cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.55133593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025268555,0.025268555,0.0,0.99950004,4.999845027923584,4.997345286602126,0.0,-0.0,0.0,-0.0,-0.0,0.55133593,0.025268555,0.37205753,0.38875473,0.38875473,0.0,0.21352215,0.22209352,0.37205753,-0.008571366,12.8,15.850126,17.222221,17.222221,2.0
0.0,1.0448298,0.0,0.0,0.7729749,0.7999377,0.0,0.0,0.0,0.0,0.0,0.0,0.025305748,0.025305748,0.0,0.99952435,4.999844551086426,4.997466399698396,0.0,-0.0,0.0,-0.0,-0.0,0.47311217,0.025305748,0.5143356,0.5269017,0.5269017,0.0,1.1174235,1.1301632,0.5143356,-0.012739621,11.7,16.155083,17.222221,17.222221,2.0
0.0,0.57030946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025184631,0.025184631,0.0,0.9995281,4.999844074249268,4.997484697965632,0.0,-0.0,0.0,-0.0,-0.0,0.072523415,0.025184631,0.374492,0.39053857,0.39053857,0.0,0.9015458,0.9106839,0.374492,-0.009138063,11.7,15.883592,17.222221,17.222221,2.0
0.0,0.675473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025165081,0.025165081,0.0,0.99951106,4.999843597412109,4.997398989377643,0.0,-0.0,0.0,-0.0,-0.0,0.675473,0.025165081,0.45781758,0.47328526,0.47328526,0.0,0.44812018,0.45781758,0.45781758,-0.009697417,12.1,15.957019,17.222221,17.222221,2.0
0.0,1.279215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052962027,0.0,-0.052962027,0.98322105,4.999842166900635,4.915950085559416,0.0,-0.0,0.0,-0.0,0.052962027,1.279215,0.0,0.6934958,0.6315802,0.6315802,0.0,0.6845422,0.6934958,0.6934958,-0.008953618,11.7,16.328125,17.222221,17.222221,2.0
0.0,1.4684693,0.0,0.0,0.16940905,0.17531836,0.0,0.0,0.0,0.0,0.0,0.0,-0.04731852,0.0,-0.04731852,0.96825004,4.99984073638916,4.841095974201153,0.0,-0.0,0.0,-0.0,0.04731852,1.4684693,0.0,0.69214076,0.64112914,0.64112914,0.0,0.68844765,0.69214076,0.69214076,-0.0036931292,11.11,16.276436,17.222221,17.222221,2.0
0.0,1.4012203,0.0,0.0,0.38649,0.3999715,0.0,0.0,0.0,0.0,0.0,0.0,0.026197134,0.026197134,0.0,0.9685409,4.999840259552002,4.842549819372266,0.0,-0.0,0.0,-0.0,-0.0,1.4012203,0.026197134,0.9604451,0.98664224,0.98664224,0.0,0.9604451,0.9604451,0.9604451,0.0,11.1,16.540287,17.222221,17.222221,2.0
0.0,1.0019975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1426732,0.0,-0.1426732,0.9326875,4.999836444854736,4.663285059061195,0.0,-0.0,0.0,-0.0,0.1426732,1.0019975,0.0,1.177296,1.0346229,1.0346229,0.0,1.1772962,1.1772962,1.177296,-0.0,11.1,16.43,17.222221,17.222221,2.0
0.0,1.8973088,0.0,0.0,0.19324483,0.19998556,0.0,0.0,0.0,0.0,0.0,0.0,-0.15640762,0.0,-0.15640762,0.8939939,4.999832630157471,4.46981994301612,0.0,-0.0,0.0,-0.0,0.15640762,1.8973088,0.0,0.9669832,0.8105756,0.8105756,0.0,0.9669832,0.9669832,0.9669832,-0.0,12.22,17.210537,17.222221,17.222221,2.0
0.0,1.6009363,0.0,0.0,0.32452187,0.3358418,0.0,0.0,0.0,0.0,0.0,0.0,-0.15574431,0.0,-0.15574431,0.8556231,4.999828815460205,4.277969160698774,0.0,-0.0,0.0,-0.0,0.15574431,1.6009363,0.0,4.0780845,3.9223402,3.9223402,0.0,4.0780845,4.0780845,4.0780845,-0.0,11.7,17.124023,17.222221,17.222221,2.0
0.0,0.97710043,0.0,0.0,0.1233207,0.12762235,0.0,0.0,0.0,0.0,0.0,0.0,-0.16550216,0.0,-0.16550216,0.8152956,4.999824523925781,4.076334820379088,0.0,-0.0,0.0,-0.0,0.16550216,0.97710043,0.0,0.7150877,0.5495856,0.5495856,0.0,0.7150878,0.7150878,0.7150877,-0.0,11.8,16.867619,18.88889,18.88889,2.0
0.0,1.2746823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08726822,0.0,-0.08726822,0.7923003,4.99982213973999,3.961360500809718,0.0,-0.0,0.0,-0.0,0.08726822,1.2746823,0.0,0.5369188,0.4496506,0.4496506,0.0,0.5369188,0.5369188,0.5369188,-0.0,12.2,17.051317,20.555555,20.555555,2.0
0.0,1.8768839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14611432,0.14611432,0.0,0.8152168,4.999818325042725,4.075935794070688,0.0,-0.0,0.0,-0.0,-0.0,1.8768839,0.14611432,0.43045434,0.57656866,0.57656866,0.0,0.43045434,0.43045434,0.43045434,-0.0,12.2,17.454002,17.222221,17.222221,2.0
0.0,1.5727376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25379995,0.25379995,0.0,0.85779065,4.999812126159668,4.28879208826271,0.0,-0.0,0.0,-0.0,-0.0,1.5727376,0.25379995,0.36628777,0.62008774,0.62008774,0.0,0.3662878,0.3662878,0.36628777,-0.0,12.4,17.33947,17.777779,17.777779,2.0
0.0,1.2965331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4276945,0.4276945,0.0,0.93242085,4.999801158905029,4.6619188454178015,0.0,-0.0,0.0,-0.0,-0.0,1.2965331,0.4276945,0.39111772,0.81881225,0.81881225,0.0,0.39111775,0.39111775,0.39111772,-0.0,12.2,17.257984,18.333334,18.333334,2.0
0.0,1.2651575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35911703,0.35911703,0.0,0.99399203,4.999792098999023,4.969753501164746,0.0,-0.0,0.0,-0.0,-0.0,1.2651575,0.35911703,0.32408357,0.6832006,0.6832006,0.0,0.32408357,0.32408357,0.32408357,-0.0,12.2,17.265299,18.333334,18.333334,2.0
0.0,1.2955256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052666187,0.052666187,0.0,0.99910367,4.999790668487549,4.995309182877975,0.0,-0.0,0.0,-0.0,-0.0,1.2955256,0.052666187,0.33162355,0.38428974,0.38428974,0.0,0.33162355,0.33162355,0.33162355,-0.0,11.7,17.267048,18.333334,18.333334,2.0
0.0,0.5314425,0.0,0.0,2.8938081,2.9947495,0.0,0.0,0.0,0.0,0.0,0.0,0.02722454,0.02722454,0.0,0.9995089,4.999790191650391,4.997334881342113,0.0,-0.0,0.0,-0.0,-0.0,0.5314425,0.02722454,0.3979397,0.42516425,0.42516425,0.0,0.3979397,0.3979397,0.3979397,-0.0,11.7,16.82834,18.333334,18.333334,2.0
0.0,0.15828854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025206566,0.025206566,0.0,0.9995385,4.999789714813232,4.997482218041313,0.0,-0.0,0.0,-0.0,-0.0,0.15828854,0.025206566,0.4525082,0.47771478,0.47771478,0.0,0.4525082,0.4525082,0.4525082,-0.0,11.7,16.407623,18.333334,18.333334,2.0
0.0,0.0794753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025059223,0.025059223,0.0,0.99950844,4.999789237976074,4.997331544050837,0.0,-0.0,0.0,-0.0,-0.0,0.0794753,0.025059223,0.52637976,0.551439,0.551439,0.0,0.52637976,0.52637976,0.52637976,-0.0,12.2,16.17392,18.333334,18.333334,2.0
0.47049364,0.0,0.024387464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025207996,0.025207996,0.0,0.9995264,4.999788761138916,4.997420768648624,0.47049364,-0.0,0.0,-0.0,-0.0,0.0,0.025207996,0.4007522,0.45034766,0.45034766,0.0,0.42513967,0.42513967,0.4007522,-0.0,12.2,15.474473,19.444445,19.444445,2.0
0.0,0.32309335,0.0,0.0,1.0997663,1.1381282,0.0,0.0,0.0,0.0,0.0,0.0,0.025118351,0.025118351,0.0,0.9995192,4.999788284301758,4.997384530764748,0.0,-0.0,0.0,-0.0,-0.0,0.32309335,0.025118351,0.40526554,0.42494136,0.42494136,0.0,0.399823,0.40526554,0.40526554,-0.0054425206,13.9,15.778248,17.222221,17.222221,2.0
0.56676435,0.0,0.03819123,0.0,0.6010948,0.6220621,0.0,0.0,0.0,0.0,0.0,0.0,0.025153637,0.025153637,0.0,0.9995105,4.9997878074646,4.997340544612712,0.56676435,-0.0,0.0,-0.0,-0.0,0.0,0.025153637,0.4431241,0.46666664,0.46666664,0.0,0.441513,0.4813153,0.4431241,-0.03980232,13.3,15.180647,18.88889,18.88889,2.0
0.0,1.308631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025196075,0.025196075,0.0,0.9995326,4.999787330627441,4.997450331911637,0.0,-0.0,0.0,-0.0,-0.0,1.308631,0.025196075,0.42868608,0.391606,0.391606,0.0,0.36640993,0.42868608,0.42868608,-0.062276162,13.3,16.491024,18.88889,18.88889,2.0
0.0,0.82425845,0.0,0.0,1.2497329,1.2933259,0.0,0.0,0.0,0.0,0.0,0.0,0.025085926,0.025085926,0.0,0.9995061,4.999786853790283,4.99731753862676,0.0,-0.0,0.0,-0.0,-0.0,0.82425845,0.025085926,0.42586178,0.39206672,0.39206672,0.0,0.3669808,0.42586178,0.42586178,-0.05888097,13.9,16.568462,18.333334,18.333334,2.0
0.58000654,0.0,0.057942744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025217533,0.025217533,0.0,0.9994967,4.999786376953125,4.997269976367534,0.58000654,-0.0,0.0,-0.0,-0.0,0.0,0.025217533,0.42878723,0.4636057,0.4636057,0.0,0.43838817,0.48672998,0.42878723,-0.048341814,15.6,15.992977,18.333334,18.333334,2.0
0.21229377,0.0,0.02120818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025264263,0.025264263,0.0,0.99948204,4.999785900115967,4.997196189196586,0.21229377,-0.0,0.0,-0.0,-0.0,0.0,0.025264263,0.4286083,0.43604296,0.43604296,0.0,0.4107787,0.44981647,0.4286083,-0.03903778,15.6,16.284466,18.88889,18.88889,2.0
0.74700546,0.0,0.09152283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025336266,0.025336266,0.0,0.99949527,4.999785423278809,4.9972618709227845,0.74700546,-0.0,0.0,-0.0,-0.0,0.0,0.025336266,0.45781758,0.5118923,0.5118923,0.0,0.45261765,0.515402,0.45781758,-0.062784374,17.2,16.311214,18.88889,18.88889,2.0
0.76180506,0.0,0.057795834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025269985,0.025269985,0.0,0.999476,4.99978494644165,4.997165136965265,0.76180506,-0.0,0.0,-0.0,-0.0,0.0,0.025269985,0.630512,0.64555883,0.64555883,0.0,0.62028885,0.6883078,0.630512,-0.068018995,13.9,16.399315,19.444445,19.444445,2.0
0.41736555,0.0,0.03461444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093418345,0.0,-0.093418345,0.97428274,4.999782562255859,4.871201861891677,0.41736555,-0.0,0.0,-0.0,0.093418345,0.0,0.0,0.8928131,0.81338537,0.81338537,0.0,0.9068037,0.92742753,0.8928131,-0.020623833,14.4,16.744223,19.444445,19.444445,2.0
0.5197263,0.0,0.04310378,0.0,0.38683483,0.40032834,0.0,0.0,0.0,0.0,0.0,0.0,-0.28584573,0.0,-0.28584573,0.9072328,4.999775409698486,4.535960349245698,0.5197263,-0.0,0.0,-0.0,0.28584573,0.0,0.0,0.9604451,0.7172417,0.7172417,0.0,1.0030874,1.0035489,0.9604451,-0.00046141606,14.4,16.6866,19.444445,19.444445,2.0
0.0,0.59152526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43541372,0.0,-0.43541372,0.80828696,4.999764442443848,4.041244426364585,0.0,-0.0,0.0,-0.0,0.43541372,0.5625654,0.0,0.9867223,0.5513086,0.5513086,0.0,1.0179164,1.0179164,0.9867223,-0.0,15.0,17.674953,19.444445,19.444445,2.0
0.0,0.42889786,0.0,0.0,0.94670355,0.9797263,0.0,0.0,0.0,0.0,0.0,0.0,-0.48897114,0.0,-0.48897114,0.6983513,4.999752044677734,3.4915834580954197,0.0,-0.0,0.0,-0.0,0.48897114,0.42889786,0.0,0.94929373,0.4603226,0.4603226,0.0,0.94929373,0.94929373,0.94929373,-0.0,15.6,17.880669,19.444445,19.444445,2.0
0.0,0.6932211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43154383,0.0,-0.43154383,0.60119385,4.999741077423096,3.005813563700684,0.0,-0.0,0.0,-0.0,0.43154383,0.6932211,0.0,0.873099,0.4415552,0.4415552,0.0,0.873099,0.873099,0.873099,-0.0,15.0,18.14436,20.555555,20.555555,2.0
0.0,0.75249606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41337287,0.0,-0.41337287,0.50837713,4.999730587005615,2.541748710593623,0.0,-0.0,0.0,-0.0,0.41337287,0.75249606,0.0,0.7150877,0.30171484,0.30171484,0.0,0.7150877,0.7150877,0.7150877,-0.0,13.9,18.156471,20.555555,20.555555,2.0
0.0,1.4726737,0.0,0.0,0.19341847,0.20016527,0.0,0.0,0.0,0.0,0.0,0.0,-0.26562303,0.0,-0.26562303,0.44784996,4.9997239112854,2.2391261493557266,0.0,-0.0,0.0,-0.0,0.26562303,1.4726737,0.0,0.47916222,0.21353918,0.21353918,0.0,0.47916222,0.47916222,0.47916222,-0.0,15.0,18.81445,18.88889,18.88889,2.0
0.0,1.4894807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027048,0.0,-0.1027048,0.42315134,4.999721527099609,2.1156388841224043,0.0,-0.0,0.0,-0.0,0.1027048,1.4894807,0.0,0.4004935,0.2977887,0.2977887,0.0,0.4004935,0.4004935,0.4004935,-0.0,14.4,18.699373,19.444445,19.444445,2.0
0.0,2.0407298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058523096,0.0,-0.058523096,0.40828392,4.999720096588135,2.0413053154180005,0.0,-0.0,0.0,-0.0,0.058523096,2.0407298,0.0,0.36628777,0.30776468,0.30776468,0.0,0.36628777,0.36628777,0.36628777,-0.0,15.0,19.378908,19.444445,19.444445,2.0
0.0,2.1897583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19791871,0.0,-0.19791871,0.36293674,4.999715328216553,1.8145803579183166,0.0,-0.0,0.0,-0.0,0.19791871,2.1897583,0.0,0.37762377,0.17970505,0.17970505,0.0,0.37762377,0.37762377,0.37762377,-0.0,14.4,19.632614,19.444445,19.444445,2.0
0.0,2.2306828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12051832,0.0,-0.12051832,0.33471954,4.9997124671936035,1.6735014505949835,0.0,-0.0,0.0,-0.0,0.12051832,2.2306828,0.0,0.32408357,0.20356524,0.20356524,0.0,0.32408357,0.32408357,0.32408357,-0.0,14.266666,19.896027,19.444445,19.444445,2.0
0.0,2.0408473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09329524,0.0,-0.09329524,0.31260756,4.9997100830078125,1.5629471526649468,0.0,-0.0,0.0,-0.0,0.09329524,2.0408473,0.0,0.33162355,0.23832831,0.23832831,0.0,0.33162355,0.33162355,0.33162355,-0.0,14.4,19.9016,19.444445,19.444445,2.0
0.0,1.5006922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118833154,0.0,-0.118833154,0.28499115,4.999707221984863,1.424872286528057,0.0,-0.0,0.0,-0.0,0.118833154,1.5006922,0.0,0.38727137,0.26843822,0.26843822,0.0,0.38727137,0.38727137,0.38727137,-0.0,14.4,19.626598,19.444445,19.444445,2.0
0.0,1.5683036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21226011,0.0,-0.21226011,0.23708604,4.999701976776123,1.1853595566622133,0.0,-0.0,0.0,-0.0,0.21226011,1.5683036,0.0,0.4525082,0.2402481,0.2402481,0.0,0.4525082,0.4525082,0.4525082,-0.0,14.4,19.690554,19.444445,19.444445,2.0
0.0,1.1616851,0.0,0.0,0.12615705,0.13055764,0.0,0.0,0.0,0.0,0.0,0.0,-0.28785738,0.0,-0.28785738,0.17298765,4.99969482421875,0.8648854823832153,0.0,-0.0,0.0,-0.0,0.28785738,1.1616851,0.0,0.7423974,0.45454004,0.45454004,0.0,0.7423974,0.7423974,0.7423974,-0.0,13.9,19.374907,19.444445,19.444445,2.0
0.0,1.5959487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1050192,0.0,-0.1050192,0.14927262,4.999691963195801,0.7463171219287119,0.0,-0.0,0.0,-0.0,0.1050192,1.5959487,0.0,0.5550184,0.4499992,0.4499992,0.0,0.5550184,0.5550184,0.5550184,-0.0,14.4,19.674723,19.444445,19.444445,2.0
0.0,1.2062635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14858678,4.999691963195801,0.7428881289673939,0.0,-0.0,0.0,-0.0,-0.0,1.2062635,0.0,0.45936897,0.44505718,0.44505718,0.0,0.44505718,0.45936897,0.45936897,-0.014311789,15.0,19.30381,21.11111,21.11111,2.0
0.0,1.1449214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14790408,4.999691963195801,0.739474855762623,0.0,-0.0,0.0,-0.0,-0.0,1.1449214,0.0,0.4431241,0.42744225,0.42744225,0.0,0.42744225,0.4431241,0.4431241,-0.01568184,14.4,19.236656,20.0,20.0,2.0
0.0,0.77913076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14722455,4.999691963195801,0.736077376815615,0.0,-0.0,0.0,-0.0,-0.0,0.77913076,0.0,0.44637555,0.43600714,0.43600714,0.0,0.43600714,0.44637555,0.44637555,-0.010368418,14.7,18.873852,21.11111,21.11111,2.0
0.0,0.8635715,0.0,0.0,0.14351004,0.14851594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14654812,4.999691963195801,0.7326954686227225,0.0,-0.0,0.0,-0.0,-0.0,0.8635715,0.0,3.7191074,3.702253,3.702253,0.0,3.702253,3.7191074,3.7191074,-0.016854202,15.2,18.916332,19.444445,19.444445,2.0
0.0,0.99606043,0.0,0.0,0.09712237,0.10051018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14587481,4.999691963195801,0.7293291311839454,0.0,-0.0,0.0,-0.0,-0.0,0.99606043,0.0,0.4796069,0.4636218,0.4636218,0.0,0.4636218,0.47960687,0.4796069,-0.015985087,15.7,18.929634,19.444445,19.444445,2.0
0.0,0.58480495,0.0,0.0,0.082000315,0.08486064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14520459,4.999691963195801,0.7259782154968519,0.0,-0.0,0.0,-0.0,-0.0,0.58480495,0.0,0.4827246,0.46672806,0.46672806,0.0,0.46672806,0.4827246,0.4827246,-0.015996546,15.2,18.709793,20.0,20.0,2.0
0.0,0.8366467,0.0,0.0,0.2972397,0.30760798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14453745,4.999691963195801,0.7226427215614422,0.0,-0.0,0.0,-0.0,-0.0,0.8366467,0.0,0.51100016,0.4680344,0.4680344,0.0,0.4680344,0.51100016,0.51100016,-0.042965777,13.225,18.935017,20.0,20.0,2.0
0.0,0.9018628,0.0,0.0,0.38717407,0.4006794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14387336,4.999691963195801,0.7193225003752843,0.0,-0.0,0.0,-0.0,-0.0,0.9018628,0.0,0.630512,0.6136475,0.6136475,0.0,0.6136475,0.630512,0.630512,-0.016864484,13.3,18.860859,20.0,20.0,2.0
0.0,1.0024825,0.0,0.0,0.4966501,0.5139742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14321233,4.999691963195801,0.7160175519383785,0.0,-0.0,0.0,-0.0,-0.0,1.0024825,0.0,0.95970386,0.9550077,0.9550077,0.0,0.9550077,0.95970386,0.95970386,-0.0046961717,12.9,18.963371,20.0,20.0,2.0
0.0,1.1624348,0.0,0.0,0.56954277,0.5894095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14255434,4.999691963195801,0.7127278017495087,0.0,-0.0,0.0,-0.0,-0.0,1.1624348,0.0,1.0454143,1.0454143,1.0454143,0.0,1.0454143,1.0454143,1.0454143,0.0,12.2,18.964016,20.0,20.0,2.0
0.0,1.0618631,0.0,0.0,0.9603991,0.9938996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14189938,4.999691963195801,0.7094531753074591,0.0,-0.0,0.0,-0.0,-0.0,1.0618631,0.0,0.88635784,0.88635784,0.88635784,0.0,0.88635784,0.88635784,0.88635784,-0.0,11.7,18.820728,19.444445,19.444445,2.0
0.0,1.3731625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14124742,4.999691963195801,0.7061935981110139,0.0,-0.0,0.0,-0.0,-0.0,1.3731625,0.0,1.0890478,1.0890478,1.0890478,0.0,1.0890478,1.0890478,1.0890478,-0.0,11.7,19.071737,18.333334,18.333334,2.0
0.0,1.4979475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14059845,4.999691963195801,0.7029489211577413,0.0,-0.0,0.0,-0.0,-0.0,1.4979475,0.0,0.873099,0.873099,0.873099,0.0,0.873099,0.873099,0.873099,-0.0,11.4,19.070412,18.88889,18.88889,2.0
0.0,1.9997913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13995245,4.999691963195801,0.6997191444476414,0.0,-0.0,0.0,-0.0,-0.0,1.9997913,0.0,0.64374954,0.64374954,0.64374954,0.0,0.64374954,0.64374954,0.64374954,-0.0,11.1,19.411,18.88889,18.88889,2.0
0.0,1.8034914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13930944,4.999691963195801,0.6965042679807141,0.0,-0.0,0.0,-0.0,-0.0,1.8034914,0.0,0.47916222,0.47916222,0.47916222,0.0,0.47916222,0.47916222,0.47916222,-0.0,9.44,19.048841,19.444445,19.444445,2.0
0.0,1.9297849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13866937,4.999691963195801,0.6933041427545277,0.0,-0.0,0.0,-0.0,-0.0,1.9297849,0.0,0.4004935,0.4004935,0.4004935,0.0,0.4004935,0.4004935,0.4004935,-0.0,10.27,19.008015,19.444445,19.444445,2.0
0.0,1.1464586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13803226,4.999691963195801,0.6901187687690822,0.0,-0.0,0.0,-0.0,-0.0,1.1464586,0.0,0.36628777,0.36628777,0.36628777,0.0,0.36628777,0.36628777,0.36628777,-0.0,11.1,18.412159,20.0,20.0,2.0
0.0,0.27227396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13739806,4.999691963195801,0.6869479970219459,0.0,-0.0,0.0,-0.0,-0.0,0.27227396,0.0,0.37762377,0.37762377,0.37762377,0.0,0.37762377,0.37762377,0.37762377,-0.0,11.1,17.730034,20.555555,20.555555,2.0
0.0,0.85111547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13676679,4.999691963195801,0.6837918275131187,0.0,-0.0,0.0,-0.0,-0.0,0.85111547,0.0,0.33455327,0.33455327,0.33455327,0.0,0.33455327,0.33455327,0.33455327,-0.0,10.9,17.88841,19.444445,19.444445,2.0
0.0,0.6847596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13613841,4.999691963195801,0.680650111240169,0.0,-0.0,0.0,-0.0,-0.0,0.6847596,0.0,0.40059853,0.40059853,0.40059853,0.0,0.40059853,0.40059853,0.40059853,-0.0,8.89,17.4398,19.444445,19.444445,2.0
0.0,1.2393837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13551292,4.999691963195801,0.6775228482030968,0.0,-0.0,0.0,-0.0,-0.0,1.2393837,0.0,0.40860802,0.40860802,0.40860802,0.0,0.40860802,0.40860802,0.40860802,-0.0,10.85,17.752724,19.444445,19.444445,2.0
0.0,1.0703443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348903,4.999691963195801,0.6744099639006862,0.0,-0.0,0.0,-0.0,-0.0,1.0703443,0.0,0.47115648,0.47115648,0.47115648,0.0,0.47115648,0.47115648,0.47115648,-0.0,8.89,17.449844,19.444445,19.444445,2.0
0.0,1.5533053,0.0,0.0,0.1937503,0.20050868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13427055,4.999691963195801,0.6713113838317213,0.0,-0.0,0.0,-0.0,-0.0,1.5533053,0.0,0.43742827,0.43742827,0.43742827,0.0,0.43742827,0.43742827,0.43742827,-0.0,8.33,17.65008,19.444445,19.444445,2.0
0.0,1.2640193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13365364,4.999691963195801,0.6682270334949862,0.0,-0.0,0.0,-0.0,-0.0,1.2640193,0.0,0.4007522,0.4007522,0.4007522,0.0,0.4007522,0.4007522,0.4007522,-0.0,8.575,17.42193,19.444445,19.444445,2.0
0.0,1.9555024,0.0,0.0,0.9186574,0.9507019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13303956,4.999691963195801,0.6651568383892652,0.0,-0.0,0.0,-0.0,-0.0,1.9555024,0.0,0.45936897,0.4287733,0.4287733,0.0,0.4287733,0.45936897,0.45936897,-0.030595653,11.05,18.130577,19.444445,19.444445,2.0
0.0,1.5437006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13242832,4.999691963195801,0.6621007985145582,0.0,-0.0,0.0,-0.0,-0.0,1.5437006,0.0,0.5985414,0.50135785,0.50135785,0.0,0.50135785,0.5985414,0.5985414,-0.09718355,11.7,18.213661,19.444445,19.444445,2.0
