cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.027172277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07427054,0.0,-0.07427054,0.12470782,3.4998157024383545,0.4364543797628073,0.0,-0.0,0.0,-0.0,0.07427054,0.027172277,0.0,0.26444617,0.19017562,0.19017562,0.0,-0.43225768,-0.43225768,0.26444617,-0.0,7.8,17.621716,18.333334,18.333334,2.0
0.0,0.9285818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067234695,0.0,-0.067234695,0.10279151,3.4998152256011963,0.3597512935887206,0.0,-0.0,0.0,-0.0,0.067234695,0.9285818,0.0,0.23214632,0.16491163,0.16491163,0.0,-0.6700098,-0.6700098,0.23214632,-0.0,6.7,17.17791,18.333334,18.333334,2.0
0.0,1.666222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15877254,0.15877254,0.0,0.14306884,3.499814033508301,0.5007143169781187,0.0,-0.0,0.0,-0.0,-0.0,1.666222,0.15877254,0.23024873,0.38902128,0.38902128,0.0,-0.8002064,-0.8002064,0.23024873,-0.0,8.33,17.716024,18.333334,18.333334,2.0
0.0,1.3931211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26245105,0.26245105,0.0,0.21028666,3.499811887741089,0.7359637594398727,0.0,-0.0,0.0,-0.0,-0.0,1.3931211,0.26245105,0.22852209,0.49097314,0.49097314,0.0,-0.56357086,-0.56357086,0.22852209,-0.0,6.1,16.839144,18.333334,18.333334,2.0
0.0,1.7554635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34376028,0.34376028,0.0,0.2989033,3.4998090267181396,1.0461044200581426,0.0,-0.0,0.0,-0.0,-0.0,1.7554635,0.34376028,0.22673847,0.57049876,0.57049876,0.0,-0.8113746,-0.8113746,0.22673847,-0.0,5.85,16.731586,18.333334,18.333334,2.0
0.0,1.6409945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31387803,0.31387803,0.0,0.3794477,3.4998064041137695,1.3279934855625015,0.0,-0.0,0.0,-0.0,-0.0,1.6409945,0.31387803,0.22484086,0.5387189,0.5387189,0.0,-0.65025896,-0.65025896,0.22484086,-0.0,5.6,16.556662,18.333334,18.333334,2.0
0.0,1.430162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2882886,0.2882886,0.0,0.4531029,3.4998040199279785,1.585771304232395,0.0,-0.0,0.0,-0.0,-0.0,1.430162,0.2882886,0.22501183,0.5133004,0.5133004,0.0,-0.7225952,-0.7225952,0.22501183,-0.0,7.2,16.616516,18.333334,18.333334,2.0
0.0,0.8220747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26673037,0.26673037,0.0,0.5209672,3.4998018741607666,1.823281932179654,0.0,-0.0,0.0,-0.0,-0.0,0.8220747,0.26673037,0.22886401,0.49559438,0.49559438,0.0,0.14176428,0.14176428,0.22886401,-0.0,7.8,16.417858,18.481482,18.481482,2.0
0.0,1.2188777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131431,0.1131431,0.0,0.54886466,3.49980092048645,1.920917051555321,0.0,-0.0,0.0,-0.0,-0.0,0.9462112,0.1131431,0.4179345,0.5310776,0.5310776,0.0,0.7298189,0.7298189,0.4179345,-0.0,7.2,16.64067,20.555555,20.555555,2.0
0.0,1.1963612,0.0,0.0,0.8319716,0.8953011,0.0,0.0,0.0,0.0,0.0,0.0,0.09899421,0.09899421,0.0,0.57309896,3.499800205230713,2.0057318492111165,0.0,-0.0,0.0,-0.0,-0.0,1.1963612,0.09899421,0.3652359,0.45654792,0.45654792,0.0,0.2921337,0.2998159,0.3652359,-0.007682193,8.3,16.631891,20.555555,20.555555,2.0
0.0,1.1876607,0.0,0.0,0.11142496,0.11990661,0.0,0.0,0.0,0.0,0.0,0.0,0.14325209,0.14325209,0.0,0.60864913,3.4997990131378174,2.130149640745998,0.0,-0.0,0.0,-0.0,-0.0,1.1392341,0.14325209,0.36709207,0.46638575,0.46638575,0.0,0.37852558,0.42248398,0.36709207,-0.043958407,10.0,17.096098,20.555555,20.555555,2.0
0.0,1.1259153,0.0,0.0,0.7841418,0.8438305,0.0,0.0,0.0,0.0,0.0,0.0,0.027669393,0.027669393,0.0,0.6146767,3.4997987747192383,2.151244810307844,0.0,-0.0,0.0,-0.0,-0.0,0.8367609,0.027669393,0.29708612,0.23953176,0.23953176,0.0,0.5426061,0.62782985,0.29708612,-0.08522376,12.2,17.388645,20.555555,20.555555,2.0
0.0,1.6126586,0.0,0.0,0.39207226,0.42191672,0.0,0.0,0.0,0.0,0.0,0.0,0.05811322,0.05811322,0.0,0.6283993,3.49979829788208,2.1992708442644187,0.0,-0.0,0.0,-0.0,-0.0,1.3917785,0.05811322,0.3624174,0.34593862,0.34593862,0.0,0.54047495,0.61506695,0.3624174,-0.074592,13.3,18.160423,20.555555,20.555555,2.0
0.0,1.3570306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450324,0.06450324,0.0,0.643723,3.499797821044922,2.252900391313233,0.0,-0.0,0.0,-0.0,-0.0,0.6491403,0.06450324,0.65732086,0.67761314,0.67761314,0.0,1.4228168,1.4670277,0.65732086,-0.04421095,14.4,18.233097,20.555555,20.555555,2.0
0.0,1.1996235,0.0,0.0,0.10007911,0.107697114,0.0,0.0,0.0,0.0,0.0,0.0,0.08256273,0.08256273,0.0,0.66361785,3.4997971057891846,2.3225278285050877,0.0,-0.0,0.0,-0.0,-0.0,0.77228945,0.08256273,0.30030334,0.34849072,0.34849072,0.0,0.7547259,0.78910124,0.30030334,-0.034375366,13.9,18.243359,20.555555,20.555555,2.0
0.0,1.1792889,0.0,0.0,0.9801661,1.0547762,0.0,0.0,0.0,0.0,0.0,0.0,0.12252572,0.12252572,0.0,0.69370085,3.499796152114868,2.427811565583525,0.0,-0.0,0.0,-0.0,-0.0,1.0043128,0.12252572,0.29943016,0.4044556,0.4044556,0.0,0.48207292,0.4995732,0.29943016,-0.017500274,11.4,17.881649,20.555555,20.555555,2.0
0.0,0.8798994,0.0,0.0,0.19603588,0.2109581,0.0,0.0,0.0,0.0,0.0,0.0,0.11984594,0.11984594,0.0,0.72305006,3.4997951984405518,2.530527120828694,0.0,-0.0,0.0,-0.0,-0.0,0.44882065,0.11984594,0.30334267,0.3994938,0.3994938,0.0,0.77272904,0.79642385,0.30334267,-0.023694808,10.6,17.65066,20.555555,20.555555,2.0
0.0,0.87160844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09209216,0.09209216,0.0,0.74525297,3.4997944831848145,2.6082322220665333,0.0,-0.0,0.0,-0.0,-0.0,0.34488964,0.09209216,0.2389959,0.3280208,0.3280208,0.0,0.8384059,0.84147316,0.2389959,-0.0030672683,10.6,17.436115,20.555555,20.555555,2.0
0.0,0.94229853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068381496,0.068381496,0.0,0.761382,3.4997940063476562,2.664680103293904,0.0,-0.0,0.0,-0.0,-0.0,0.09883988,0.068381496,0.35008362,0.41831526,0.41831526,0.0,1.3147079,1.3148577,0.35008362,-0.00014985166,10.0,17.546276,21.185184,21.185184,2.0
0.0,1.5305219,0.0,0.0,0.35875535,0.38606375,0.0,0.0,0.0,0.0,0.0,0.0,0.06445443,0.06445443,0.0,0.77648824,3.499793529510498,2.7175485339594445,0.0,-0.0,0.0,-0.0,-0.0,1.1467626,0.06445443,1.4418983,1.5063528,1.5063528,0.0,1.8808541,1.8808541,1.4418983,-0.0,10.0,18.138994,21.666666,21.666666,2.0
0.0,1.1884468,0.0,0.0,0.19603628,0.21095853,0.0,0.0,0.0,0.0,0.0,0.0,0.069985785,0.069985785,0.0,0.792977,3.49979305267334,2.775255309578256,0.0,-0.0,0.0,-0.0,-0.0,0.6274603,0.069985785,1.4405866,1.5105723,1.5105723,0.0,2.0822601,2.0822601,1.4405866,-0.0,10.6,18.265072,21.444445,21.444445,2.0
0.0,0.7077052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056011833,0.056011833,0.0,0.8058915,3.4997925758361816,2.8204531370122368,0.0,-0.0,0.0,-0.0,-0.0,0.7077052,0.056011833,1.5315032,1.587515,1.587515,0.0,1.3366435,1.3366435,1.5315032,-0.0,9.85,17.916285,21.11111,21.11111,2.0
0.0,1.4221696,0.0,0.0,0.39207056,0.4219149,0.0,0.0,0.0,0.0,0.0,0.0,0.22128078,0.22128078,0.0,0.8613086,3.499790906906128,3.01439991769314,0.0,-0.0,0.0,-0.0,-0.0,1.169498,0.22128078,0.54429483,0.76557565,0.76557565,0.0,0.83330846,0.83330846,0.54429483,-0.0,10.0,18.25605,20.0,20.0,2.0
0.0,0.9517847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20563295,0.20563295,0.0,0.9125628,3.499789237976074,3.1937774227847626,0.0,-0.0,0.0,-0.0,-0.0,0.9517847,0.20563295,0.3407745,0.54640746,0.54640746,0.0,-0.4565363,-0.4565363,0.3407745,-0.0,9.466666,17.674828,18.333334,18.333334,2.0
0.0,1.1356943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603049,0.2603049,0.0,0.97803026,3.4997870922088623,3.4228976950583245,0.0,-0.0,0.0,-0.0,-0.0,1.1356943,0.2603049,0.29905543,0.5593603,0.5593603,0.0,-0.6729204,-0.6729204,0.29905543,-0.0,7.2,17.011126,18.333334,18.333334,2.0
0.0,1.4431441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08195996,0.08195996,0.0,0.9977399,3.499786376953125,3.49187654853813,0.0,-0.0,0.0,-0.0,-0.0,1.4431441,0.08195996,0.23214632,0.3141063,0.3141063,0.0,-1.1353903,-1.1353903,0.23214632,-0.0,8.9,17.157993,18.333334,18.333334,2.0
0.0,0.92223537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013081789,0.013081789,0.0,0.9995674,3.499786376953125,3.4982723325774714,0.0,-0.0,0.0,-0.0,-0.0,0.92223537,0.013081789,0.23024873,0.24333052,0.24333052,0.0,-1.6679617,-1.6679617,0.23024873,-0.0,9.4,16.621906,18.333334,18.333334,2.0
0.0,1.5573797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006695509,0.006695509,0.0,0.9997478,3.499786376953125,3.498903775443978,0.0,-0.0,0.0,-0.0,-0.0,1.5573797,0.006695509,0.22852209,0.2352176,0.2352176,0.0,-0.9235786,-0.9235786,0.22852209,-0.0,7.2,16.356314,18.333334,18.333334,2.0
0.0,1.5589656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006064892,0.006064892,0.0,0.9997657,3.499786376953125,3.498966356501114,0.0,-0.0,0.0,-0.0,-0.0,1.5589656,0.006064892,0.22673847,0.23280336,0.23280336,0.0,-0.89727354,-0.89727354,0.22673847,-0.0,8.9,16.419529,18.333334,18.333334,2.0
0.0,1.4912367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060026646,0.0060026646,0.0,0.9997675,3.499786376953125,3.498972614606828,0.0,-0.0,0.0,-0.0,-0.0,1.4912367,0.0060026646,0.22484086,0.23084353,0.23084353,0.0,0.20077923,0.20077923,0.22484086,-0.0,9.4,16.317425,18.333334,18.333334,2.0
0.0,1.5594636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059962273,0.0059962273,0.0,0.99976766,3.499786376953125,3.498973240417399,0.0,-0.0,0.0,-0.0,-0.0,1.5594636,0.0059962273,0.22501183,0.23100805,0.23100805,0.0,0.20095019,0.20095019,0.22501183,-0.0,8.6,16.286207,18.333334,18.333334,2.0
0.0,0.9750959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059957504,0.0059957504,0.0,0.99976766,3.499786376953125,3.498973240417399,0.0,-0.0,0.0,-0.0,-0.0,0.9750959,0.0059957504,0.22886401,0.23485976,0.23485976,0.0,0.20480238,0.20480238,0.22886401,-0.0,7.8,15.845153,18.472221,18.472221,2.0
0.0,1.4690682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059957504,0.0059957504,0.0,0.99976355,3.499786376953125,3.498958846774258,0.0,-0.0,0.0,-0.0,-0.0,1.4690682,0.0059957504,0.43669197,0.44268772,0.44268772,0.0,0.41263035,0.41263035,0.43669197,-0.0,8.3,16.277367,20.555555,20.555555,2.0
0.0,1.1420947,0.0,0.0,0.52885926,0.56911594,0.0,0.0,0.0,0.0,0.0,0.0,0.0060100555,0.0060100555,0.0,0.99975145,3.499786376953125,3.498916500258929,0.0,-0.0,0.0,-0.0,-0.0,1.0387164,0.0060100555,0.3652359,0.33514467,0.33514467,0.0,0.44738197,0.48348325,0.3652359,-0.036101278,8.3,16.126514,20.555555,20.555555,2.0
0.0,1.5604898,0.0,0.0,0.49047065,0.5278052,0.0,0.0,0.0,0.0,0.0,0.0,0.0060522556,0.0060522556,0.0,0.99975187,3.499786376953125,3.4989179604835954,0.0,-0.0,0.0,-0.0,-0.0,1.359268,0.0060522556,0.36709207,0.26402196,0.26402196,0.0,0.48813337,0.59725577,0.36709207,-0.10912237,10.0,16.924381,20.555555,20.555555,2.0
0.0,1.784728,0.0,0.0,0.11786597,0.12683791,0.0,0.0,0.0,0.0,0.0,0.0,0.006050825,0.006050825,0.0,0.99975187,3.499786376953125,3.4989179604835954,0.0,-0.0,0.0,-0.0,-0.0,1.2334826,0.006050825,0.36293772,0.26741892,0.26741892,0.0,0.89189965,0.99346924,0.36293772,-0.10156962,10.6,17.31445,20.555555,20.555555,2.0
0.0,1.7817869,0.0,0.0,0.10812921,0.11635999,0.0,0.0,0.0,0.0,0.0,0.0,0.006050825,0.006050825,0.0,0.9997516,3.499786376953125,3.4989171260695002,0.0,-0.0,0.0,-0.0,-0.0,1.3252261,0.006050825,0.3624174,0.317319,0.317319,0.0,0.8334967,0.8846459,0.3624174,-0.05114921,11.7,17.638512,20.555555,20.555555,2.0
0.0,1.3911042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060515404,0.0060515404,0.0,0.9997462,3.499786376953125,3.4988981431488355,0.0,-0.0,0.0,-0.0,-0.0,0.8911343,0.0060515404,0.36619416,0.22203231,0.22203231,0.0,0.7878618,0.9380752,0.36619416,-0.15021339,12.8,17.896894,20.555555,20.555555,2.0
0.0,1.9184815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006070614,0.006070614,0.0,0.9997429,3.499786376953125,3.498886669955027,0.0,-0.0,0.0,-0.0,-0.0,1.3967645,0.006070614,0.30030334,0.21926591,0.21926591,0.0,0.8099513,0.8970594,0.30030334,-0.08710805,13.3,18.377377,20.555555,20.555555,2.0
0.0,1.7759609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006082058,0.006082058,0.0,0.99973893,3.499786376953125,3.4988726935189334,0.0,-0.0,0.0,-0.0,-0.0,1.6225885,0.006082058,0.36377358,0.31290364,0.31290364,0.0,0.48225364,0.5392056,0.36377358,-0.05695199,11.7,18.465803,20.555555,20.555555,2.0
0.0,1.8615689,0.0,0.0,0.19609812,0.21102507,0.0,0.0,0.0,0.0,0.0,0.0,0.006095886,0.006095886,0.0,0.99974155,3.499786376953125,3.49888187207398,0.0,-0.0,0.0,-0.0,-0.0,1.3838665,0.006095886,0.44319382,0.33354506,0.33354506,0.0,0.8738599,0.98960453,0.44319382,-0.11574466,11.7,19.105953,20.555555,20.555555,2.0
0.0,1.5487429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060868263,0.0060868263,0.0,0.9997361,3.499786376953125,3.4988626805497915,0.0,-0.0,0.0,-0.0,-0.0,0.72352785,0.0060868263,0.32003304,0.2602766,0.2602766,0.0,1.1980963,1.2639396,0.32003304,-0.06584329,11.1,19.058357,20.555555,20.555555,2.0
0.0,1.6797048,0.0,0.0,0.11786593,0.12683786,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037110918,0.0,-0.0037110918,0.9969886,3.499786376953125,3.4892471011207817,0.0,-0.0,0.0,-0.0,0.0037110918,1.6650347,0.0,1.4499193,1.442571,1.442571,0.0,1.4630623,1.4666995,1.4499193,-0.0036371695,11.1,19.275948,21.180555,21.180555,2.0
0.0,1.3969475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015707493,0.015707493,0.0,0.99940866,3.499786138534546,3.4977165831160306,0.0,-0.0,0.0,-0.0,-0.0,1.3969475,0.015707493,0.6213659,0.6370734,0.6370734,0.0,0.2558473,0.2558473,0.6213659,-0.0,10.6,19.314507,21.666666,21.666666,2.0
0.0,1.3942575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072500706,0.0072500706,0.0,0.99969536,3.499786138534546,3.498719965997097,0.0,-0.0,0.0,-0.0,-0.0,1.1275785,0.0072500706,0.9954427,1.0026927,1.0026927,0.0,1.3004785,1.3004785,0.9954427,-0.0,10.6,19.118196,21.458334,21.458334,2.0
0.0,1.3221968,0.0,0.0,0.35619226,0.38330555,0.0,0.0,0.0,0.0,0.0,0.0,0.0062479973,0.0062479973,0.0,0.9997286,3.499786138534546,3.498836366755441,0.0,-0.0,0.0,-0.0,-0.0,0.94735,0.0062479973,0.4638757,0.4701237,0.4701237,0.0,0.89263713,0.89263713,0.4638757,-0.0,10.0,18.882427,20.555555,20.555555,2.0
0.0,1.1414155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061318874,0.0061318874,0.0,0.99974906,3.499786138534546,3.498907917759226,0.0,-0.0,0.0,-0.0,-0.0,1.1414155,0.0061318874,0.4173799,0.42351177,0.42351177,0.0,-0.5248697,-0.5248697,0.4173799,-0.0,9.4,18.488434,18.333334,18.333334,2.0
0.0,1.2637303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060362,0.006060362,0.0,0.99976575,3.499786138534546,3.4989663267419076,0.0,-0.0,0.0,-0.0,-0.0,1.2637303,0.006060362,0.41141006,0.41747043,0.41747043,0.0,-0.6566442,-0.6566442,0.41141006,-0.0,8.3,18.002308,18.333334,18.333334,2.0
0.0,1.6826864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060021877,0.0060021877,0.0,0.9997674,3.499786138534546,3.4989721676401757,0.0,-0.0,0.0,-0.0,-0.0,1.6826864,0.0060021877,0.3336647,0.33966687,0.33966687,0.0,-1.0737784,-1.0737784,0.3336647,-0.0,8.033334,17.969213,18.333334,18.333334,2.0
0.0,1.6108559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059962273,0.0059962273,0.0,0.9997676,3.499786138534546,3.4989727934507044,0.0,-0.0,0.0,-0.0,-0.0,1.6108559,0.0059962273,0.2536245,0.25962073,0.25962073,0.0,-1.446192,-1.446192,0.2536245,-0.0,8.3,17.72515,18.333334,18.333334,2.0
0.0,1.9690263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059957504,0.0059957504,0.0,0.9997676,3.499786138534546,3.4989727934507044,0.0,-0.0,0.0,-0.0,-0.0,1.9690263,0.0059957504,0.23024873,0.23624448,0.23624448,0.0,-0.06241338,-0.06241338,0.23024873,-0.0,7.8,17.627937,18.333334,18.333334,2.0
0.0,1.9704889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059957504,0.0059957504,0.0,0.9997676,3.499786138534546,3.4989727934507044,0.0,-0.0,0.0,-0.0,-0.0,1.9704889,0.0059957504,0.22852209,0.23451784,0.23451784,0.0,0.20446046,0.20446046,0.22852209,-0.0,7.2,17.3102,18.333334,18.333334,2.0
0.0,1.9942278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059957504,0.0059957504,0.0,0.9997676,3.499786138534546,3.4989727934507044,0.0,-0.0,0.0,-0.0,-0.0,1.9942278,0.0059957504,0.22673847,0.23273422,0.23273422,0.0,0.20267683,0.20267683,0.22673847,-0.0,6.7,17.081467,18.333334,18.333334,2.0
0.0,2.007691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059957504,0.0059957504,0.0,0.9997676,3.499786138534546,3.4989727934507044,0.0,-0.0,0.0,-0.0,-0.0,2.007691,0.0059957504,0.22484086,0.23083661,0.23083661,0.0,0.20077923,0.20077923,0.22484086,-0.0,5.0,16.780529,18.333334,18.333334,2.0
0.0,1.9728283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059957504,0.0059957504,0.0,0.9997676,3.499786138534546,3.4989727934507044,0.0,-0.0,0.0,-0.0,-0.0,1.9728283,0.0059957504,0.22501183,0.23100758,0.23100758,0.0,0.20095019,0.20095019,0.22501183,-0.0,4.4,16.681469,18.333334,18.333334,2.0
0.0,1.9452178,0.0,0.0,1.0880377,1.170859,0.0,0.0,0.0,0.0,0.0,0.0,0.0059957504,0.0059957504,0.0,0.9997676,3.499786138534546,3.4989727934507044,0.0,-0.0,0.0,-0.0,-0.0,1.8957063,0.0059957504,0.9929729,0.99896866,0.99896866,0.0,1.0496058,1.0496058,0.9929729,-0.0,4.4,16.830942,18.462963,18.462963,2.0
0.0,1.7910177,0.0,0.0,1.0288968,1.1072162,0.0,0.0,0.0,0.0,0.0,0.0,0.0059957504,0.0059957504,0.0,0.9997584,3.499786138534546,3.4989406685102296,0.0,-0.0,0.0,-0.0,-0.0,1.7910177,0.0059957504,0.97421515,0.9802109,0.9802109,0.0,0.8650287,0.8650287,0.97421515,-0.0,6.5,17.163494,20.555555,20.555555,2.0
0.0,1.7402333,0.0,0.0,0.1524209,0.16402315,0.0,0.0,0.0,0.0,0.0,0.0,-0.03411271,0.0,-0.03411271,0.98716235,3.499785900115967,3.454856879283966,0.0,-0.0,0.0,-0.0,0.03411271,1.7402333,0.0,0.72211576,0.62639886,0.62639886,0.0,0.63644993,0.69805413,0.72211576,-0.061604187,8.6,17.719307,20.555555,20.555555,2.0
0.0,1.9853088,0.0,0.0,0.21437599,0.23069425,0.0,0.0,0.0,0.0,0.0,0.0,0.05004573,0.05004573,0.0,0.9983756,3.4997854232788086,3.4941003529941668,0.0,-0.0,0.0,-0.0,-0.0,1.9853088,0.05004573,0.43418604,0.36457494,0.36457494,0.0,0.29046756,0.4101244,0.43418604,-0.11965682,9.4,18.329983,20.555555,20.555555,2.0
0.0,2.0252964,0.0,0.0,0.78461736,0.8443423,0.0,0.0,0.0,0.0,0.0,0.0,0.010859251,0.010859251,0.0,0.9995989,3.4997854232788086,3.4983817305497382,0.0,-0.0,0.0,-0.0,-0.0,1.2253639,0.010859251,0.42878932,0.2625142,0.2625142,0.0,1.1666427,1.3437771,0.42878932,-0.17713436,10.0,18.747208,20.555555,20.555555,2.0
0.0,2.0003107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006584406,0.006584406,0.0,0.9997205,3.4997854232788086,3.4988072816223053,0.0,-0.0,0.0,-0.0,-0.0,0.94733655,0.006584406,0.3624174,0.15685324,0.15685324,0.0,1.3546932,1.5668417,0.3624174,-0.21214856,10.6,18.95211,20.555555,20.555555,2.0
0.0,1.9437423,0.0,0.0,0.7846157,0.8443405,0.0,0.0,0.0,0.0,0.0,0.0,0.006159544,0.006159544,0.0,0.99973387,3.4997854232788086,3.498854008798901,0.0,-0.0,0.0,-0.0,-0.0,0.8223851,0.006159544,1.4338216,1.2110572,1.2110572,0.0,2.4875407,2.7164645,1.4338216,-0.22892392,11.1,19.166332,20.555555,20.555555,2.0
0.0,1.9293547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006112814,0.006112814,0.0,0.99973935,3.4997854232788086,3.4988732003178598,0.0,-0.0,0.0,-0.0,-0.0,0.5877962,0.006112814,0.30030334,0.08781059,0.08781059,0.0,1.6162139,1.8348194,0.30030334,-0.21860556,12.2,19.365685,20.555555,20.555555,2.0
0.0,1.9540054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042335474,0.00042335474,0.0,0.998304,3.4997854232788086,3.4938498202303663,0.0,-0.0,0.0,-0.0,-0.0,0.47784853,0.00042335474,0.29943016,0.1190743,0.1190743,0.0,1.8071249,1.9879041,0.29943016,-0.1807792,12.2,19.67738,20.037037,20.037037,2.0
0.0,2.035082,0.0,0.0,0.19615464,0.2110859,0.0,0.0,0.0,0.0,0.0,0.0,0.0111095905,0.0111095905,0.0,0.9995634,3.4997854232788086,3.4982574028834392,0.0,-0.0,0.0,-0.0,-0.0,2.035082,0.0111095905,0.30334267,0.22263393,0.22263393,0.0,0.21152434,0.30334267,0.30334267,-0.09181834,11.7,20.029016,18.333334,18.333334,2.0
0.0,2.0283556,0.0,0.0,0.19615464,0.2110859,0.0,0.0,0.0,0.0,0.0,0.0,-0.10324659,0.0,-0.10324659,0.96476763,3.4997847080230713,3.3764790153087887,0.0,-0.0,0.0,-0.0,0.10324659,2.0283556,0.0,0.32003304,0.19349264,0.19349264,0.0,0.29673922,0.32003304,0.32003304,-0.02329381,11.1,20.207336,20.333334,20.333334,2.0
0.0,1.8608333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05296671,0.0,-0.05296671,0.94614446,3.499784231185913,3.311301467242771,0.0,-0.0,0.0,-0.0,0.05296671,1.8608333,0.0,0.453467,0.39806423,0.39806423,0.0,0.45103094,0.453467,0.453467,-0.0024360598,10.0,20.193233,21.175926,21.175926,2.0
0.0,1.7365052,0.0,0.0,0.19615465,0.21108592,0.0,0.0,0.0,0.0,0.0,0.0,0.09452115,0.09452115,0.0,0.9686234,3.499783515930176,3.3899722075350383,0.0,-0.0,0.0,-0.0,-0.0,1.7365052,0.09452115,0.4978184,0.5923396,0.5923396,0.0,0.4978184,0.4978184,0.4978184,-0.0,10.0,20.257269,21.666666,21.666666,2.0
0.0,2.0033028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11482954,0.11482954,0.0,0.99631935,3.4997825622558594,3.486901100098976,0.0,-0.0,0.0,-0.0,-0.0,2.0033028,0.11482954,0.8553001,0.97012967,0.97012967,0.0,0.8553001,0.8553001,0.8553001,-0.0,9.4,20.401707,21.472221,21.472221,2.0
