cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.4436853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28993407,0.28993407,0.0,0.29878226,10.796058654785156,3.2256707956114496,0.0,-0.0,0.0,-0.0,-0.0,0.43086773,0.28993407,0.27688333,0.5668174,0.5668174,0.0,0.29193375,0.29193375,0.27688333,-0.0,5.85,18.01847,17.222221,17.222221,2.0
0.0,0.3713685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40015548,0.40015548,0.0,0.33130506,10.796043395996094,3.576783770637803,0.0,-0.0,0.0,-0.0,-0.0,0.3713685,0.40015548,0.2757973,0.6759528,0.6759528,0.0,0.22944674,0.22944674,0.2757973,-0.0,5.6,17.822056,17.222221,17.222221,2.0
0.0,0.2668052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4220431,0.4220431,0.0,0.36552253,10.796028137207031,3.946191558124383,0.0,-0.0,0.0,-0.0,-0.0,0.2668052,0.4220431,0.27869084,0.70073396,0.70073396,0.0,0.21283284,0.21283284,0.27869084,-0.0,7.2,17.70355,17.222221,17.222221,2.0
0.0,0.22077607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337085,0.337085,0.0,0.39210457,10.796015739440918,4.2331670670926655,0.0,-0.0,0.0,-0.0,-0.0,0.22077607,0.337085,0.4294283,0.76651335,0.76651335,0.0,0.40960726,0.40960726,0.4294283,-0.0,7.8,17.731133,17.222221,17.222221,2.0
0.0,0.07037632,0.0,0.0,1.9143199,2.0501091,0.0,0.0,0.0,0.0,0.0,0.0,-0.07674511,0.0,-0.07674511,0.38178444,10.796012878417969,4.121749721161905,0.0,-0.0,0.0,-0.0,0.07674511,0.07037632,0.0,0.48635286,0.40960777,0.40960777,0.0,0.33766454,0.33766454,0.48635286,-0.0,7.2,17.836441,17.222221,17.222221,2.0
0.0,0.20885547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13807456,0.13807456,0.0,0.39105245,10.796008110046387,4.22180547250278,0.0,-0.0,0.0,-0.0,-0.0,0.09831885,0.13807456,0.69058347,0.82032245,0.82032245,0.0,0.8120402,0.8203758,0.69058347,-0.00833559,8.3,17.991035,17.222221,17.222221,2.0
0.0,0.20952655,0.0,0.0,1.7863938,1.9131087,0.0,0.0,0.0,0.0,0.0,0.0,-0.04152813,0.0,-0.04152813,0.3842694,10.796006202697754,4.148574680483904,0.0,-0.0,0.0,-0.0,0.04152813,0.20952655,0.0,0.6918109,0.6200522,0.6200522,0.0,0.5542654,0.58449596,0.6918109,-0.030230591,10.0,18.184692,17.222221,17.222221,2.0
0.01126875,0.0,0.0006654746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12803155,0.0,-0.12803155,0.36887434,10.796001434326172,3.982367917215356,0.01126875,-0.0,0.0,-0.0,0.12803155,0.0,0.0,0.48839432,0.30256006,0.30256006,0.0,0.41623455,0.47470275,0.48839432,-0.05846818,12.2,18.337645,17.222221,17.222221,2.0
0.4773424,0.0,0.035956815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23802906,0.0,-0.23802906,0.3426388,10.795992851257324,3.6991259339615112,0.4773424,-0.0,0.0,-0.0,0.23802906,0.0,0.0,0.5018713,0.23211573,0.23211573,0.0,0.4701448,0.5378281,0.5018713,-0.067683294,13.3,18.475899,17.222221,17.222221,2.0
0.10911941,0.0,0.00999526,0.0,1.1262,1.2060852,0.0,0.0,0.0,0.0,0.0,0.0,-0.2546173,0.0,-0.2546173,0.3149344,10.79598331451416,3.4000265567614463,0.10911941,-0.0,0.0,-0.0,0.2546173,0.0,0.0,0.68052536,0.38747764,0.38747764,0.0,0.64209497,0.69052064,0.68052536,-0.048425693,14.4,18.677876,17.222221,17.222221,2.0
0.0,0.088324085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33164147,0.0,-0.33164147,0.27980253,10.795970916748047,3.0207399871511598,0.0,-0.0,0.0,-0.0,0.33164147,-7.450581e-09,0.0,0.6802974,0.31013346,0.31013346,0.0,0.7454853,0.7840077,0.6802974,-0.03852244,13.9,18.845284,17.222221,17.222221,2.0
0.0,0.25783664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21168536,0.0,-0.21168536,0.25677592,10.795963287353516,2.772143358139374,0.0,-0.0,0.0,-0.0,0.21168536,0.25783664,0.0,0.516602,0.2851146,0.2851146,0.0,0.43939912,0.45920116,0.516602,-0.019802032,11.4,18.785454,17.222221,17.222221,2.0
0.0,0.21440363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06833287,0.0,-0.06833287,0.24820183,10.795960426330566,2.6795771579067917,0.0,-0.0,0.0,-0.0,0.06833287,0.21440363,0.0,0.50305855,0.40729544,0.40729544,0.0,0.21621647,0.24364673,0.50305855,-0.02743025,10.6,18.961823,17.777779,17.777779,2.0
0.0,0.17252077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16553302,0.0,-0.16553302,0.22997619,10.795954704284668,2.4828125531561653,0.0,-0.0,0.0,-0.0,0.16553302,0.17252077,0.0,0.31288487,0.14392899,0.14392899,0.0,0.28051072,0.28393358,0.31288487,-0.0034228598,10.6,19.132633,17.222221,17.222221,2.0
0.0,0.16905564,0.0,0.0,0.3723642,0.39877725,0.0,0.0,0.0,0.0,0.0,0.0,-0.21852602,0.0,-0.21852602,0.206603,10.795947074890137,2.2304751131983807,0.0,-0.0,0.0,-0.0,0.21852602,0.11853202,0.0,0.33285508,0.11328187,0.11328187,0.0,0.39113286,0.39218006,0.33285508,-0.0010471899,10.0,19.479164,17.222221,17.222221,2.0
0.0,0.066284694,0.0,0.0,0.37236366,0.39877668,0.0,0.0,0.0,0.0,0.0,0.0,-0.31652498,0.0,-0.31652498,0.17368564,10.79593563079834,1.8750989904775963,0.0,-0.0,0.0,-0.0,0.31652498,0.066284694,0.0,0.34666762,0.030142635,0.030142635,0.0,0.25823843,0.25823843,0.34666762,-0.0,10.0,19.68126,18.333334,18.333334,2.0
0.0,0.12702659,0.0,0.0,2.987983,3.199931,0.0,0.0,0.0,0.0,0.0,0.0,-0.3683909,0.0,-0.3683909,0.1358771,10.79592227935791,1.466918639359136,0.0,-0.0,0.0,-0.0,0.3683909,0.023753174,0.0,0.35538593,-0.013004959,0.0,-0.013004959,0.4766498,0.4766498,0.35538593,-0.0,10.6,19.78469,18.333334,18.333334,2.0
0.0,0.18787387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33499202,0.0,-0.33499202,0.10161035,10.795909881591797,1.0969761560355096,0.0,-0.0,0.0,-0.0,0.33499202,0.04263708,0.0,1.0329528,0.69796073,0.69796073,0.0,1.2034901,1.2034901,1.0329528,-0.0,9.85,19.826214,18.333334,18.333334,2.0
0.0,0.23869339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01617085,0.0,-0.01617085,0.09931161,10.79590892791748,1.0721591245360358,0.0,-0.0,0.0,-0.0,0.01617085,0.1626566,0.0,0.36342037,0.3472495,0.3472495,0.0,0.4527029,0.4527029,0.36342037,-0.0,10.0,19.769356,18.333334,18.333334,2.0
0.0,0.08679545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08454927,0.08454927,0.0,0.10587288,10.795906066894531,1.142993634499419,0.0,-0.0,0.0,-0.0,-0.0,0.08679545,0.08454927,0.34774005,0.43228933,0.43228933,0.0,0.20180148,0.20180148,0.34774005,-0.0,9.466666,19.497154,18.333334,18.333334,2.0
0.0,0.045892358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12786706,0.12786706,0.0,0.11610599,10.79590129852295,1.2534687933274284,0.0,-0.0,0.0,-0.0,-0.0,0.045892358,0.12786706,0.3323414,0.46020848,0.46020848,0.0,-0.041794658,-0.041794658,0.3323414,-0.0,7.2,19.18169,17.777779,17.777779,2.0
0.0,0.050712507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12749998,0.12749998,0.0,0.12623927,10.795896530151367,1.3628660966579105,0.0,-0.0,0.0,-0.0,-0.0,0.04286554,0.12749998,0.30831632,0.4358163,0.4358163,0.0,0.3175302,0.3175302,0.30831632,-0.0,8.9,18.836851,17.222221,17.222221,2.0
0.0,0.061285783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11507566,0.11507566,0.0,0.1352382,10.795892715454102,1.460017102831273,0.0,-0.0,0.0,-0.0,-0.0,0.061285783,0.11507566,0.2866847,0.40176034,0.40176034,0.0,0.23786563,0.23786563,0.2866847,-0.0,9.4,18.495235,17.222221,17.222221,2.0
0.17039758,0.0,0.008519879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12400185,0.12400185,0.0,0.14494333,10.79588794708252,1.5647919138563964,0.17039758,-0.0,0.0,-0.0,-0.0,0.0,0.12400185,0.28195497,0.41447672,0.41447672,0.0,0.29047486,0.29047486,0.28195497,-0.0,7.2,18.16883,17.222221,17.222221,2.0
0.54415834,0.0,0.027207917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11005385,0.11005385,0.0,0.15338646,10.795884132385254,1.655942436190898,0.54415834,-0.0,0.0,-0.0,-0.0,0.0,0.11005385,0.27688333,0.4141451,0.4141451,0.0,0.30409127,0.30409127,0.27688333,-0.0,8.9,17.962538,17.222221,17.222221,2.0
1.2933083,0.0,0.064665414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08847674,0.0,-0.08847674,0.14348586,10.795881271362305,1.549056298276895,1.2933083,-0.0,0.0,-0.0,0.08847674,0.0,0.0,0.2757973,0.25198597,0.25198597,0.0,0.3404627,0.3404627,0.2757973,-0.0,9.4,17.798756,17.222221,17.222221,2.0
0.2113703,0.0,0.010568515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013583989,0.013583989,0.0,0.14368609,10.795880317687988,1.5512177871188726,0.2113703,-0.0,0.0,-0.0,-0.0,0.0,0.013583989,0.27869084,0.30284336,0.30284336,0.0,0.28925937,0.28925937,0.27869084,-0.0,8.6,17.735596,17.222221,17.222221,2.0
0.9247092,0.0,0.04623546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000515312,0.0,-0.000515312,0.14267497,10.795880317687988,1.5403018750426867,0.9247092,-0.0,0.0,-0.0,0.000515312,0.0,0.0,0.29054374,0.3362639,0.3362639,0.0,0.3367792,0.3367792,0.29054374,-0.0,7.8,17.840637,17.222221,17.222221,2.0
0.16822767,0.0,0.008411383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06714896,0.0,-0.06714896,0.13498124,10.795877456665039,1.4572409778356246,0.16822767,-0.0,0.0,-0.0,0.06714896,0.0,0.0,0.30043697,0.2416994,0.2416994,0.0,0.30884835,0.30884835,0.30043697,-0.0,8.3,17.859764,17.222221,17.222221,2.0
0.36709142,0.0,0.01835457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16459642,0.0,-0.16459642,0.11760478,10.79587173461914,1.269646090212234,0.36709142,-0.0,0.0,-0.0,0.16459642,0.0,0.0,0.29698613,0.14047739,0.14047739,0.0,0.3050738,0.3153407,0.29698613,-0.01026689,8.3,18.080523,17.222221,17.222221,2.0
0.9768081,0.0,0.048840404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14804249,0.0,-0.14804249,0.10199386,10.795866012573242,1.101112033863842,0.9768081,-0.0,0.0,-0.0,0.14804249,0.0,0.0,0.492051,0.37062284,0.37062284,0.0,0.5186653,0.5408914,0.492051,-0.022226073,10.0,18.204971,17.222221,17.222221,2.0
1.7463615,0.0,0.08731808,0.0,0.37248316,0.39890465,0.0,0.0,0.0,0.0,0.0,0.0,-0.019909656,0.0,-0.019909656,0.09932694,10.795865058898926,1.0723202235799079,1.7463615,-0.0,0.0,-0.0,0.019909656,0.0,0.0,0.661957,0.67349553,0.67349553,0.0,0.6934052,0.7492751,0.661957,-0.05586988,10.6,18.177658,17.222221,17.222221,2.0
1.1634712,0.0,0.06010308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986638,10.795865058898926,1.0651610652191934,1.1634712,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5944381,0.6114598,0.6114598,0.0,0.6114598,0.65454113,0.5944381,-0.043081358,11.7,18.311728,17.222221,17.222221,2.0
0.0,0.046516865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09800509,10.795865058898926,1.0580497659588062,0.0,-0.0,0.0,-0.0,-0.0,-2.9802322e-08,0.0,0.48707625,0.36264423,0.36264423,0.0,0.41726446,0.5416965,0.48707625,-0.12443203,12.8,19.319885,17.222221,17.222221,2.0
1.3646773,0.0,0.10279717,0.0,0.37248236,0.39890382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097350776,10.795865058898926,1.0509858431859698,1.3646773,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4876461,0.5074459,0.5074459,0.0,0.5074459,0.59044325,0.4876461,-0.082997374,13.3,18.867115,17.222221,17.222221,2.0
1.2107091,0.0,0.06254332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09670083,10.795865058898926,1.0439691360297587,1.2107091,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.60916877,0.6104715,0.6104715,0.0,0.6104715,0.6717121,0.60916877,-0.061240632,11.7,19.050913,17.222221,17.222221,2.0
0.13005066,0.0,0.0067182113,0.0,0.37248257,0.39890403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096055225,10.795865058898926,1.0369992423128593,0.13005066,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.50305855,0.36869007,0.36869007,0.0,0.36869007,0.5097768,0.50305855,-0.14108668,11.7,20.182777,17.222221,17.222221,2.0
0.0,0.0092982985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09541393,10.795865058898926,1.0300759207288834,0.0,-0.0,0.0,-0.0,-0.0,4.749745e-08,0.0,0.55436623,0.44638294,0.44638294,0.0,0.45730096,0.56528425,0.55436623,-0.107983276,11.1,20.708023,17.222221,17.222221,2.0
1.1577387,0.0,0.057886936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09477693,10.795865058898926,1.0231989299714428,1.1577387,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.73675334,0.782851,0.782851,0.0,0.782851,0.7946403,0.73675334,-0.011789315,11.1,19.915157,17.777779,17.777779,2.0
0.73024964,0.0,0.036512483,0.0,0.3724825,0.39890397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094144166,10.795865058898926,1.0163677069922983,0.73024964,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.72345006,0.75996256,0.75996256,0.0,0.75996256,0.75996256,0.72345006,-0.0,10.6,20.02746,18.152779,18.152779,2.0
0.0,0.05664001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093515635,10.795865058898926,1.0095821713559872,0.0,-0.0,0.0,-0.0,-0.0,0.019887578,0.0,1.128321,1.128321,1.128321,0.0,1.1714759,1.1714759,1.128321,-0.0,10.6,20.14412,18.333334,18.333334,2.0
0.0,0.21885589,0.0,0.0,2.5326502,2.7122998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928913,10.795865058898926,1.0028419208851957,0.0,-0.0,0.0,-0.0,-0.0,0.08142623,0.0,0.69669086,0.69669086,0.69669086,0.0,0.8580611,0.8580611,0.69669086,-0.0,10.0,20.059198,18.333334,18.333334,2.0
0.0,0.32770145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09227113,10.795865058898926,0.9961466338380731,0.0,-0.0,0.0,-0.0,-0.0,0.31129995,0.0,0.894598,0.894598,0.894598,0.0,0.9138567,0.9138567,0.894598,-0.0,9.4,19.992004,18.333334,18.333334,2.0
0.0,0.23109302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916551,10.795865058898926,0.989496068908231,0.0,-0.0,0.0,-0.0,-0.0,0.12903419,0.0,0.56559175,0.56559175,0.56559175,0.0,0.68542945,0.68542945,0.56559175,-0.0,8.3,19.645344,17.777779,17.777779,2.0
0.085351914,0.0,0.0042675957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09104318,10.795865058898926,0.9828899043538186,0.085351914,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3323414,0.336609,0.336609,0.0,0.19739687,0.19739687,0.3323414,-0.0,8.033334,19.20974,17.222221,17.222221,2.0
0.0,0.069947764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09043535,10.795865058898926,0.9763278184329849,0.0,-0.0,0.0,-0.0,-0.0,0.069947764,0.0,0.30831632,0.30831632,0.30831632,0.0,0.23441061,0.23441061,0.30831632,-0.0,8.3,18.7815,17.222221,17.222221,2.0
0.0,0.047234464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089831576,10.795865058898926,0.9698095698393416,0.0,-0.0,0.0,-0.0,-0.0,0.047234464,0.0,0.2866847,0.2866847,0.2866847,0.0,0.17500806,0.17500806,0.2866847,-0.0,7.8,18.304928,17.222221,17.222221,2.0
0.0,0.100908674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089231834,10.795865058898926,0.9633348368310379,0.0,-0.0,0.0,-0.0,-0.0,0.09131179,0.0,0.28195497,0.28195497,0.28195497,0.0,0.29322365,0.29322365,0.28195497,-0.0,7.2,17.893719,17.222221,17.222221,2.0
0.08723256,0.0,0.004361628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414165,0.1414165,0.0,0.10074027,10.795860290527344,1.0875778678808956,0.08723256,-0.0,0.0,-0.0,-0.0,0.0,0.1414165,0.27688333,0.42266148,0.42266148,0.0,0.281245,0.281245,0.27688333,-0.0,6.7,17.513645,17.222221,17.222221,2.0
1.4866409,0.0,0.07433204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684036,0.0684036,0.0,0.10590956,10.795857429504395,1.1433845490576076,1.4866409,-0.0,0.0,-0.0,-0.0,0.0,0.0684036,0.2757973,0.41853297,0.41853297,0.0,0.35012937,0.35012937,0.2757973,-0.0,5.0,17.175148,17.222221,17.222221,2.0
0.011473104,0.0,0.00057365524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950755,0.22950755,0.0,0.1248989,10.795848846435547,1.3483896786496246,0.011473104,-0.0,0.0,-0.0,-0.0,0.0,0.22950755,0.27869084,0.5087721,0.5087721,0.0,0.2792645,0.2792645,0.27869084,-0.0,4.4,17.086262,17.222221,17.222221,2.0
0.24873155,0.0,0.012436578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043261394,0.043261394,0.0,0.12775686,10.795846939086914,1.3792435473531555,0.24873155,-0.0,0.0,-0.0,-0.0,0.0,0.043261394,0.4294283,0.48512626,0.48512626,0.0,0.44186485,0.44186485,0.4294283,-0.0,4.4,17.185453,17.222221,17.222221,2.0
0.55145985,0.0,0.027572993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10056012,0.0,-0.10056012,0.11681881,10.795843124389648,1.261157525353056,0.55145985,-0.0,0.0,-0.0,0.10056012,0.0,0.0,0.48635286,0.41336572,0.41336572,0.0,0.51392585,0.51392585,0.48635286,-0.0,6.5,17.295095,17.222221,17.222221,2.0
0.97315246,0.0,0.048657622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16770259,0.0,-0.16770259,0.09932981,10.79583740234375,1.0723484441127766,0.97315246,-0.0,0.0,-0.0,0.16770259,0.0,0.0,0.4937848,0.3648779,0.3648779,0.0,0.5325805,0.5424424,0.4937848,-0.009861893,8.6,17.456642,17.222221,17.222221,2.0
1.2154546,0.0,0.06077273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098666646,10.79583740234375,1.0651890627864304,1.2154546,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.492051,0.53484005,0.53484005,0.0,0.53484005,0.5528237,0.492051,-0.017983695,9.4,17.590576,17.222221,17.222221,2.0
1.6999282,0.0,0.08499641,0.0,1.2081875,1.2938883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09800792,10.79583740234375,1.0580775404378073,1.6999282,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.48839432,0.50869805,0.50869805,0.0,0.50869805,0.5733907,0.48839432,-0.06469266,10.0,17.821194,17.222221,17.222221,2.0
1.0310583,0.0,0.051552914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09735359,10.79583740234375,1.0510135553258806,1.0310583,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5018713,0.42804664,0.42804664,0.0,0.42804664,0.5534242,0.5018713,-0.12537755,10.6,19.13874,17.222221,17.222221,2.0
1.5330327,0.0,0.07665163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096703626,10.79583740234375,1.0439966248391102,1.5330327,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.48707625,0.3896587,0.3896587,0.0,0.3896587,0.56372786,0.48707625,-0.17406915,11.1,19.407139,17.222221,17.222221,2.0
1.1560571,0.0,0.06827081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096057996,10.79583740234375,1.037026507671726,1.1560571,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4876461,0.36024436,0.36024436,0.0,0.36024436,0.5559169,0.4876461,-0.19567254,12.2,20.750622,17.777779,17.777779,2.0
0.6432037,0.0,0.03798431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09541668,10.79583740234375,1.030102962517958,0.6432037,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.516602,0.36735347,0.36735347,0.0,0.36735347,0.5545863,0.516602,-0.18723282,12.2,21.808111,17.777779,17.777779,2.0
0.0,0.045415167,0.0,0.0,0.74517477,0.7980325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094779655,10.79583740234375,1.0232257480720364,0.0,-0.0,0.0,-0.0,-0.0,-1.8626451e-08,0.0,0.50305855,0.39189065,0.39189065,0.0,0.44521725,0.55638516,0.50305855,-0.11116791,11.7,22.585655,17.777779,17.777779,2.0
0.0,0.0830482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09414687,10.79583740234375,1.0163943012871641,0.0,-0.0,0.0,-0.0,-0.0,0.0027046874,0.0,0.55436623,0.52300966,0.52300966,0.0,0.6173492,0.64870584,0.55436623,-0.031356603,11.1,22.128162,17.777779,17.777779,2.0
0.0,0.16506886,0.0,0.0,1.490341,1.5960559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09351832,10.79583740234375,1.0096085417280847,0.0,-0.0,0.0,-0.0,-0.0,0.015187383,0.0,0.64418656,0.6372478,0.6372478,0.0,0.813239,0.82017773,0.64418656,-0.006938745,10.0,21.651104,17.958334,17.958334,2.0
0.0,0.09574091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09289396,10.79583740234375,1.0028680672185146,0.0,-0.0,0.0,-0.0,-0.0,0.028772175,0.0,0.72345006,0.72345006,0.72345006,0.0,0.8020849,0.8020849,0.72345006,-0.0,10.0,21.266842,18.333334,18.333334,2.0
0.0,0.07482575,0.0,0.0,1.7279993,1.8505722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09227377,10.79583740234375,0.996172636452684,0.0,-0.0,0.0,-0.0,-0.0,0.07482575,0.0,6.783265,6.783265,6.783265,0.0,6.6483173,6.6483173,6.783265,-0.0,9.4,20.91207,18.333334,18.333334,2.0
0.0,0.2678746,0.0,0.0,2.2836516,2.445639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09165773,10.79583740234375,0.9895219276895659,0.0,-0.0,0.0,-0.0,-0.0,0.2678746,0.0,0.69669086,0.69669086,0.69669086,0.0,0.62964,0.62964,0.69669086,-0.0,8.9,20.64786,18.856482,18.856482,2.0
0.0,0.28877327,0.0,0.0,0.90768343,0.9720685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09104579,10.79583740234375,0.9829155387528772,0.0,-0.0,0.0,-0.0,-0.0,0.28877327,0.0,0.6290092,0.6290092,0.6290092,0.0,0.5543454,0.5543454,0.6290092,-0.0,7.8,20.339321,18.574074,18.574074,2.0
0.23247674,0.0,0.011623837,0.0,0.5055201,0.5413784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09043794,10.79583740234375,0.9763533087721044,0.23247674,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.56559175,0.5772156,0.5772156,0.0,0.4402526,0.4402526,0.56559175,-0.0,7.2,19.79678,18.333334,18.333334,2.0
0.0,0.19840428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08983415,10.79583740234375,0.9698349160062207,0.0,-0.0,0.0,-0.0,-0.0,0.19840428,0.0,0.3323414,0.3323414,0.3323414,0.0,0.1757629,0.1757629,0.3323414,-0.0,7.2,19.31752,17.222221,17.222221,2.0
0.0,0.19108021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892344,10.79583740234375,0.9633600387141996,0.0,-0.0,0.0,-0.0,-0.0,0.19108021,0.0,0.30831632,0.30831632,0.30831632,0.0,0.25124377,0.25124377,0.30831632,-0.0,7.2,18.748394,17.222221,17.222221,2.0
0.0,0.06839198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08863864,10.79583740234375,0.9569283551550143,0.0,-0.0,0.0,-0.0,-0.0,0.06839198,0.0,0.2866847,0.2866847,0.2866847,0.0,0.031473458,0.031473458,0.2866847,-0.0,6.7,18.08302,17.222221,17.222221,2.0
