cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.20041317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.08511951,0.0,0.2988197,0.16818823,0.16818823,0.0,0.29396337,0.42459482,0.2988197,-0.13063146,11.1,18.876219,17.222221,17.222221,2.0
0.0,0.26808792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.26808792,0.0,0.2991616,0.19987686,0.19987686,0.0,-0.14743163,-0.048146874,0.2991616,-0.09928475,11.7,19.676792,17.222221,17.222221,2.0
0.0,0.38189352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.38189352,0.0,0.29941806,0.2438824,0.2438824,0.0,-0.11322041,-0.05768475,0.29941806,-0.05553566,12.2,20.252796,17.222221,17.222221,2.0
0.0,0.5717236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5717236,0.0,0.2985094,0.283555,0.283555,0.0,0.011447698,0.026402075,0.2985094,-0.014954378,12.8,20.798607,17.222221,17.222221,2.0
0.0,0.67368734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.67368734,0.0,0.8322368,0.8257794,0.8257794,0.0,0.7974099,0.80386734,0.8322368,-0.006457434,12.8,21.088242,17.222221,17.222221,2.0
0.0,0.5157093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5157093,0.0,0.9458434,0.94538116,0.94538116,0.0,0.9170117,0.9174739,0.9458434,-0.00046222107,11.7,20.852465,17.222221,17.222221,2.0
0.0,1.1188145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1188145,0.0,1.0720713,1.0720713,1.0720713,0.0,1.0437019,1.0437019,1.0720713,-0.0,12.2,21.41101,17.222221,17.222221,2.0
0.0,0.8235267,0.0,0.0,0.33798748,0.36074415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8235267,0.0,1.0814213,1.0814213,1.0814213,0.0,1.0530518,1.0530518,1.0814213,-0.0,10.6,20.934614,17.222221,17.222221,2.0
0.0,1.1598263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1598263,0.0,0.9809619,0.9809619,0.9809619,0.0,0.95259243,0.95259243,0.9809619,-0.0,9.4,20.923428,17.222221,17.222221,2.0
0.24185336,0.0,0.012092668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.24185336,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3216446,0.33373728,0.33373728,0.0,0.30536783,0.30536783,0.3216446,-0.0,8.9,19.64793,17.222221,17.222221,2.0
0.0,0.8697151,0.0,0.0,0.67597014,0.7214832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8697151,0.0,0.30379984,0.30379984,0.30379984,0.0,0.28008196,0.28008196,0.30379984,-0.0,7.8,19.929914,17.222221,17.222221,2.0
0.0,0.13493079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.13493079,0.0,0.30004805,0.30004805,0.30004805,0.0,0.26704907,0.26704907,0.30004805,-0.0,7.8,19.126854,17.222221,17.222221,2.0
0.0,0.8075782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8075782,0.0,0.2981991,0.2981991,0.2981991,0.0,0.26982963,0.26982963,0.2981991,-0.0,6.7,19.381275,17.222221,17.222221,2.0
0.0,0.5130355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.26504812,0.0,0.2969485,0.2969485,0.2969485,0.0,0.5674807,0.5674807,0.2969485,-0.0,8.33,19.07446,17.222221,17.222221,2.0
1.0355701,0.0,0.051778506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,1.0355701,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29595435,0.34773284,0.34773284,0.0,0.003700614,0.003700614,0.29595435,-0.0,6.1,17.32948,17.222221,17.222221,2.0
0.0,0.34133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.34133,0.0,0.29487473,0.29487473,0.29487473,0.0,0.26650527,0.26650527,0.29487473,-0.0,5.85,17.783985,17.222221,17.222221,2.0
0.0,0.16425352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.11669821,0.0,0.29362413,0.29362413,0.29362413,0.0,0.34550276,0.34550276,0.29362413,-0.0,5.6,17.400074,17.222221,17.222221,2.0
0.68459916,0.0,0.034229957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.68459916,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29388058,0.32811055,0.32811055,0.0,0.32811055,0.32811055,0.29388058,-0.0,7.2,16.988783,17.222221,17.222221,2.0
1.009697,0.0,0.050484847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,1.009697,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5814282,0.631913,0.631913,0.0,0.5757002,0.5757002,0.5814282,-0.0,7.8,16.587688,17.222221,17.222221,2.0
0.0,0.05779269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.1234155e-07,0.0,0.6822954,0.6822954,0.6822954,0.0,0.7453423,0.7453423,0.6822954,-0.0,7.2,16.765076,17.222221,17.222221,2.0
1.6107574,0.0,0.08053787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,1.6107574,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.704633,0.77909774,0.77909774,0.0,0.77909774,0.78517085,0.704633,-0.006073112,8.3,15.916286,17.222221,17.222221,2.0
1.7486217,0.0,0.08743109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,1.7486217,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29774007,0.34886575,0.34886575,0.0,0.34886575,0.38517118,0.29774007,-0.036305435,10.0,15.35331,17.222221,17.222221,2.0
0.58901125,0.0,0.047888614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999124526977539,0.0,0.58901125,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2968314,0.27947998,0.27947998,0.0,0.2754642,0.34070423,0.2968314,-0.065240026,12.2,15.809672,17.222221,17.222221,2.0
0.98826015,0.0,0.098620735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06526057,0.06526057,0.0,0.0075765583,7.99912166595459,0.06060581143720656,0.98826015,-0.0,0.0,-0.0,-0.0,0.0,0.06526057,0.29691687,0.40654925,0.40654925,0.0,0.3412887,0.3955376,0.29691687,-0.054248933,13.3,15.907064,17.222221,17.222221,2.0
0.6535255,0.0,0.077299744,0.0,0.67620254,0.7217312,0.0,0.0,0.0,0.0,0.0,0.0,0.12610552,0.12610552,0.0,0.022182677,7.99911642074585,0.17744181537610437,0.6535255,-0.0,0.0,-0.0,-0.0,0.0,0.12610552,0.2988197,0.4688495,0.4688495,0.0,0.20733902,0.24071442,0.2988197,-0.0333754,14.4,16.234303,17.222221,17.222221,2.0
0.43252423,0.0,0.047524516,0.0,2.8020422,2.9907036,0.0,0.0,0.0,0.0,0.0,0.0,-0.16399263,0.0,-0.16399263,0.0,7.999109745025635,0.0,0.43252423,-0.0,0.0,-0.0,0.16399263,0.0,0.0,0.7020597,0.55945456,0.55945456,0.0,0.5202642,0.5464012,0.7020597,-0.026136987,13.9,16.618801,17.222221,17.222221,2.0
1.4470062,0.0,0.098189406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,1.4470062,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29941806,0.3840394,0.3840394,0.0,0.35566995,0.36923802,0.29941806,-0.013568068,11.4,15.980735,17.222221,17.222221,2.0
0.739281,0.0,0.040224645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,0.739281,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2985094,0.32460794,0.32460794,0.0,0.29623848,0.31036457,0.2985094,-0.014126105,10.6,15.900417,17.222221,17.222221,2.0
1.447898,0.0,0.07878085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,1.447898,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8322368,0.90863687,0.90863687,0.0,0.8802674,0.88264817,0.8322368,-0.0023807632,10.6,15.54447,17.222221,17.222221,2.0
1.1769917,0.0,0.058849584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,1.1769917,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30726355,0.36611313,0.36611313,0.0,0.33774367,0.33774367,0.30726355,0.0,10.0,15.361249,17.222221,17.222221,2.0
0.5338992,0.0,0.026694959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,0.5338992,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0720713,1.0987663,1.0987663,0.0,1.0987663,1.0987663,1.0720713,-0.0,10.0,15.694103,17.222221,17.222221,2.0
0.0,0.3036077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.3036077,0.0,1.0814213,1.0814213,1.0814213,0.0,1.0540477,1.0540477,1.0814213,-0.0,10.6,16.731707,17.222221,17.222221,2.0
0.85604084,0.0,0.042802043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,0.85604084,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9809619,1.023764,1.023764,0.0,0.966299,0.966299,0.9809619,-0.0,9.85,16.22502,17.222221,17.222221,2.0
0.077617824,0.0,0.0038808913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,0.077617824,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8594373,0.8633182,0.8633182,0.0,0.8633182,0.8633182,0.8594373,-0.0,10.0,16.492071,17.222221,17.222221,2.0
0.7705097,0.0,0.038525485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,0.7705097,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30379984,0.34232533,0.34232533,0.0,0.34232533,0.34232533,0.30379984,-0.0,9.466666,16.039804,17.222221,17.222221,2.0
0.9310273,0.0,0.046551365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,0.9310273,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30004805,0.34659943,0.34659943,0.0,0.34659943,0.34659943,0.30004805,-0.0,7.2,15.580378,17.222221,17.222221,2.0
0.118116036,0.0,0.005905802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,0.118116036,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2981991,0.3041049,0.3041049,0.0,0.3041049,0.3041049,0.2981991,-0.0,8.9,16.023731,17.222221,17.222221,2.0
1.3829924,0.0,0.06914962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,1.3829924,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2969485,0.3660981,0.3660981,0.0,0.3660981,0.3660981,0.2969485,-0.0,9.4,14.96357,17.222221,17.222221,2.0
0.0,0.44879287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.12635887,0.0,0.29595435,0.29595435,0.29595435,0.0,0.64770126,0.64770126,0.29595435,-0.0,7.2,15.8179655,17.222221,17.222221,2.0
0.0,0.13855885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,0.0,-0.0,0.0,-0.0,-0.0,5.9604645e-08,0.0,0.29487473,0.29487473,0.29487473,0.0,0.44603008,0.44603008,0.29487473,-0.0,8.9,15.959179,17.222221,17.222221,2.0
0.0,0.22950868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.18945274,0.0,0.29362413,0.29362413,0.29362413,0.0,0.3373216,0.3373216,0.29362413,-0.0,9.4,16.296684,17.222221,17.222221,2.0
0.12469904,0.0,0.0062349522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,0.12469904,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29388058,0.30011553,0.30011553,0.0,-0.0509803,-0.0509803,0.29388058,-0.0,8.6,16.046726,17.222221,17.222221,2.0
2.4909167,0.0,0.124545835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999109745025635,0.0,2.4909167,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29646724,0.4210131,0.4210131,0.0,0.34514496,0.34514496,0.29646724,-0.0,7.8,14.867649,17.222221,17.222221,2.0
0.84998214,0.0,0.042499106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054278955,0.054278955,0.0,0.0062998664,7.999107360839844,0.05039330739982972,0.84998214,-0.0,0.0,-0.0,-0.0,0.0,0.054278955,0.29879746,0.39557552,0.39557552,0.0,-0.1063385,-0.1063385,0.29879746,-0.0,8.3,14.492693,17.222221,17.222221,2.0
1.7587566,0.0,0.08793783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046751983,0.0,-0.046751983,0.0,7.999105453491211,0.0,1.7587566,-0.0,0.0,-0.0,0.046751983,0.0,0.0,0.29868037,0.29866633,0.29866633,0.0,0.3454183,0.3866182,0.29868037,-0.04119988,8.3,13.799595,17.222221,17.222221,2.0
2.7721338,0.0,0.1386067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,2.7721338,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29774007,0.34036565,0.34036565,0.0,0.34036565,0.43634677,0.29774007,-0.09598111,10.0,13.166403,17.222221,17.222221,2.0
1.9733521,0.0,0.10737106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,1.9733521,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2968314,0.32668638,0.32668638,0.0,0.32668638,0.40420246,0.2968314,-0.077516064,10.6,12.980868,17.222221,17.222221,2.0
1.4131018,0.0,0.103014216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,1.4131018,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29691687,0.36328828,0.36328828,0.0,0.24569578,0.2823386,0.29691687,-0.036642797,11.7,13.368954,17.222221,17.222221,2.0
0.93155825,0.0,0.08513347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.93155825,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2988197,0.2917164,0.2917164,0.0,0.26334694,0.3555837,0.2988197,-0.092236765,12.8,14.091978,17.222221,17.222221,2.0
0.96793735,0.0,0.09659268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.96793735,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2991616,0.3477231,0.3477231,0.0,0.31935364,0.36738482,0.2991616,-0.048031174,13.3,14.852407,17.222221,17.222221,2.0
1.8687749,0.0,0.1362325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,1.8687749,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29941806,0.40598473,0.40598473,0.0,0.37761527,0.4072811,0.29941806,-0.029665815,11.7,14.188648,17.222221,17.222221,2.0
1.5821282,0.0,0.11533613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,1.5821282,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2985094,0.39494404,0.39494404,0.0,0.39494404,0.4138455,0.2985094,-0.018901462,11.7,13.829762,17.222221,17.222221,2.0
2.0387654,0.0,0.1280641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,2.0387654,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.33209357,0.45135,0.45135,0.0,0.39474383,0.4035515,0.33209357,-0.008807655,11.1,13.6992855,17.222221,17.222221,2.0
3.0714695,0.0,0.19293292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,3.0714695,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9458434,1.1377276,1.1377276,0.0,1.1226411,1.1236898,0.9458434,-0.0010486714,11.1,13.251425,17.222221,17.222221,2.0
1.039227,0.0,0.056544855,0.0,0.2258789,0.2410873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,1.039227,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0720713,1.1286162,1.1286162,0.0,1.1286162,1.1286162,1.0720713,-0.0,10.6,13.889883,17.222221,17.222221,2.0
0.51625574,0.0,0.02808973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.51625574,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.8637009,1.8917906,1.8917906,0.0,1.8575733,1.8575733,1.8637009,-0.0,10.6,14.722632,17.222221,17.222221,2.0
0.0,0.00300765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.2316741e-07,0.0,0.9809619,0.9809619,0.9809619,0.0,0.98424315,0.98424315,0.9809619,-0.0,10.0,15.7242985,17.222221,17.222221,2.0
0.0,0.29841748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.29841748,0.0,0.8594373,0.8594373,0.8594373,0.0,0.7641299,0.7641299,0.8594373,-0.0,9.4,16.528952,17.222221,17.222221,2.0
0.14069736,0.0,0.007034868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.14069736,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7417566,0.74879146,0.74879146,0.0,0.72042197,0.72042197,0.7417566,-0.0,8.3,16.466663,17.222221,17.222221,2.0
0.0,0.6454803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5383561,0.0,0.30004805,0.30004805,0.30004805,0.0,0.416911,0.416911,0.30004805,-0.0,8.033334,17.309303,17.222221,17.222221,2.0
0.0,0.27005762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.27005762,0.0,0.2981991,0.2981991,0.2981991,0.0,0.18984899,0.18984899,0.2981991,-0.0,8.3,17.2723,17.222221,17.222221,2.0
0.0,0.7270793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7270793,0.0,0.2969485,0.2969485,0.2969485,0.0,0.1965015,0.1965015,0.2969485,-0.0,7.8,17.804188,17.222221,17.222221,2.0
0.0,0.86323416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.86323416,0.0,0.29595435,0.29595435,0.29595435,0.0,0.2675849,0.2675849,0.29595435,-0.0,7.2,18.058887,17.222221,17.222221,2.0
0.0,1.0448573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.99060106,0.0,0.29487473,0.29487473,0.29487473,0.0,0.35406345,0.35406345,0.29487473,-0.0,6.7,18.320538,17.222221,17.222221,2.0
0.0,1.084168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0386633,0.0,0.29362413,0.29362413,0.29362413,0.0,0.34326577,0.34326577,0.29362413,-0.0,5.0,18.324364,17.222221,17.222221,2.0
0.0,0.6161077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5537055,0.0,0.4274844,0.4274844,0.4274844,0.0,0.49555963,0.49555963,0.4274844,-0.0,4.4,17.759167,17.222221,17.222221,2.0
0.0,0.44209296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.06955001,0.0,0.29646724,0.29646724,0.29646724,0.0,0.7028786,0.7028786,0.29646724,-0.0,4.4,17.250534,17.222221,17.222221,2.0
1.5808862,0.0,0.07904431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,1.5808862,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29879746,0.37784177,0.37784177,0.0,0.37784177,0.37784177,0.29879746,-0.0,6.5,16.735699,17.222221,17.222221,2.0
1.9933938,0.0,0.09966969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,1.9933938,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29868037,0.32434645,0.32434645,0.0,0.32434645,0.39835006,0.29868037,-0.07400361,8.6,15.764063,17.222221,17.222221,2.0
1.5496752,0.0,0.07748376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,1.5496752,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29774007,0.26963955,0.26963955,0.0,0.26963955,0.37522382,0.29774007,-0.10558426,9.4,15.328791,17.222221,17.222221,2.0
0.8358873,0.0,0.041794367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.8358873,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2968314,0.20398684,0.20398684,0.0,0.20398684,0.33862576,0.2968314,-0.13463892,10.0,15.828997,17.222221,17.222221,2.0
0.97072816,0.0,0.0528178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.97072816,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29691687,0.20831135,0.20831135,0.0,0.20831135,0.34973466,0.29691687,-0.14142331,10.6,16.227016,17.222221,17.222221,2.0
1.2497321,0.0,0.07850134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,1.2497321,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2988197,0.24492759,0.24492759,0.0,0.24492759,0.37732103,0.2988197,-0.13239345,11.1,16.303772,17.222221,17.222221,2.0
0.52156895,0.0,0.042405326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.52156895,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2991616,0.23897508,0.23897508,0.0,0.23897508,0.34156695,0.2991616,-0.102591865,12.2,17.117031,18.333334,18.333334,2.0
