cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.496425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07008293,0.0,-0.07008293,8.306156e-05,13.499340057373047,0.0011212762559074663,0.0,-0.0,0.0,-0.0,0.07008293,1.496425,0.0,0.4437969,0.37371397,0.37371397,0.0,0.43888286,0.43888286,0.4437969,-0.0,7.8,15.91935,18.333334,18.333334,2.0
0.0,1.3117394,0.0,0.0,2.1929882,2.2932951,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010137578,0.0,-0.0010137578,9.8759834e-08,13.499340057373047,1.3331925843699827e-06,0.0,-0.0,0.0,-0.0,0.0010137578,1.3117394,0.0,0.4247888,0.42377505,0.42377505,0.0,0.41987476,0.41987476,0.4247888,-0.0,6.7,15.5129385,19.444445,19.444445,2.0
1.1116363,0.0,0.055581816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1863409e-06,0.0,-1.1863409e-06,0.0,13.499340057373047,0.0,1.1116363,-0.0,0.0,-0.0,1.1863409e-06,0.0,0.0,0.4057807,0.46136132,0.46136132,0.0,0.45644847,0.45644847,0.4057807,-0.0,8.33,16.33941,19.444445,19.444445,2.0
0.0,0.279187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499340057373047,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.40127003,0.40127003,0.40127003,0.0,0.7033273,0.7033273,0.40127003,-0.0,6.1,14.759949,19.444445,19.444445,2.0
0.45570508,0.0,0.022785254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499340057373047,0.0,0.45570508,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.40161616,0.4244014,0.4244014,0.0,0.07978675,0.07978675,0.40161616,-0.0,5.85,14.842159,19.444445,19.444445,2.0
0.73209995,0.0,0.036604997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499340057373047,0.0,0.73209995,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.42079672,0.45740172,0.45740172,0.0,0.45248768,0.45248768,0.42079672,-0.0,5.6,14.037693,19.444445,19.444445,2.0
0.5157368,0.0,0.025786841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499340057373047,0.0,0.5157368,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.45650008,0.48228693,0.48228693,0.0,0.47737288,0.47737288,0.45650008,-0.0,7.2,13.67523,19.444445,19.444445,2.0
0.45060307,0.0,0.022530153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499340057373047,0.0,0.45060307,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5189465,0.54147667,0.54147667,0.0,0.54147667,0.54147667,0.5189465,-0.0,7.8,13.581076,19.444445,19.444445,2.0
1.0799485,0.0,0.053997427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010985409,0.010985409,0.0,0.00072129566,13.499340057373047,0.009737015331982013,1.0799485,-0.0,0.0,-0.0,-0.0,0.0,0.010985409,0.61453795,0.6795208,0.6795208,0.0,0.65871274,0.65871274,0.61453795,-0.0,7.2,14.502491,19.435184,19.435184,2.0
0.69415486,0.0,0.034707744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008631335,0.0,-0.008631335,1.1248319e-06,13.499340057373047,1.5184488284432536e-05,0.69415486,-0.0,0.0,-0.0,0.008631335,0.0,0.0,0.83991385,0.8611636,0.8611636,0.0,0.8648809,0.8697075,0.83991385,-0.0048266277,8.3,13.706299,18.810184,18.810184,2.0
0.7957283,0.0,0.039786417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34822285e-05,0.0,-1.34822285e-05,0.0,13.499340057373047,0.0,0.7957283,-0.0,0.0,-0.0,1.34822285e-05,0.0,0.0,1.2922682,1.3021588,1.3021588,0.0,1.3021723,1.3320546,1.2922682,-0.029882278,10.0,14.349652,18.333334,18.333334,2.0
0.8815796,0.0,0.04407898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499340057373047,0.0,0.8815796,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3192035,1.3014082,1.3014082,0.0,1.3014082,1.3632824,1.3192035,-0.06187422,12.2,14.475412,18.333334,18.333334,2.0
1.0125211,0.0,0.050626058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499340057373047,0.0,1.0125211,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3000665,1.2972045,1.2972045,0.0,1.2972045,1.3506925,1.3000665,-0.053488046,13.3,14.930563,17.777779,17.777779,2.0
0.7065136,0.0,0.04474532,0.0,0.81493473,0.8522097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499340057373047,0.0,0.7065136,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3070338,1.3225505,1.3225505,0.0,1.3225505,1.3517791,1.3070338,-0.02922855,14.4,15.311175,17.777779,17.777779,2.0
0.753481,0.0,0.042954095,0.0,1.0893468,1.1391733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499340057373047,0.0,0.753481,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.9099504,1.9304899,1.9304899,0.0,1.9304899,1.9529045,1.9099504,-0.022414606,13.9,15.591523,18.333334,18.333334,2.0
0.76369274,0.0,0.038184635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499340057373047,0.0,0.76369274,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0769501,1.1040207,1.1040207,0.0,1.1040207,1.1151347,1.0769501,-0.011113983,11.4,15.600712,17.777779,17.777779,2.0
0.7219816,0.0,0.03609908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499340057373047,0.0,0.7219816,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0391173,1.0571078,1.0571078,0.0,1.0571078,1.0752164,1.0391173,-0.018108606,10.6,15.589417,17.777779,17.777779,2.0
0.48885894,0.0,0.024442947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499340057373047,0.0,0.48885894,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9770343,0.9996078,0.9996078,0.0,0.96903884,0.9709083,0.9770343,-0.0018694642,10.6,15.483014,18.333334,18.333334,2.0
0.55975336,0.0,0.027987668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04394713,0.04394713,0.0,0.0028886732,13.49933910369873,0.03899517932911123,0.55975336,-0.0,0.0,-0.0,-0.0,0.0,0.04394713,1.0207806,1.0918348,1.0918348,0.0,1.0478877,1.0487683,1.0207806,-0.00088056875,10.0,15.321623,17.777779,17.777779,2.0
1.0586888,0.0,0.052934438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026892485,0.0,-0.026892485,0.00063554,13.49933910369873,0.008579369925876379,1.0586888,-0.0,0.0,-0.0,0.026892485,0.0,0.0,1.0137738,1.0398157,1.0398157,0.0,1.0667082,1.0667082,1.0137738,-0.0,10.0,15.68886,17.777779,17.777779,2.0
1.3466693,0.0,0.06733347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007596938,0.0,-0.007596938,0.0,13.49933910369873,0.0,1.3466693,-0.0,0.0,-0.0,0.007596938,0.0,0.0,0.9688246,1.0285611,1.0285611,0.0,1.0361581,1.0361581,0.9688246,-0.0,10.6,15.578257,18.555555,18.555555,2.0
0.9590695,0.0,0.047953475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,0.9590695,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8939127,0.94186616,0.94186616,0.0,0.94186616,0.94186616,0.8939127,-0.0,9.85,15.20885,18.88889,18.88889,2.0
1.2193422,0.0,0.06096711,0.0,0.73100305,0.764439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,1.2193422,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8328848,0.8938519,0.8938519,0.0,0.8938519,0.8938519,0.8328848,-0.0,10.0,15.900167,18.88889,18.88889,2.0
0.7971835,0.0,0.039859176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,0.7971835,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.45562336,0.49548253,0.49548253,0.0,0.49548253,0.49548253,0.45562336,-0.0,9.466666,15.202469,18.847221,18.847221,2.0
0.36264712,0.0,0.018132355,0.0,0.731004,0.76444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,0.36264712,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4437969,0.46192926,0.46192926,0.0,0.41912287,0.41912287,0.4437969,-0.0,7.2,14.990801,18.333334,18.333334,2.0
0.5679119,0.0,0.028395597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,0.5679119,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4247888,0.4531844,0.4531844,0.0,0.44827035,0.44827035,0.4247888,-0.0,8.9,15.026936,18.333334,18.333334,2.0
0.0,0.18990737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.18990737,0.0,0.4057807,0.4057807,0.4057807,0.0,0.40086666,0.40086666,0.4057807,-0.0,9.4,14.591968,17.777779,17.777779,2.0
0.0,0.03417464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.03417464,0.0,0.40127003,0.40127003,0.40127003,0.0,0.396356,0.396356,0.40127003,-0.0,7.2,13.95805,17.222221,17.222221,2.0
0.3820826,0.0,0.01910413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,0.3820826,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.40161616,0.42072028,0.42072028,0.0,0.41580623,0.41580623,0.40161616,-0.0,8.9,13.929087,17.222221,17.222221,2.0
0.5808026,0.0,0.029040132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,0.5808026,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.42079672,0.44983685,0.44983685,0.0,0.4449228,0.4449228,0.42079672,-0.0,9.4,13.838159,17.222221,17.222221,2.0
0.07718524,0.0,0.0038592622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,0.07718524,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.45650008,0.46035933,0.46035933,0.0,0.4554453,0.4554453,0.45650008,-0.0,8.6,13.410343,17.222221,17.222221,2.0
0.3135481,0.0,0.015677404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,0.3135481,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5189465,0.5346239,0.5346239,0.0,0.5297099,0.5297099,0.5189465,-0.0,7.8,13.571097,17.222221,17.222221,2.0
1.1011964,0.0,0.05505982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,1.1011964,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.61453795,0.66959774,0.66959774,0.0,0.6646837,0.6646837,0.61453795,-0.0,8.3,14.455555,17.222221,17.222221,2.0
0.804596,0.0,0.0402298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,0.804596,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.83991385,0.8569878,0.8569878,0.0,0.8520737,0.8752296,0.83991385,-0.023155874,8.3,13.801022,18.837963,18.837963,2.0
0.8844538,0.0,0.04422269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,0.8844538,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.98876023,0.9542425,0.9542425,0.0,0.9493285,1.0280689,0.98876023,-0.07874041,10.0,14.4434595,18.333334,18.333334,2.0
0.98396593,0.0,0.049198296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,0.98396593,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3192035,1.2924767,1.2924767,0.0,1.2875626,1.3634877,1.3192035,-0.07592512,10.6,14.750465,18.333334,18.333334,2.0
1.0913005,0.0,0.054565024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,1.0913005,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3000665,1.3166991,1.3166991,0.0,1.3117851,1.3497175,1.3000665,-0.037932426,11.7,15.064092,17.777779,17.777779,2.0
0.8141542,0.0,0.04070771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49933910369873,0.0,0.8141542,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3070338,1.2253019,1.2253019,0.0,1.2203878,1.3428274,1.3070338,-0.12243959,12.8,15.622338,18.333334,18.333334,2.0
0.6537614,0.0,0.03268807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037813235,0.037813235,0.0,0.0024849875,13.499338150024414,0.033545686424458765,0.6537614,-0.0,0.0,-0.0,-0.0,0.0,0.037813235,1.1613982,1.1585008,1.1585008,0.0,1.1157736,1.1891721,1.1613982,-0.07339859,13.3,16.013105,18.333334,18.333334,2.0
0.07709734,0.0,0.003854867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029710462,0.0,-0.029710462,0.0,13.499338150024414,0.0,0.07709734,-0.0,0.0,-0.0,0.029710462,0.0,0.0,1.0769501,1.0034356,1.0034356,0.0,1.028232,1.0758909,1.0769501,-0.047658917,11.7,16.448074,17.777779,17.777779,2.0
0.0,0.041924782,0.0,0.0,2.1937046,2.2940443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499338150024414,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.041924782,0.0,1.0391173,0.91698205,0.91698205,0.0,0.912068,1.0342033,1.0391173,-0.12213531,11.7,16.941051,17.222221,17.222221,2.0
0.89699435,0.0,0.044849716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094481885,0.094481885,0.0,0.0062206574,13.499337196350098,0.0839747515344591,0.89699435,-0.0,0.0,-0.0,-0.0,0.0,0.094481885,0.9770343,1.0274163,1.0274163,0.0,0.93293446,1.021884,0.9770343,-0.08894951,11.1,17.018295,17.222221,17.222221,2.0
0.4174882,0.0,0.020874409,0.0,4.786969,5.005924,0.0,0.0,0.0,0.0,0.0,0.0,0.0046602795,0.0046602795,0.0,0.00651155,13.499337196350098,0.08790160818970305,0.4174882,-0.0,0.0,-0.0,-0.0,0.0,0.0046602795,1.0207806,1.0370382,1.0370382,0.0,1.0225552,1.0318322,1.0207806,-0.009276963,11.1,16.666187,17.777779,17.777779,2.0
0.0,0.2258157,0.0,0.0,0.73122936,0.7646757,0.0,0.0,0.0,0.0,0.0,0.0,-0.07790378,0.0,-0.07790378,2.6352682e-05,13.499336242675781,0.00035574371175101094,0.0,-0.0,0.0,-0.0,0.07790378,0.118318334,0.0,1.0137738,0.93587005,0.93587005,0.0,1.1300771,1.1300771,1.0137738,-0.0,10.6,16.68258,18.333334,18.333334,2.0
0.4648803,0.0,0.023244014,0.0,0.73122555,0.7646717,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031479186,0.0,-0.00031479186,0.0,13.499336242675781,0.0,0.4648803,-0.0,0.0,-0.0,0.00031479186,0.0,0.0,0.9688246,0.9917539,0.9917539,0.0,0.87737644,0.87737644,0.9688246,-0.0,10.6,16.085373,18.333334,18.333334,2.0
0.38731977,0.0,0.019365989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499336242675781,0.0,0.38731977,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8939127,0.91327864,0.91327864,0.0,0.91327864,0.91327864,0.8939127,-0.0,10.0,15.463184,18.333334,18.333334,2.0
0.0,0.6886587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499336242675781,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.39370695,0.0,0.8328848,0.8328848,0.8328848,0.0,1.1519982,1.1519982,0.8328848,-0.0,9.4,15.423344,18.88889,18.88889,2.0
0.0,0.7676438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499336242675781,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7676438,0.0,0.74050707,0.74050707,0.74050707,0.0,0.3481277,0.3481277,0.74050707,-0.0,8.3,15.111465,18.86111,18.86111,2.0
0.0,0.77286434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499336242675781,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.77286434,0.0,0.4437969,0.4437969,0.4437969,0.0,0.43888286,0.43888286,0.4437969,-0.0,8.033334,14.819921,18.88889,18.88889,2.0
0.0,0.46534306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499336242675781,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.46534306,0.0,0.4247888,0.4247888,0.4247888,0.0,0.41987476,0.41987476,0.4247888,-0.0,8.3,14.408805,17.777779,17.777779,2.0
0.0,0.58939904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499336242675781,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.58939904,0.0,0.4057807,0.4057807,0.4057807,0.0,0.40086666,0.40086666,0.4057807,-0.0,7.8,14.119019,17.222221,17.222221,2.0
0.0,0.67714757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499336242675781,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.67714757,0.0,0.40127003,0.40127003,0.40127003,0.0,0.396356,0.396356,0.40127003,-0.0,7.2,13.929556,17.222221,17.222221,2.0
0.0,0.31433862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499336242675781,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.31433862,0.0,0.40161616,0.40161616,0.40161616,0.0,0.3967021,0.3967021,0.40161616,-0.0,6.7,13.511606,17.222221,17.222221,2.0
0.3167733,0.0,0.015838664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499336242675781,0.0,0.3167733,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.42079672,0.43663538,0.43663538,0.0,0.43172133,0.43172133,0.42079672,-0.0,5.0,13.58546,17.222221,17.222221,2.0
0.49227044,0.0,0.024613522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499336242675781,0.0,0.49227044,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.45650008,0.4811136,0.4811136,0.0,0.47619957,0.47619957,0.45650008,-0.0,4.4,13.284719,17.222221,17.222221,2.0
0.92599916,0.0,0.046299957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499336242675781,0.0,0.92599916,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5189465,0.56524646,0.56524646,0.0,0.5603324,0.5603324,0.5189465,-0.0,4.4,14.0271635,17.222221,17.222221,2.0
1.401638,0.0,0.070081905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499336242675781,0.0,1.401638,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.90280545,0.97288734,0.97288734,0.0,0.9679733,0.9679733,0.90280545,-0.0,6.5,14.087767,17.777779,17.777779,2.0
1.257119,0.0,0.06285595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499336242675781,0.0,1.257119,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1432062,1.1672521,1.1672521,0.0,1.162338,1.2011482,1.1432062,-0.03881008,8.6,13.780625,18.86111,18.86111,2.0
1.4788426,0.0,0.07394213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005703995,0.0005703995,0.0,3.7439262e-05,13.499336242675781,0.0005054051875899579,1.4788426,-0.0,0.0,-0.0,-0.0,0.0,0.0005703995,1.2922682,1.2801887,1.2801887,0.0,1.2747042,1.3612963,1.2922682,-0.08659207,9.4,14.396545,18.88889,18.88889,2.0
1.0518746,0.0,0.05259373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05927461,0.05927461,0.0,0.003935469,13.499335289001465,0.053126213509300246,1.0518746,-0.0,0.0,-0.0,-0.0,0.0,0.05927461,1.0176544,0.9932436,0.9932436,0.0,0.9290549,1.0653341,1.0176544,-0.13627914,10.0,15.080289,18.333334,18.333334,2.0
0.8697125,0.0,0.043485623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20862994,0.20862994,0.0,0.017713333,13.499332427978516,0.23911816448273981,0.8697125,-0.0,0.0,-0.0,-0.0,0.0,0.20862994,1.3000665,1.3812937,1.3812937,0.0,1.1677496,1.3386381,1.3000665,-0.17088838,10.6,15.776924,18.333334,18.333334,2.0
0.5870754,0.0,0.029353771,0.0,0.7314414,0.7648974,0.0,0.0,0.0,0.0,0.0,0.0,0.25399795,0.25399795,0.0,0.034480788,13.499329566955566,0.46546751842490863,0.5870754,-0.0,0.0,-0.0,-0.0,0.0,0.25399795,1.3070338,1.3974705,1.3974705,0.0,1.1385585,1.3314735,1.3070338,-0.19291496,11.1,16.587336,18.333334,18.333334,2.0
0.6176237,0.0,0.030881185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762369,0.2762369,0.0,0.05269272,13.4993257522583,0.7113161759057576,0.6176237,-0.0,0.0,-0.0,-0.0,0.0,0.2762369,0.8392982,0.9521098,0.9521098,0.0,0.6709589,0.86526525,0.8392982,-0.19430636,12.2,17.234715,18.88889,18.88889,2.0
0.24454305,0.0,0.0122271525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3543428,0.3543428,0.0,0.076092854,13.499320983886719,1.0272018626454837,0.24454305,-0.0,0.0,-0.0,-0.0,0.0,0.3543428,0.7664458,0.96047974,0.96047974,0.0,0.6012229,0.7737589,0.7664458,-0.17253602,12.2,17.977888,18.88889,18.88889,2.0
0.24065757,0.0,0.012032879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490764,0.490764,0.0,0.10863728,13.499314308166504,1.4665287985934086,0.24065757,-0.0,0.0,-0.0,-0.0,0.0,0.490764,2.5094564,2.919534,2.919534,0.0,2.423856,2.5165753,2.5094564,-0.09271934,11.7,18.009823,18.88889,18.88889,2.0
0.6244573,0.0,0.031222865,0.0,2.9257812,3.059606,0.0,0.0,0.0,0.0,0.0,0.0,0.5224493,0.5224493,0.0,0.14325131,13.499307632446289,1.9337935666875694,0.6244573,-0.0,0.0,-0.0,-0.0,0.0,0.5224493,0.9770343,1.508613,1.508613,0.0,0.98124963,1.003343,0.9770343,-0.022093395,11.1,17.581074,18.88889,18.88889,2.0
0.0,0.48866332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22381836,0.22381836,0.0,0.15770347,13.49930477142334,2.1288872612522454,0.0,-0.0,0.0,-0.0,-0.0,0.48866332,0.22381836,1.0207806,1.2393081,1.2393081,0.0,1.0105758,1.0158665,1.0207806,-0.0052907583,10.0,17.675426,18.88889,18.88889,2.0
0.44959933,0.0,0.022479966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081784636,0.081784636,0.0,0.16270474,13.499303817749023,2.1964006637742273,0.44959933,-0.0,0.0,-0.0,-0.0,0.0,0.081784636,1.0137738,1.1180384,1.1180384,0.0,1.0313398,1.0313398,1.0137738,-0.0,10.0,16.851482,18.333334,18.333334,2.0
0.0,0.35450113,0.0,0.0,0.7314359,0.7648916,0.0,0.0,0.0,0.0,0.0,0.0,-0.041996263,0.0,-0.041996263,0.15880553,13.499302864074707,2.143764003245323,0.0,-0.0,0.0,-0.0,0.041996263,0.35450113,0.0,0.9688246,0.9268284,0.9268284,0.0,0.9639106,0.9639106,0.9688246,-0.0,9.4,16.618698,17.777779,17.777779,2.0
0.4886779,0.0,0.024433894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22555971,0.22555971,0.0,0.17333607,13.499300003051758,2.339915660986293,0.4886779,-0.0,0.0,-0.0,-0.0,0.0,0.22555971,0.8939127,1.1439064,1.1439064,0.0,0.9134326,0.9134326,0.8939127,-0.0,8.9,16.589466,17.777779,17.777779,2.0
0.0,0.91036355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1119076,0.0,-0.1119076,0.16359624,13.499298095703125,2.208434447088621,0.0,-0.0,0.0,-0.0,0.1119076,0.8258074,0.0,0.4672031,0.3552955,0.3552955,0.0,0.5586859,0.5586859,0.4672031,-0.0,7.8,15.946438,18.88889,18.88889,2.0
0.4128188,0.0,0.02064094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11036494,0.0,-0.11036494,0.15400797,13.499296188354492,2.078999219767752,0.4128188,-0.0,0.0,-0.0,0.11036494,0.0,0.0,0.45562336,0.36589935,0.36589935,0.0,0.36504465,0.36504465,0.45562336,-0.0,7.2,16.146048,18.875,18.875,2.0
