cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.002482413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.002482413,0.0,0.2807234,0.10340068,0.10340068,0.0,-0.43911132,-0.2617886,0.2807234,-0.17732272,11.1,18.411674,20.0,20.0,2.0
0.18674275,0.0,0.009337137,0.0,0.19310455,0.21083939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.18674275,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.28050318,0.122217685,0.122217685,0.0,-0.20594814,-0.03832552,0.28050318,-0.16762263,11.7,19.083073,19.444445,19.444445,2.0
0.066256694,0.0,0.0033128348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.066256694,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2796783,0.14616184,0.14616184,0.0,-0.2422451,-0.10541582,0.2796783,-0.13682927,12.2,19.867264,19.444445,19.444445,2.0
0.7182979,0.0,0.035914894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.7182979,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2863047,0.21395524,0.21395524,0.0,0.021227956,0.12949233,0.2863047,-0.10826437,12.8,19.649315,19.444445,19.444445,2.0
0.39023027,0.0,0.019511513,0.0,1.1023484,1.2035887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.39023027,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.33592644,0.30006176,0.30006176,0.0,0.30006176,0.355438,0.33592644,-0.055376217,12.8,19.92875,17.777779,17.777779,2.0
0.0,0.43707043,0.0,0.0,1.0386842,1.1340777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2675337,0.0,0.48809308,0.48511627,0.48511627,0.0,0.6699389,0.6729157,0.48809308,-0.0029767912,11.7,20.405941,19.958334,19.958334,2.0
0.0,0.9282751,0.0,0.0,0.19310457,0.2108394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.821774,0.0,0.37668586,0.37668586,0.37668586,0.0,0.4927894,0.4927894,0.37668586,-0.0,12.2,20.88644,20.0,20.0,2.0
0.0,1.2649295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2649295,0.0,0.40955812,0.40955812,0.40955812,0.0,-0.22392613,-0.22392613,0.40955812,-0.0,10.6,21.342375,20.532408,20.532408,2.0
0.0,0.48883662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.48883662,0.0,0.35506824,0.35506824,0.35506824,0.0,0.22777902,0.22777902,0.35506824,-0.0,9.4,20.50563,21.11111,21.11111,2.0
0.0,0.2206265,0.0,0.0,1.0021281,1.0941641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2206265,0.0,0.32061878,0.32061878,0.32061878,0.0,-0.26914248,-0.26914248,0.32061878,-0.0,8.9,19.565296,20.99074,20.99074,2.0
0.0,0.28613907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.28613907,0.0,0.195165,0.195165,0.195165,0.0,-0.45486766,-0.45486766,0.195165,-0.0,7.8,18.785202,18.88889,18.88889,2.0
0.0,1.4251279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.46817642,0.0,0.23878051,0.23878051,0.23878051,0.0,1.2820133,1.2820133,0.23878051,-0.0,7.8,19.629158,18.88889,18.88889,2.0
0.0,0.6469616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.27326646,0.0,0.18956426,0.18956426,0.18956426,0.0,0.5969528,0.5969528,0.18956426,-0.0,6.7,18.544682,18.88889,18.88889,2.0
0.08428001,0.0,0.0042140004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.08428001,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.18831366,0.19252767,0.19252767,0.0,-0.7603492,-0.7603492,0.18831366,-0.0,8.33,17.335892,18.88889,18.88889,2.0
0.0,0.74484485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.74484485,0.0,0.1873195,0.1873195,0.1873195,0.0,-0.3896848,-0.3896848,0.1873195,-0.0,6.1,17.217457,18.88889,18.88889,2.0
0.0,0.62962675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.62962675,0.0,0.18623988,0.18623988,0.18623988,0.0,-0.77087104,-0.77087104,0.18623988,-0.0,5.85,16.946575,18.88889,18.88889,2.0
0.0,1.2898324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2898324,0.0,0.19780183,0.19780183,0.19780183,0.0,-0.33573186,-0.33573186,0.19780183,-0.0,5.6,17.388546,18.88889,18.88889,2.0
0.0,1.3309706,0.0,0.0,1.0664188,1.1643593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3309706,0.0,0.21349585,0.21349585,0.21349585,0.0,-0.27606037,-0.27606037,0.21349585,-0.0,7.2,17.685387,18.949074,18.949074,2.0
0.0,0.8161788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8161788,0.0,0.31611475,0.31611475,0.31611475,0.0,0.079488635,0.079488635,0.31611475,-0.0,7.8,17.411633,20.0,20.0,2.0
0.0,1.227663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.227663,0.0,0.2761897,0.2761897,0.2761897,0.0,0.19853936,0.19853936,0.2761897,-0.0,7.2,17.715965,20.527779,20.527779,2.0
0.0,0.9798903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9798903,0.0,0.28178522,0.27690217,0.27690217,0.0,0.19925182,0.20413488,0.28178522,-0.004883061,8.3,17.625229,20.0,20.0,2.0
0.0,0.8642984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8642984,0.0,0.282754,0.25074017,0.25074017,0.0,0.17308982,0.20510364,0.282754,-0.032013826,10.0,17.597683,20.0,20.0,2.0
0.0,1.2183753,0.0,0.0,0.747603,0.8162633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2183753,0.0,0.27993497,0.2165665,0.2165665,0.0,0.13891615,0.2022846,0.27993497,-0.06336846,12.2,18.24256,20.0,20.0,2.0
0.0,1.4781561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4781561,0.0,0.36982262,0.3168788,0.3168788,0.0,0.23922844,0.29217225,0.36982262,-0.052943826,13.3,19.23262,20.0,20.0,2.0
0.0,1.2170708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2170708,0.0,0.2807234,0.25150138,0.25150138,0.0,0.17385103,0.20307304,0.2807234,-0.029222017,14.4,19.73022,20.0,20.0,2.0
0.0,1.090648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.090648,0.0,0.28050318,0.2580603,0.2580603,0.0,0.18040995,0.20285282,0.28050318,-0.022442866,13.9,20.111244,20.0,20.0,2.0
0.0,1.0607722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0607722,0.0,0.36857337,0.3573682,0.3573682,0.0,0.27971786,0.29092303,0.36857337,-0.011205172,11.4,20.265606,20.0,20.0,2.0
0.0,1.1331617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1331617,0.0,0.2863047,0.2700949,0.2700949,0.0,0.19244455,0.20865434,0.2863047,-0.016209798,10.6,20.279896,20.208334,20.208334,2.0
0.0,1.072138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.072138,0.0,0.33592644,0.3341277,0.3341277,0.0,0.25647736,0.2582761,0.33592644,-0.0017987393,10.6,20.101791,21.050926,21.050926,2.0
0.0,1.483436,0.0,0.0,0.5728757,0.62548894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.483436,0.0,0.62255377,0.6225002,0.6225002,0.0,0.5768552,0.57690877,0.62255377,-5.356699e-05,10.0,20.341825,20.0,20.0,2.0
0.0,1.7638161,0.0,0.0,0.43510628,0.4750667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7638161,0.0,0.6549938,0.6549938,0.6549938,0.0,0.54555273,0.54555273,0.6549938,-0.0,10.0,20.498087,20.0,20.0,2.0
0.0,1.838763,0.0,0.0,0.3863425,0.42182443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.838763,0.0,0.7077452,0.7077452,0.7077452,0.0,0.6300948,0.6300948,0.7077452,-0.0,10.6,20.810257,19.800926,19.800926,2.0
0.0,1.7210997,0.0,0.0,0.46032447,0.50260097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7210997,0.0,0.35506824,0.35506824,0.35506824,0.0,0.2774179,0.2774179,0.35506824,-0.0,9.85,20.703949,20.74074,20.74074,2.0
0.0,1.0408404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0408404,0.0,0.32061878,0.32061878,0.32061878,0.0,0.24296843,0.24296843,0.32061878,-0.0,10.0,19.940407,20.958334,20.958334,2.0
0.0,0.7888284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7888284,0.0,0.195165,0.195165,0.195165,0.0,0.11751464,0.11751464,0.195165,-0.0,9.466666,19.18969,20.555555,20.555555,2.0
0.0,0.5722011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5722011,0.0,0.19141321,0.19141321,0.19141321,0.0,0.113762856,0.113762856,0.19141321,-0.0,7.2,18.262611,18.333334,18.333334,2.0
0.0,1.4922137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4922137,0.0,0.18956426,0.18956426,0.18956426,0.0,0.111913905,0.111913905,0.18956426,-0.0,8.9,18.777996,18.333334,18.333334,2.0
0.0,1.4726614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4726614,0.0,0.20555991,0.20555991,0.20555991,0.0,0.12790956,0.12790956,0.20555991,-0.0,9.4,18.758932,18.333334,18.333334,2.0
0.0,1.3250169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3250169,0.0,0.1873195,0.1873195,0.1873195,0.0,0.10966915,0.10966915,0.1873195,-0.0,7.2,18.419718,18.333334,18.333334,2.0
0.0,1.177443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.177443,0.0,0.18623988,0.18623988,0.18623988,0.0,0.10858953,0.10858953,0.18623988,-0.0,8.9,18.339275,18.333334,18.333334,2.0
0.0,1.4251283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4251283,0.0,0.18498929,0.18498929,0.18498929,0.0,0.107338935,0.107338935,0.18498929,-0.0,9.4,18.562777,18.421297,18.421297,2.0
0.0,1.251098,0.0,0.0,3.040738,3.3200014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.251098,0.0,0.91892105,0.91892105,0.91892105,0.0,0.8412707,0.8412707,0.91892105,-0.0,8.6,18.460476,20.0,20.0,2.0
0.0,1.0617975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0617975,0.0,0.31611475,0.31611475,0.31611475,0.0,0.2384644,0.2384644,0.31611475,-0.0,7.8,18.275684,20.0,20.0,2.0
0.0,0.5834631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5834631,0.0,0.2761897,0.2761897,0.2761897,0.0,0.19853936,0.19853936,0.2761897,-0.0,8.3,17.684675,19.847221,19.847221,2.0
0.0,1.1504594,0.0,0.0,0.7510665,0.8200449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1504594,0.0,0.28178522,0.24973424,0.24973424,0.0,0.17208388,0.20413487,0.28178522,-0.032050982,8.3,18.164698,18.88889,18.88889,2.0
0.0,1.5310125,0.0,0.0,0.38646397,0.42195705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5310125,0.0,0.282754,0.19402713,0.19402713,0.0,0.11637677,0.20510364,0.282754,-0.08872687,10.0,18.801659,18.26389,18.26389,2.0
0.0,0.8304731,0.0,0.0,0.19323231,0.21097888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8304731,0.0,0.27993497,0.20184761,0.20184761,0.0,0.12419726,0.20228463,0.27993497,-0.07808737,10.6,18.465748,20.0,20.0,2.0
0.0,0.49486956,0.0,0.0,0.19323231,0.21097888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.49486956,0.0,0.27905232,0.24184087,0.24184087,0.0,0.16419052,0.20140195,0.27905232,-0.03721144,11.7,18.320295,17.407408,17.407408,2.0
0.0,1.4707857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4707857,0.0,0.37126195,0.25762087,0.25762087,0.0,0.17997052,0.2936116,0.37126195,-0.113641076,12.8,20.118505,17.222221,17.222221,2.0
0.0,1.3089265,0.0,0.0,0.38646385,0.42195693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3089265,0.0,0.37047958,0.30529404,0.30529404,0.0,0.22764368,0.29282922,0.37047958,-0.06518554,13.3,20.841747,17.222221,17.222221,2.0
0.0,1.6297971,0.0,0.0,0.50549394,0.5519188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6297971,0.0,0.2796783,0.23829591,0.23829591,0.0,0.16064556,0.20202793,0.2796783,-0.041382376,11.7,21.72506,17.222221,17.222221,2.0
0.0,1.4910656,0.0,0.0,1.0580584,1.1552311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4910656,0.0,0.2863047,0.19572887,0.19572887,0.0,0.118078515,0.20865436,0.2863047,-0.090575844,11.7,22.173544,17.222221,17.222221,2.0
0.0,1.3761715,0.0,0.0,0.9296544,1.0150344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3761715,0.0,1.6894871,1.6346707,1.6346707,0.0,1.5570204,1.6118368,1.6894871,-0.05481642,11.1,22.626297,17.717592,17.717592,2.0
0.0,1.0638404,0.0,0.0,0.38646433,0.42195743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0638404,0.0,0.63282526,0.62948436,0.62948436,0.0,0.551834,0.5551749,0.63282526,-0.0033409295,11.1,22.264275,20.0,20.0,2.0
0.0,2.3581026,0.0,0.0,0.38646376,0.42195684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3581026,0.0,0.5518999,0.5518999,0.5518999,0.0,0.54837364,0.54837364,0.5518999,-0.0,10.6,23.083422,20.0,20.0,2.0
0.0,2.4044175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4044175,0.0,0.58928746,0.58928746,0.58928746,0.0,0.43800932,0.43800932,0.58928746,-0.0,10.6,23.275208,20.0,20.0,2.0
0.0,1.9007947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9007947,0.0,0.35506824,0.35506824,0.35506824,0.0,0.2774179,0.2774179,0.35506824,-0.0,10.0,22.873592,19.944445,19.944445,2.0
0.0,1.7289377,0.0,0.0,0.5796895,0.63292855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7289377,0.0,0.32061878,0.32061878,0.32061878,0.0,0.24296843,0.24296843,0.32061878,-0.0,9.4,22.438858,19.916666,19.916666,2.0
0.0,1.8767606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8767606,0.0,0.2958324,0.2958324,0.2958324,0.0,0.21818204,0.21818204,0.2958324,-0.0,8.3,22.1781,18.333334,18.333334,2.0
0.0,1.2773904,0.0,0.0,0.76129097,0.8312084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2773904,0.0,0.19141321,0.19141321,0.19141321,0.0,0.113762856,0.113762856,0.19141321,-0.0,8.033334,21.191357,18.333334,18.333334,2.0
0.0,1.4226722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4226722,0.0,0.18956426,0.18956426,0.18956426,0.0,0.111913905,0.111913905,0.18956426,-0.0,8.3,20.853592,18.333334,18.333334,2.0
0.0,1.6467878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6467878,0.0,0.18831366,0.18831366,0.18831366,0.0,0.11066331,0.11066331,0.18831366,-0.0,7.8,20.61288,18.333334,18.333334,2.0
0.0,1.5002307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5002307,0.0,0.1873195,0.1873195,0.1873195,0.0,0.10966915,0.10966915,0.1873195,-0.0,7.2,20.140541,18.333334,18.333334,2.0
0.0,1.0935521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0935521,0.0,0.18623988,0.18623988,0.18623988,0.0,0.10858953,0.10858953,0.18623988,-0.0,6.7,19.37833,18.333334,18.333334,2.0
0.0,1.3938239,0.0,0.0,0.9293871,1.0147426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3938239,0.0,0.18498929,0.18498929,0.18498929,0.0,0.107338935,0.107338935,0.18498929,-0.0,5.0,19.202536,18.333334,18.333334,2.0
0.0,0.66975653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.66975653,0.0,0.21349585,0.21349585,0.21349585,0.0,0.1358455,0.1358455,0.21349585,-0.0,4.4,18.276697,18.416666,18.416666,2.0
0.0,0.9966107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9966107,0.0,0.31611475,0.31611475,0.31611475,0.0,0.2384644,0.2384644,0.31611475,-0.0,4.4,18.116816,20.0,20.0,2.0
0.0,1.2106978,0.0,0.0,1.101352,1.2025008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2106978,0.0,0.2761897,0.2761897,0.2761897,0.0,0.19853936,0.19853936,0.2761897,-0.0,6.5,18.309803,19.86111,19.86111,2.0
0.0,1.0002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0002215,0.0,0.28178522,0.224838,0.224838,0.0,0.14718765,0.20413487,0.28178522,-0.056947213,8.6,18.463203,18.88889,18.88889,2.0
0.0,1.3266689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3266689,0.0,0.282754,0.18546623,0.18546623,0.0,0.10781588,0.20510367,0.282754,-0.09728778,9.4,18.942867,17.222221,17.222221,2.0
0.0,1.8487821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8487821,0.0,0.27993497,0.13921596,0.13921596,0.0,0.061565608,0.20228462,0.27993497,-0.14071901,10.0,20.125559,17.222221,17.222221,2.0
0.0,1.355519,0.0,0.0,0.1932879,0.21103957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.355519,0.0,0.27905232,0.11347641,0.11347641,0.0,0.035826057,0.20140196,0.27905232,-0.1655759,10.6,20.758223,17.222221,17.222221,2.0
0.0,1.8033482,0.0,0.0,0.9664323,1.05519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8033482,0.0,0.2807234,0.10356116,0.10356116,0.0,0.02591081,0.20307304,0.2807234,-0.17716223,11.1,22.292803,17.222221,17.222221,2.0
0.0,1.3794044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3794044,0.0,0.19052678,0.021756232,0.021756232,0.0,-0.05589412,0.11287643,0.19052678,-0.16877055,12.2,23.008402,17.222221,17.222221,2.0
0.0,1.5811378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5811378,0.0,0.19078323,0.050653577,0.050653577,0.0,-0.026996776,0.11313288,0.19078323,-0.14012966,12.2,23.968805,17.222221,17.222221,2.0
