cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.1544039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142148,9.998760223388672,1.1420064021440623,0.0,-0.0,0.0,-0.0,-0.0,1.1544039,0.0,0.18736243,0.15924366,0.15924366,0.0,-1.5758713,-1.5477526,0.18736243,-0.02811877,9.4,14.99494,20.555555,20.555555,2.0
0.0,0.27308008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11325357,9.998760223388672,1.1323953018022337,0.0,-0.0,0.0,-0.0,-0.0,0.27308008,0.0,0.18673557,0.10618612,0.10618612,0.0,-2.4399698,-2.3594203,0.18673557,-0.08054945,10.6,14.539433,20.555555,20.555555,2.0
0.0,0.054993343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11230043,9.998760223388672,1.1228651047342453,0.0,-0.0,0.0,-0.0,-0.0,0.054993343,0.0,0.1857984,0.03540516,0.03540516,0.0,-1.803217,-1.6528238,0.1857984,-0.15039325,11.1,14.79084,20.555555,20.555555,2.0
0.0,0.73407656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11135532,9.998760223388672,1.113415140470977,0.0,-0.0,0.0,-0.0,-0.0,0.73407656,0.0,0.31156856,0.13677831,0.13677831,0.0,-1.6894604,-1.5146701,0.31156856,-0.17479025,11.1,15.21159,20.555555,20.555555,2.0
0.0,0.5868702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110418156,9.998760223388672,1.1040446640467394,0.0,-0.0,0.0,-0.0,-0.0,0.5868702,0.0,0.31334063,0.109596685,0.109596685,0.0,-1.5721072,-1.3683633,0.31334063,-0.20374395,11.1,15.5624275,20.555555,20.555555,2.0
0.0,0.044775084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10948887,9.998760223388672,1.0947529304958437,0.0,-0.0,0.0,-0.0,-0.0,0.044775084,0.0,0.31317428,0.116301104,0.116301104,0.0,-0.6834617,-0.48658854,0.31317428,-0.19687317,11.7,15.590607,20.555555,20.555555,2.0
0.0,0.02926146,0.0,0.0,0.3715149,0.41116846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856742,9.998760223388672,1.085539567335445,0.0,-0.0,0.0,-0.0,-0.0,0.02926146,0.0,0.3119362,0.14778411,0.14778411,0.0,0.09240708,0.25655916,0.3119362,-0.16415209,12.2,15.873688,20.555555,20.555555,2.0
0.2202753,0.0,0.011013765,0.0,0.1857595,0.2055865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107653715,9.998760223388672,1.0764036806067168,0.2202753,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32157186,0.20066239,0.20066239,0.0,0.14528535,0.2772086,0.32157186,-0.13192324,12.8,16.114464,21.11111,21.11111,2.0
0.26131138,0.0,0.013065569,0.0,2.4466038,2.7077415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1067477,9.998760223388672,1.0673446743371073,0.26131138,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.34735122,0.29252923,0.29252923,0.0,0.23715219,0.30503976,0.34735122,-0.06788759,12.8,16.286644,20.555555,20.555555,2.0
0.0,0.4496101,0.0,0.0,0.28252006,0.31267476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10584931,9.998760223388672,1.0583618780574966,0.0,-0.0,0.0,-0.0,-0.0,0.021613002,0.0,0.39717323,0.39321795,0.39321795,0.0,0.8932965,0.8972518,0.39717323,-0.003955288,11.7,16.422987,20.555555,20.555555,2.0
0.0,1.9814829,0.0,0.0,1.0826707,1.1982293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10495849,9.998760223388672,1.0494547702919022,0.0,-0.0,0.0,-0.0,-0.0,1.9814829,0.0,0.7447396,0.7447396,0.7447396,0.0,0.100967824,0.100967824,0.7447396,-0.0,12.2,17.677876,20.555555,20.555555,2.0
0.0,2.1448507,0.0,0.0,0.37151948,0.41117352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104075156,9.998760223388672,1.040622531578066,0.0,-0.0,0.0,-0.0,-0.0,1.1967583,0.0,0.69425493,0.69425493,0.69425493,0.0,1.802021,1.802021,0.69425493,-0.0,10.6,18.104088,20.555555,20.555555,2.0
0.0,1.4841462,0.0,0.0,0.84804076,0.9385562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10319926,9.998760223388672,1.0318646404400056,0.0,-0.0,0.0,-0.0,-0.0,1.3040725,0.0,0.6294407,0.6294407,0.6294407,0.0,0.83984166,0.83984166,0.6294407,-0.0,9.4,17.928123,20.555555,20.555555,2.0
0.0,2.2556148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10233073,9.998760223388672,1.0231804264086009,0.0,-0.0,0.0,-0.0,-0.0,2.2556148,0.0,0.36645883,0.36645883,0.36645883,0.0,-0.45570236,-0.45570236,0.36645883,-0.0,8.9,18.45111,20.555555,20.555555,2.0
0.0,1.5981115,0.0,0.0,0.18575975,0.20558678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10146952,9.998760223388672,1.0145693680078693,0.0,-0.0,0.0,-0.0,-0.0,1.5981115,0.0,0.33268157,0.33268157,0.33268157,0.0,-0.46316275,-0.46316275,0.33268157,-0.0,7.8,17.960087,20.555555,20.555555,2.0
0.0,1.0538031,0.0,0.0,0.18575956,0.20558657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100615546,9.998760223388672,1.006030720272122,0.0,-0.0,0.0,-0.0,-0.0,0.06424922,0.0,0.18827423,0.18827423,0.18827423,0.0,1.3444844,1.3444844,0.18827423,-0.0,7.8,17.201849,20.555555,20.555555,2.0
0.0,2.1404357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09976877,9.998760223388672,0.9975640362219451,0.0,-0.0,0.0,-0.0,-0.0,0.8175752,0.0,0.18671021,0.18671021,0.18671021,0.0,1.7323611,1.7323611,0.18671021,-0.0,6.7,17.77894,20.555555,20.555555,2.0
0.0,1.7680395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098929115,9.998760223388672,0.9891684963950809,0.0,-0.0,0.0,-0.0,-0.0,1.0154471,0.0,0.18554509,0.18554509,0.18554509,0.0,1.0648856,1.0648856,0.18554509,-0.0,8.33,17.637596,20.555555,20.555555,2.0
0.0,0.6012911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09809653,9.998760223388672,0.9808436538121157,0.0,-0.0,0.0,-0.0,-0.0,-1.1920929e-07,0.0,0.18455094,0.18455094,0.18455094,0.0,0.88710904,0.88710904,0.18455094,-0.0,6.1,15.990803,20.555555,20.555555,2.0
0.0,1.8124367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032526456,0.032526456,0.0,0.10031358,9.998758316040039,1.003011257497647,0.0,-0.0,0.0,-0.0,-0.0,2.3841858e-07,0.032526456,0.18349981,0.21602628,0.21602628,0.0,2.301179,2.301179,0.18349981,-0.0,5.85,16.731201,20.555555,20.555555,2.0
0.0,1.310621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09946934,9.998758316040039,0.9945699038911613,0.0,-0.0,0.0,-0.0,-0.0,0.3495528,0.0,0.18233469,0.18233469,0.18233469,0.0,1.3052619,1.3052619,0.18233469,-0.0,5.6,16.06647,20.555555,20.555555,2.0
0.0,1.0662221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986322,9.998758316040039,0.9861995455013073,0.0,-0.0,0.0,-0.0,-0.0,0.79147357,0.0,0.22351956,0.22351956,0.22351956,0.0,0.54454005,0.54454005,0.22351956,-0.0,7.2,15.931755,20.555555,20.555555,2.0
0.0,0.38687032,0.0,0.0,1.1408416,1.2626091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09780212,9.998758316040039,0.9778997353487568,0.0,-0.0,0.0,-0.0,-0.0,0.38687032,0.0,0.36541843,0.36541843,0.36541843,0.0,-0.7371563,-0.7371563,0.36541843,-0.0,7.8,15.205473,20.555555,20.555555,2.0
0.0,0.57334197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09697901,9.998758316040039,0.9696696539714083,0.0,-0.0,0.0,-0.0,-0.0,0.57334197,0.0,0.30798596,0.30798596,0.30798596,0.0,-0.49183398,-0.49183398,0.30798596,-0.0,7.2,15.10095,20.555555,20.555555,2.0
0.0,0.683092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616284,9.998758316040039,0.9615090033830427,0.0,-0.0,0.0,-0.0,-0.0,-1.1920929e-07,0.0,0.44247758,0.43533128,0.43533128,0.0,1.2334669,1.2406132,0.44247758,-0.0071463,8.3,15.138321,20.555555,20.555555,2.0
0.0,0.10596554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046045356,0.0046045356,0.0,0.095783874,9.998758316040039,0.9577198106246385,0.0,-0.0,0.0,-0.0,-0.0,0.032631025,0.0046045356,0.44498447,0.4112104,0.4112104,0.0,0.49229103,0.5306696,0.44498447,-0.038378622,10.0,14.992031,20.555555,20.555555,2.0
0.0,0.06518732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09497776,9.998758316040039,0.949659655888567,0.0,-0.0,0.0,-0.0,-0.0,0.06518732,0.0,0.43914738,0.36408272,0.36408272,0.0,0.002677828,0.07774249,0.43914738,-0.07506466,12.2,15.153535,20.555555,20.555555,2.0
0.0,0.74856836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09417842,9.998758316040039,0.9416672930172751,0.0,-0.0,0.0,-0.0,-0.0,0.33374166,0.0,0.31156856,0.2437879,0.2437879,0.0,0.7284779,0.79625857,0.31156856,-0.06778066,13.3,15.691463,20.555555,20.555555,2.0
0.0,0.6870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09338582,9.998758316040039,0.9337422750314346,0.0,-0.0,0.0,-0.0,-0.0,0.55420774,0.0,0.31334063,0.2720935,0.2720935,0.0,0.42736313,0.46861026,0.31334063,-0.041247137,14.4,15.964022,20.555555,20.555555,2.0
0.0,0.64674455,0.0,0.0,0.37163863,0.4113054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09259988,9.998758316040039,0.9258838569654984,0.0,-0.0,0.0,-0.0,-0.0,0.64674455,0.0,0.31317428,0.2809864,0.2809864,0.0,0.118176475,0.15036434,0.31317428,-0.032187868,13.9,16.136662,20.555555,20.555555,2.0
0.0,1.1855274,0.0,0.0,0.18582392,0.2056578,0.0,0.0,0.0,0.0,0.0,0.0,0.061509978,0.061509978,0.0,0.09757983,9.99875545501709,0.975676851461067,0.0,-0.0,0.0,-0.0,-0.0,1.1855274,0.061509978,0.3119362,0.35702643,0.35702643,0.0,0.25097618,0.2673959,0.3119362,-0.016419727,11.4,16.398008,20.555555,20.555555,2.0
0.0,0.8491059,0.0,0.0,0.37164178,0.41130888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967586,9.99875545501709,0.9674655455650694,0.0,-0.0,0.0,-0.0,-0.0,0.8491059,0.0,0.18724845,0.1648696,0.1648696,0.0,-0.8518383,-0.8294594,0.18724845,-0.022378849,10.6,16.305874,20.555555,20.555555,2.0
0.0,1.5772376,0.0,0.0,0.18582353,0.20565736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09594428,9.99875545501709,0.9593233724520545,0.0,-0.0,0.0,-0.0,-0.0,1.5772376,0.0,0.19062982,0.18773977,0.18773977,0.0,-0.43925536,-0.4363653,0.19062982,-0.0028900562,10.6,16.835035,20.50926,20.50926,2.0
0.0,1.0749365,0.0,0.0,0.18582371,0.20565756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095136814,9.99875545501709,0.9512497361497552,0.0,-0.0,0.0,-0.0,-0.0,1.0749365,0.0,0.19540425,0.19511513,0.19511513,0.0,-0.26800573,-0.26771662,0.19540425,-0.00028910793,10.0,16.65123,20.555555,20.555555,2.0
0.0,1.8462315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109423265,0.109423265,0.0,0.10459752,9.998750686645508,1.0458444885049545,0.0,-0.0,0.0,-0.0,-0.0,1.8462315,0.109423265,0.7447396,0.8541629,0.8541629,0.0,0.69336295,0.69336295,0.7447396,-0.0,10.0,17.409576,20.555555,20.555555,2.0
0.0,1.7124774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03336839,0.03336839,0.0,0.10683871,9.998748779296875,1.0682534272543762,0.0,-0.0,0.0,-0.0,-0.0,0.93022877,0.03336839,0.4452285,0.47859687,0.47859687,0.0,1.35922,1.35922,0.4452285,-0.0,10.6,17.570633,20.555555,20.555555,2.0
0.0,0.38170683,0.0,0.0,0.13256168,0.14671062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10593955,9.998748779296875,1.0592629681182189,0.0,-0.0,0.0,-0.0,-0.0,0.31986904,0.0,0.6294407,0.6294407,0.6294407,0.0,0.70169294,0.70169294,0.6294407,-0.0,9.85,16.602768,20.555555,20.555555,2.0
0.0,1.2131056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10504796,9.998748779296875,1.0503481974094484,0.0,-0.0,0.0,-0.0,-0.0,1.1163353,0.0,0.36645883,0.36645883,0.36645883,0.0,0.47952676,0.47952676,0.36645883,-0.0,10.0,17.036995,20.555555,20.555555,2.0
0.0,0.99751997,0.0,0.0,0.18582332,0.20565712,0.0,0.0,0.0,0.0,0.0,0.0,0.044917654,0.044917654,0.0,0.10836733,9.998746871948242,1.0835375151172997,0.0,-0.0,0.0,-0.0,-0.0,0.86168927,0.044917654,0.19176957,0.23668723,0.23668723,0.0,0.35047632,0.35047632,0.19176957,-0.0,9.466666,16.688456,20.555555,20.555555,2.0
0.0,1.5844797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10745531,9.998746871948242,1.0744184767899014,0.0,-0.0,0.0,-0.0,-0.0,1.4684379,0.0,0.18827423,0.18827423,0.18827423,0.0,0.32385927,0.32385927,0.18827423,-0.0,7.2,16.740726,20.555555,20.555555,2.0
0.0,1.4141295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10655097,9.998746871948242,1.065376169826024,0.0,-0.0,0.0,-0.0,-0.0,1.4141295,0.0,0.18671021,0.18671021,0.18671021,0.0,0.15506743,0.15506743,0.18671021,-0.0,8.9,16.599241,20.555555,20.555555,2.0
0.0,1.3174855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10565424,9.998746871948242,1.056409998253912,0.0,-0.0,0.0,-0.0,-0.0,1.3174855,0.0,0.18554509,0.18554509,0.18554509,0.0,-0.0677177,-0.0677177,0.18554509,-0.0,9.4,16.467636,20.555555,20.555555,2.0
0.0,2.39549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10476506,9.998746871948242,1.0475192916053402,0.0,-0.0,0.0,-0.0,-0.0,2.39549,0.0,0.18455094,0.18455094,0.18455094,0.0,-0.084299415,-0.084299415,0.18455094,-0.0,7.2,17.095299,20.555555,20.555555,2.0
0.0,2.309883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10388335,9.998746871948242,1.0387033049156145,0.0,-0.0,0.0,-0.0,-0.0,2.309883,0.0,0.18349981,0.18349981,0.18349981,0.0,-0.46785575,-0.46785575,0.18349981,-0.0,8.9,17.441607,20.555555,20.555555,2.0
0.0,1.5541605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10300907,9.998746871948242,1.0299615912059181,0.0,-0.0,0.0,-0.0,-0.0,1.5541605,0.0,0.18233469,0.18233469,0.18233469,0.0,-0.8243693,-0.8243693,0.18233469,-0.0,9.4,16.988972,20.555555,20.555555,2.0
0.0,1.7209083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10214214,9.998746871948242,1.0212934055115568,0.0,-0.0,0.0,-0.0,-0.0,1.4862707,0.0,0.22351956,0.22351956,0.22351956,0.0,0.49767375,0.49767375,0.22351956,-0.0,8.6,17.035324,20.555555,20.555555,2.0
0.0,2.1358883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101282515,9.998746871948242,1.0126982263572444,0.0,-0.0,0.0,-0.0,-0.0,2.1358883,0.0,0.27515566,0.27515566,0.27515566,0.0,-0.6907752,-0.6907752,0.27515566,-0.0,7.8,17.374523,20.555555,20.555555,2.0
0.0,1.2525085,0.0,0.0,0.5820442,0.64416856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100430116,9.998746871948242,1.0041753087782865,0.0,-0.0,0.0,-0.0,-0.0,1.2525085,0.0,0.30798596,0.30798596,0.30798596,0.0,-0.86542577,-0.86542577,0.30798596,-0.0,8.3,16.765705,20.555555,20.555555,2.0
0.0,1.3731842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0995849,9.998746871948242,0.9957242057958666,0.0,-0.0,0.0,-0.0,-0.0,1.3731842,0.0,0.31492,0.28902388,0.28902388,0.0,-0.08943486,-0.063538745,0.31492,-0.02589612,8.3,16.912823,20.555555,20.555555,2.0
0.0,1.6963766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09874679,9.998746871948242,0.9873441724452903,0.0,-0.0,0.0,-0.0,-0.0,1.6963766,0.0,0.31586003,0.22843309,0.22843309,0.0,-0.5334823,-0.44605535,0.31586003,-0.087426946,10.0,17.533638,20.555555,20.555555,2.0
0.0,2.1630557,0.0,0.0,0.18588269,0.20572284,0.0,0.0,0.0,0.0,0.0,0.0,7.562805e-05,7.562805e-05,0.0,0.0979228,9.998746871948242,0.9791053099042983,0.0,-0.0,0.0,-0.0,-0.0,2.1630557,7.562805e-05,0.1857984,0.09800203,0.09800203,0.0,-1.8213056,-1.7334336,0.1857984,-0.087872,10.6,18.005745,20.555555,20.555555,2.0
0.0,1.8837526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031029616,0.031029616,0.0,0.100001164,9.99874496459961,0.9998861328062674,0.0,-0.0,0.0,-0.0,-0.0,1.8837526,0.031029616,0.31156856,0.29656968,0.29656968,0.0,-0.5876268,-0.5415983,0.31156856,-0.04602849,11.7,18.2072,20.555555,20.555555,2.0
0.0,2.0196872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09915955,9.99874496459961,0.9914710877202992,0.0,-0.0,0.0,-0.0,-0.0,2.0122395,0.0,0.18778671,0.05253379,0.05253379,0.0,0.061235715,0.19648863,0.18778671,-0.13525292,12.8,18.898743,20.555555,20.555555,2.0
0.0,2.8527265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06397284,0.06397284,0.0,0.10431538,9.99874210357666,1.0430225597779454,0.0,-0.0,0.0,-0.0,-0.0,2.7475445,0.06397284,0.31317428,0.29728818,0.29728818,0.0,0.35621142,0.43607035,0.31317428,-0.07985893,13.3,19.794247,20.555555,20.555555,2.0
0.0,2.4611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693863,0.0693863,0.0,0.10993586,9.998739242553711,1.0992199711051711,0.0,-0.0,0.0,-0.0,-0.0,1.133809,0.0693863,0.3119362,0.32813987,0.32813987,0.0,1.8096448,1.8628274,0.3119362,-0.05318262,11.7,19.879633,20.555555,20.555555,2.0
0.0,2.6623075,0.0,0.0,1.0186987,1.1274292,0.0,0.0,0.0,0.0,0.0,0.0,0.01667381,0.01667381,0.0,0.11056956,9.998738288879395,1.1055560835346157,0.0,-0.0,0.0,-0.0,-0.0,1.3632892,0.01667381,5.077329,4.9828753,4.9828753,0.0,6.483995,6.595123,5.077329,-0.11112807,11.7,20.643154,20.555555,20.555555,2.0
0.0,2.4085522,0.0,0.0,0.45461425,0.5031374,0.0,0.0,0.0,0.0,0.0,0.0,0.008052551,0.008052551,0.0,0.11039168,9.998738288879395,1.1037774818535695,0.0,-0.0,0.0,-0.0,-0.0,1.9359103,0.008052551,5.1031084,5.0432425,5.0432425,0.0,5.587432,5.65535,5.1031084,-0.06791827,11.1,20.789616,20.555555,20.555555,2.0
0.0,2.3946943,0.0,0.0,1.3051372,1.4444407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10946262,9.998738288879395,1.0944880780747326,0.0,-0.0,0.0,-0.0,-0.0,2.3946943,0.0,0.5989422,0.5943749,0.5943749,0.0,0.5705605,0.57512784,0.5989422,-0.0045673093,11.1,20.841473,20.555555,20.555555,2.0
0.0,1.8476766,0.0,0.0,1.1276052,1.2479599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108541384,9.998738288879395,1.085276895521659,0.0,-0.0,0.0,-0.0,-0.0,1.8476766,0.0,0.7447396,0.7447396,0.7447396,0.0,-0.24439907,-0.24439907,0.7447396,-0.0,10.6,20.56846,20.555555,20.555555,2.0
0.0,2.3943324,0.0,0.0,0.3717649,0.41144514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10762789,9.998738288879395,1.0761431147338882,0.0,-0.0,0.0,-0.0,-0.0,2.3943324,0.0,0.69425493,0.69425493,0.69425493,0.0,0.30136928,0.30136928,0.69425493,-0.0,10.6,20.936802,20.555555,20.555555,2.0
0.0,2.3097777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106722094,9.998738288879395,1.0670862887329875,0.0,-0.0,0.0,-0.0,-0.0,2.3097777,0.0,0.6294407,0.6294407,0.6294407,0.0,-0.033913136,-0.033913136,0.6294407,-0.0,10.0,20.859673,20.555555,20.555555,2.0
0.0,1.1196163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10582392,9.998738288879395,1.0581056725549018,0.0,-0.0,0.0,-0.0,-0.0,0.82879484,0.0,0.5385899,0.5385899,0.5385899,0.0,0.8783902,0.8783902,0.5385899,-0.0,9.4,19.855497,20.555555,20.555555,2.0
0.0,2.3948984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10493331,9.998738288879395,1.0492006702283874,0.0,-0.0,0.0,-0.0,-0.0,1.6819034,0.0,0.33268157,0.33268157,0.33268157,0.0,1.1657561,1.1657561,0.33268157,-0.0,8.3,20.408245,20.555555,20.555555,2.0
0.0,2.7474296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1040502,9.998738288879395,1.0403706857822002,0.0,-0.0,0.0,-0.0,-0.0,1.4654195,0.0,0.18827423,0.18827423,0.18827423,0.0,1.6861949,1.6861949,0.18827423,-0.0,8.033334,20.582848,20.555555,20.555555,2.0
0.0,2.2779815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10317451,9.998738288879395,1.0316148997558798,0.0,-0.0,0.0,-0.0,-0.0,0.9735544,0.0,0.18671021,0.18671021,0.18671021,0.0,1.7108233,1.7108233,0.18671021,-0.0,8.3,20.22815,20.555555,20.555555,2.0
0.0,2.4868982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10205598,0.10205598,0.0,0.111874394,9.998733520507812,1.1186022545620062,0.0,-0.0,0.0,-0.0,-0.0,0.7527964,0.10205598,0.18554509,0.28760105,0.28760105,0.0,2.2116966,2.2116966,0.18554509,-0.0,7.8,20.24873,20.555555,20.555555,2.0
0.0,2.3517582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063571185,0.063571185,0.0,0.11688551,9.998730659484863,1.168706763155086,0.0,-0.0,0.0,-0.0,-0.0,0.99333715,0.063571185,0.18455094,0.24812213,0.24812213,0.0,1.7717513,1.7717513,0.18455094,-0.0,7.2,19.994974,20.555555,20.555555,2.0
0.0,2.4431498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014796674,0.014796674,0.0,0.11728515,9.998729705810547,1.1727024864518967,0.0,-0.0,0.0,-0.0,-0.0,1.7269614,0.014796674,0.18349981,0.19829649,0.19829649,0.0,1.0203056,1.0203056,0.18349981,-0.0,6.7,19.911743,20.555555,20.555555,2.0
0.0,1.430484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034183856,0.034183856,0.0,0.11949591,9.998727798461914,1.194807110978644,0.0,-0.0,0.0,-0.0,-0.0,0.83582634,0.034183856,0.18233469,0.21651855,0.21651855,0.0,0.8771421,0.8771421,0.18233469,-0.0,5.0,18.741766,20.555555,20.555555,2.0
0.0,2.3731763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01683139,0.01683139,0.0,0.12006391,9.998726844787598,1.2004862239907155,0.0,-0.0,0.0,-0.0,-0.0,2.2886293,0.01683139,0.18250565,0.19933704,0.19933704,0.0,0.28129178,0.28129178,0.18250565,-0.0,4.4,19.132076,20.555555,20.555555,2.0
0.0,2.5386271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11905346,9.998726844787598,1.1903830330419751,0.0,-0.0,0.0,-0.0,-0.0,2.5386271,0.0,0.44938648,0.44938648,0.44938648,0.0,0.1329656,0.1329656,0.44938648,-0.0,4.4,19.260796,20.555555,20.555555,2.0
