cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.12573051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05020436,0.0,-0.05020436,0.0399458,3.4999818801879883,0.13980957569043895,0.0,-0.0,0.0,-0.0,0.05020436,0.12573051,0.0,0.94307154,0.8928672,0.8928672,0.0,0.8605939,0.8605939,0.94307154,-0.0,12.2,19.893267,20.0,20.0,2.0
0.58378625,0.0,0.029189313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03981651,3.4999818801879883,0.13935706329530362,0.58378625,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9358875,0.9650768,0.9650768,0.0,0.8825992,0.8825992,0.9358875,-0.0,10.6,19.287228,20.0,20.0,2.0
0.0,0.4186997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03968764,3.4999818801879883,0.13890602424485365,0.0,-0.0,0.0,-0.0,-0.0,0.4186997,0.0,0.8573379,0.8573379,0.8573379,0.0,0.77486026,0.77486026,0.8573379,-0.0,9.4,19.804745,19.833334,19.833334,2.0
0.0,0.7581355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03955919,3.4999818801879883,0.1384564455006405,0.0,-0.0,0.0,-0.0,-0.0,0.7581355,0.0,0.75928175,0.75928175,0.75928175,0.0,0.6768041,0.6768041,0.75928175,-0.0,8.9,20.06765,19.444445,19.444445,2.0
0.0,1.3475715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039431155,3.4999818801879883,0.1380083270626642,0.0,-0.0,0.0,-0.0,-0.0,1.3475715,0.0,0.6726831,0.6726831,0.6726831,0.0,0.5902055,0.5902055,0.6726831,-0.0,7.8,20.44738,18.333334,18.333334,2.0
0.0,0.057958227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039303534,3.4999818801879883,0.13756165589247615,0.0,-0.0,0.0,-0.0,-0.0,0.057958227,0.0,0.41868976,0.41868976,0.41868976,0.0,0.3362121,0.3362121,0.41868976,-0.0,7.8,19.665798,17.777779,17.777779,2.0
1.7404695,0.0,0.087023474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039176323,3.4999818801879883,0.13711641895162785,1.7404695,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.38843974,0.4754632,0.4754632,0.0,0.41169998,0.41169998,0.38843974,-0.0,6.7,17.513878,17.777779,17.777779,2.0
1.2484096,0.0,0.06242048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03904953,3.4999818801879883,0.13667264231701637,1.2484096,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.36786577,0.43028626,0.43028626,0.0,0.32921353,0.32921353,0.36786577,-0.0,8.33,17.309158,17.222221,17.222221,2.0
1.6413772,0.0,0.08206886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03892314,3.4999818801879883,0.13623028687329608,1.6413772,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.35680094,0.4388698,0.4388698,0.0,0.35639215,0.35639215,0.35680094,-0.0,6.1,16.801498,17.222221,17.222221,2.0
1.9862753,0.0,0.099313766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038797162,3.4999818801879883,0.13578936565891553,1.9862753,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3502533,0.44956708,0.44956708,0.0,0.4366263,0.4366263,0.3502533,-0.0,5.85,16.302359,17.222221,17.222221,2.0
1.5067394,0.0,0.07533697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03867159,3.4999818801879883,0.13534986563542617,1.5067394,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.39434537,0.39434537,0.0,0.24277517,0.24277517,0.3190084,-0.0,5.6,16.111097,17.222221,17.222221,2.0
1.8642418,0.0,0.09321209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038546424,3.4999818801879883,0.134911786802828,1.8642418,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.41239145,0.41239145,0.0,0.3299138,0.3299138,0.31917936,-0.0,7.2,16.001354,17.222221,17.222221,2.0
0.6517843,0.0,0.032589216,0.0,4.114309,4.2425823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038421664,3.4999818801879883,0.13447512916112103,0.6517843,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.4217852,1.4543744,1.4543744,0.0,1.3718967,1.3718967,1.4217852,-0.0,7.8,16.14217,17.222221,17.222221,2.0
0.56551254,0.0,0.028275628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038297307,3.4999818801879883,0.1340398796718567,0.56551254,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.51223296,0.54050857,0.54050857,0.0,0.54050857,0.54050857,0.51223296,-0.0,7.2,16.185215,19.25463,19.25463,2.0
1.3831995,0.0,0.06915997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038173355,3.4999818801879883,0.13360605137348358,1.3831995,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32769856,0.39116904,0.39116904,0.0,0.22674115,0.23243062,0.32769856,-0.0056894664,8.3,16.143549,18.333334,18.333334,2.0
1.0073783,0.0,0.050368916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038049806,3.4999818801879883,0.1331736312275531,1.0073783,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32707173,0.34518164,0.34518164,0.0,0.262704,0.294963,0.32707173,-0.03225899,10.0,16.235516,17.222221,17.222221,2.0
0.48258382,0.0,0.03461554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03792665,3.4999818801879883,0.1327425931571682,0.48258382,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32540205,0.2963904,0.2963904,0.0,0.21391277,0.27753994,0.32540205,-0.063627176,12.2,16.974346,17.777779,17.777779,2.0
0.8127691,0.0,0.072552286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378039,3.4999818801879883,0.13231296323922592,0.8127691,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32545906,0.3416432,0.3416432,0.0,0.25916559,0.31553373,0.32545906,-0.056368135,13.3,17.024498,19.444445,19.444445,2.0
0.30224714,0.0,0.032280453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037681546,3.4999818801879883,0.13188472843527776,0.30224714,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32885534,0.32783216,0.32783216,0.0,0.24535452,0.27865815,0.32885534,-0.033303633,14.4,17.778992,18.88889,18.88889,2.0
0.25028977,0.0,0.024736293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037559588,3.4999818801879883,0.13145787570687517,0.25028977,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3290833,0.32795364,0.32795364,0.0,0.245476,0.27134195,0.3290833,-0.025865955,13.9,18.129656,18.333334,18.333334,2.0
0.52029574,0.0,0.030685047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037438024,3.4999818801879883,0.13103240505401814,0.52029574,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.35925758,0.37684426,0.37684426,0.0,0.2943666,0.30746496,0.35925758,-0.013098365,11.4,17.786636,17.777779,17.777779,2.0
0.44162336,0.0,0.022081168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03731685,3.4999818801879883,0.13060830343825813,0.44162336,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3275846,0.33123946,0.33123946,0.0,0.24876182,0.2671881,0.3275846,-0.018426297,10.6,17.82466,17.777779,17.777779,2.0
0.82830817,0.0,0.04141541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03719607,3.4999818801879883,0.13018557085959515,0.82830817,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.74356806,0.7827363,0.7827363,0.0,0.7002587,0.7025058,0.74356806,-0.0022471626,10.6,17.510162,17.222221,17.222221,2.0
0.0,0.20922509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03707568,3.4999818801879883,0.12976420731802918,0.0,-0.0,0.0,-0.0,-0.0,0.20922509,0.0,0.8552585,0.85498697,0.85498697,0.0,0.77250934,0.7727809,0.8552585,-0.00027156583,10.0,18.260483,17.430555,17.430555,2.0
0.09385784,0.0,0.004692892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036955684,3.4999818801879883,0.12934422585200878,0.09385784,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.94307154,0.94776446,0.94776446,0.0,0.8652868,0.8652868,0.94307154,-0.0,10.0,18.377827,20.0,20.0,2.0
0.0,1.170415,0.0,0.0,2.1705668,2.2382395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036836077,3.4999818801879883,0.12892560038463685,0.0,-0.0,0.0,-0.0,-0.0,1.170415,0.0,0.9358875,0.9358875,0.9358875,0.0,0.8534099,0.8534099,0.9358875,-0.0,10.6,19.679512,20.0,20.0,2.0
0.0,0.15538405,0.0,0.0,0.38516954,0.39717814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036716852,3.4999818801879883,0.12850831787746486,0.0,-0.0,0.0,-0.0,-0.0,0.15538405,0.0,0.8573379,0.8573379,0.8573379,0.0,0.77486026,0.77486026,0.8573379,-0.0,9.85,19.276894,19.851852,19.851852,2.0
0.0,0.8158202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036598016,3.4999818801879883,0.12809239136894135,0.0,-0.0,0.0,-0.0,-0.0,0.8158202,0.0,0.54880404,0.54880404,0.54880404,0.0,0.46632642,0.46632642,0.54880404,-0.0,10.0,19.599594,19.444445,19.444445,2.0
0.5745239,0.0,0.028726196,0.0,2.3755054,2.4495676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036479563,3.4999818801879883,0.12767780782061777,0.5745239,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.50349313,0.53221935,0.53221935,0.0,0.44974172,0.44974172,0.50349313,-0.0,9.466666,18.495592,18.333334,18.333334,2.0
0.54514325,0.0,0.027257163,0.0,0.77034175,0.794359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036361493,3.4999818801879883,0.12726456723249413,0.54514325,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32861036,0.35586753,0.35586753,0.0,0.27338988,0.27338988,0.32861036,-0.0,7.2,17.836676,17.777779,17.777779,2.0
1.2350299,0.0,0.061751496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036243804,3.4999818801879883,0.12685265656612188,1.2350299,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.38806534,0.38806534,0.0,0.38806534,0.38806534,0.32631385,-0.0,8.9,17.01694,17.222221,17.222221,2.0
1.6068702,0.0,0.08034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036126498,3.4999818801879883,0.12644208885994956,1.6068702,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.40475976,0.40475976,0.0,0.40475976,0.40475976,0.32441625,-0.0,9.4,16.539816,17.222221,17.222221,2.0
1.6234709,0.0,0.08117355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036009572,3.4999818801879883,0.12603285107552864,1.6234709,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.40386316,0.40386316,0.0,0.40386316,0.40386316,0.32268962,-0.0,7.2,16.190662,17.222221,17.222221,2.0
1.1669776,0.0,0.058348883,0.0,1.5411701,1.5892199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035893023,3.4999818801879883,0.12562493017441057,1.1669776,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.37925488,0.37925488,0.0,0.37925488,0.37925488,0.32090598,-0.0,8.9,16.169205,17.222221,17.222221,2.0
0.2257767,0.0,0.011288835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035776854,3.4999818801879883,0.12521833919504388,0.2257767,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.33029723,0.33029723,0.0,0.33029723,0.33029723,0.3190084,-0.0,9.4,16.440514,17.222221,17.222221,2.0
1.1773653,0.0,0.058868267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03566106,3.4999818801879883,0.12481306509898005,1.1773653,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.37804762,0.37804762,0.0,0.37804762,0.37804762,0.31917936,-0.0,8.6,16.240032,17.222221,17.222221,2.0
1.1391323,0.0,0.05695661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03554564,3.4999818801879883,0.12440909484777052,1.1391323,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.43733457,0.4942912,0.4942912,0.0,0.4942912,0.4942912,0.43733457,-0.0,7.8,16.055996,17.62963,17.62963,2.0
0.42964292,0.0,0.021482145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03543059,3.4999818801879883,0.1240064284414153,0.42964292,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.51223296,0.5337151,0.5337151,0.0,0.5337151,0.5337151,0.51223296,-0.0,8.3,16.112997,19.277779,19.277779,2.0
1.132868,0.0,0.056643404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035315916,3.4999818801879883,0.12360506587991438,1.132868,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32769856,0.36037463,0.36037463,0.0,0.36037463,0.38434196,0.32769856,-0.02396734,8.3,16.148573,18.333334,18.333334,2.0
1.2529545,0.0,0.06264772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035201613,3.4999818801879883,0.12320500716326777,1.2529545,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4950139,0.4795863,0.4795863,0.0,0.4795863,0.5576616,0.4950139,-0.07807529,10.0,16.19999,17.222221,17.222221,2.0
1.6320211,0.0,0.08160105,0.0,1.9685786,2.029954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508768,3.4999818801879883,0.12280623925302692,1.6320211,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49088156,0.49681002,0.49681002,0.0,0.49681002,0.5724826,0.49088156,-0.07567256,10.6,16.27208,19.444445,19.444445,2.0
0.9539815,0.0,0.06082462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034974117,3.4999818801879883,0.12240877518764037,0.9539815,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49229053,0.51439834,0.51439834,0.0,0.51439834,0.5531151,0.49229053,-0.038716804,11.7,16.826435,19.444445,19.444445,2.0
0.53956205,0.0,0.043863516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03486092,3.4999818801879883,0.12201258889021105,0.53956205,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49798813,0.42574647,0.42574647,0.0,0.37073475,0.48683992,0.49798813,-0.11610516,12.8,17.799007,19.444445,19.444445,2.0
0.8970285,0.0,0.08007375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03474809,3.4999818801879883,0.12161768036073894,0.8970285,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3290833,0.34081674,0.34081674,0.0,0.34081674,0.40915704,0.3290833,-0.06834032,13.3,17.689667,19.444445,19.444445,2.0
1.2186639,0.0,0.07770043,0.0,0.38529143,0.39730385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034635622,3.4999818801879883,0.12122404959922406,1.2186639,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.35925758,0.391994,0.391994,0.0,0.391994,0.43695801,0.35925758,-0.044964008,11.7,17.354279,19.444445,19.444445,2.0
1.6739069,0.0,0.106726125,0.0,1.9264636,1.9865259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03452352,3.4999818801879883,0.1208316966056664,1.6739069,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3275846,0.33653608,0.33653608,0.0,0.33653608,0.43431073,0.3275846,-0.097774655,11.7,17.234938,19.444445,19.444445,2.0
1.6088821,0.0,0.08719117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03441178,3.4999818801879883,0.1204406083416174,1.6088821,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5383657,0.56359845,0.56359845,0.0,0.56359845,0.6255569,0.5383657,-0.061958443,11.1,17.302048,19.444445,19.444445,2.0
1.2281153,0.0,0.06655604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343004,3.4999818801879883,0.1200507848070771,1.2281153,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3408678,0.4029739,0.4029739,0.0,0.069550574,0.074000515,0.3408678,-0.004449939,11.1,17.22168,18.88889,18.88889,2.0
0.8858758,0.0,0.04429379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034189384,3.4999818801879883,0.11966222600204546,0.8858758,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.34489092,0.3891847,0.3891847,0.0,-0.13385558,-0.13385558,0.34489092,-0.0,10.6,17.316292,20.0,20.0,2.0
0.9045391,0.0,0.045226954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03407873,3.4999818801879883,0.1192749319265225,0.9045391,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9358875,0.98111445,0.98111445,0.0,0.3295281,0.3295281,0.9358875,-0.0,10.6,17.305109,20.0,20.0,2.0
0.92033505,0.0,0.046016753,0.0,0.38529062,0.39730301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03396843,3.4999818801879883,0.11888888954205967,0.92033505,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1317991,1.1778159,1.1778159,0.0,1.0953382,1.0953382,1.1317991,-0.0,10.0,17.180807,19.87037,19.87037,2.0
0.039249342,0.0,0.001962467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033858486,3.4999818801879883,0.11850408581020844,0.039249342,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.75928175,0.76124424,0.76124424,0.0,0.6787666,0.6787666,0.75928175,-0.0,9.4,17.78083,19.444445,19.444445,2.0
1.0842898,0.0,0.05421449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033748902,3.4999818801879883,0.11812054680786588,1.0842898,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.50349313,0.5577076,0.5577076,0.0,0.5577076,0.5577076,0.50349313,-0.0,8.3,16.643246,18.333334,18.333334,2.0
0.8851093,0.0,0.044255465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033639673,3.4999818801879883,0.11773824645813491,0.8851093,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.41868976,0.46294522,0.46294522,0.0,0.46294522,0.46294522,0.41868976,-0.0,8.033334,16.439697,17.777779,17.777779,2.0
0.47004628,0.0,0.023502314,0.0,0.38540336,0.39741927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033530794,3.4999818801879883,0.11735717172256699,0.47004628,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.34981617,0.34981617,0.0,0.34981617,0.34981617,0.32631385,-0.0,8.3,16.55618,17.222221,17.222221,2.0
0.17188044,0.0,0.008594022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03342227,3.4999818801879883,0.11697733563961066,0.17188044,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.3330103,0.3330103,0.0,0.3330103,0.3330103,0.32441625,-0.0,7.8,16.652967,17.222221,17.222221,2.0
0.0,0.12127015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033314098,3.4999818801879883,0.11659873820926592,0.0,-0.0,0.0,-0.0,-0.0,1.8626451e-07,0.0,0.32268962,0.32268962,0.32268962,0.0,0.4550171,0.4550171,0.32268962,-0.0,7.2,16.70547,17.222221,17.222221,2.0
0.0,0.120303005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033206273,3.4999818801879883,0.11622135335463568,0.0,-0.0,0.0,-0.0,-0.0,-8.940697e-08,0.0,0.32090598,0.32090598,0.32090598,0.0,0.45217842,0.45217842,0.32090598,-0.0,6.7,16.604635,17.222221,17.222221,2.0
0.0,1.5834656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330988,3.4999818801879883,0.11584519411416849,0.0,-0.0,0.0,-0.0,-0.0,0.53650427,0.0,0.3190084,0.3190084,0.3190084,0.0,1.4614325,1.4614325,0.3190084,-0.0,5.0,17.649132,17.222221,17.222221,2.0
0.73237383,0.0,0.03661869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03299167,3.4999818801879883,0.11547024744941581,0.73237383,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.37681422,0.4134329,0.4134329,0.0,0.4134329,0.4134329,0.37681422,-0.0,4.4,16.7015,17.222221,17.222221,2.0
1.4485161,0.0,0.072425805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03288489,3.4999818801879883,0.11509651336037763,1.4485161,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.43733457,0.5097604,0.5097604,0.0,0.5097604,0.5097604,0.43733457,-0.0,4.4,16.461802,17.61111,17.61111,2.0
0.5705688,0.0,0.02852844,0.0,6.3850985,6.5841694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032778453,3.4999818801879883,0.11472399184705395,0.5705688,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.51223296,0.5407614,0.5407614,0.0,0.46597517,0.46597517,0.51223296,-0.0,6.5,16.478718,19.296297,19.296297,2.0
1.3493273,0.0,0.06746636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032672364,3.4999818801879883,0.11435268290944478,1.3493273,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6586608,0.68624127,0.68624127,0.0,0.68624127,0.7261272,0.6586608,-0.039885916,8.6,16.710999,18.88889,18.88889,2.0
1.4839362,0.0,0.07419681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03256662,3.4999818801879883,0.11398257350910157,1.4839362,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.66295606,0.65158564,0.65158564,0.0,0.578812,0.66437924,0.66295606,-0.08556725,9.4,16.641935,18.88889,18.88889,2.0
1.0752728,0.0,0.05376364,0.0,1.5286924,1.5763531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032461215,3.4999818801879883,0.11361366364602432,1.0752728,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.65636104,0.578493,0.578493,0.0,0.578493,0.7101247,0.65636104,-0.13163169,10.0,16.970379,18.74074,18.74074,2.0
1.615742,0.0,0.0807871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235615,3.4999818801879883,0.11324594028176449,1.615742,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32545906,0.24481933,0.24481933,0.0,0.24481933,0.40624616,0.32545906,-0.16142683,10.6,16.908161,19.444445,19.444445,2.0
1.3784503,0.0,0.07470323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225143,3.4999818801879883,0.11287941645477062,1.3784503,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32885534,0.22578818,0.22578818,0.0,0.22578818,0.40355855,0.32885534,-0.17777038,11.1,17.352304,19.444445,19.444445,2.0
1.0516112,0.0,0.07543164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032147042,3.4999818801879883,0.11251406608814563,1.0516112,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3290833,0.23108692,0.23108692,0.0,0.23108692,0.40451494,0.3290833,-0.17342801,12.2,18.04118,19.444445,19.444445,2.0
0.9201805,0.0,0.06600417,0.0,0.38540336,0.39741927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032042995,3.4999818801879883,0.11214990222033805,0.9201805,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.35925758,0.27799538,0.27799538,0.0,0.27799538,0.42526174,0.35925758,-0.14726636,12.2,18.542501,19.444445,19.444445,2.0
1.1346775,0.0,0.07234556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031939287,3.4999818801879883,0.11178692485134789,1.1346775,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3275846,0.32335666,0.32335666,0.0,0.32335666,0.39993015,0.3275846,-0.0765735,11.7,18.389816,19.444445,19.444445,2.0
0.8550735,0.0,0.046339545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031835914,3.4999818801879883,0.11142512094272661,0.8550735,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3331634,0.36019138,0.36019138,0.0,0.36019138,0.37950295,0.3331634,-0.019311571,11.1,18.439735,19.444445,19.444445,2.0
