cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.6526694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039485123,3.499816656112671,0.1381906911737696,0.0,-0.0,0.0,-0.0,-0.0,0.6526694,0.0,0.51125795,0.51125795,0.51125795,0.0,0.37084514,0.37084514,0.51125795,-0.0,8.9,19.045004,20.0,20.0,2.0
0.0,0.5427916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08801272,0.08801272,0.0,0.062105443,3.499814748764038,0.21735754654002992,0.0,-0.0,0.0,-0.0,-0.0,0.5427916,0.08801272,0.45509022,0.5431029,0.5431029,0.0,0.16088086,0.16088086,0.45509022,-0.0,7.8,18.78715,17.777779,17.777779,2.0
0.0,0.44426763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11127998,0.11127998,0.0,0.09070675,3.499812126159668,0.31745658620128836,0.0,-0.0,0.0,-0.0,-0.0,0.44426763,0.11127998,0.23940073,0.3506807,0.3506807,0.0,-0.16961324,-0.16961324,0.23940073,-0.0,7.8,18.456749,17.777779,17.777779,2.0
0.0,0.56617415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051497344,0.0,-0.051497344,0.07404695,3.4998109340667725,0.25915031496190544,0.0,-0.0,0.0,-0.0,0.051497344,0.56617415,0.0,0.2383012,0.18680386,0.18680386,0.0,-0.5680386,-0.5680386,0.2383012,-0.0,6.7,18.190859,17.777779,17.777779,2.0
0.0,0.9403917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.089398555,0.0,-0.089398555,0.04555244,3.4998090267181396,0.1594248406578469,0.0,-0.0,0.0,-0.0,0.089398555,0.9403917,0.0,0.25220335,0.16280478,0.16280478,0.0,-0.22300199,-0.22300199,0.25220335,-0.0,8.33,18.410934,17.777779,17.777779,2.0
0.0,0.9245375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017609145,0.0,-0.017609145,0.039825432,3.4998085498809814,0.13938138742520856,0.0,-0.0,0.0,-0.0,0.017609145,0.9245375,0.0,0.23610216,0.21849301,0.21849301,0.0,0.22581166,0.22581166,0.23610216,-0.0,6.1,18.1794,17.777779,17.777779,2.0
0.0,0.93453604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039660998,3.4998085498809814,0.13880589880796812,0.0,-0.0,0.0,-0.0,-0.0,0.93453604,0.0,0.23985946,0.23985946,0.23985946,0.0,0.22956897,0.22956897,0.23985946,-0.0,5.85,18.09097,17.777779,17.777779,2.0
0.0,0.86057097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03949725,3.4998085498809814,0.13823280914644975,0.0,-0.0,0.0,-0.0,-0.0,0.8294736,0.0,0.25818723,0.25818723,0.25818723,0.0,0.29106143,0.29106143,0.25818723,-0.0,5.6,17.947495,17.777779,17.777779,2.0
0.0,0.78918004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03933417,3.4998085498809814,0.1376620662894421,0.0,-0.0,0.0,-0.0,-0.0,0.5075182,0.0,0.3700914,0.3700914,0.3700914,0.0,0.66784656,0.66784656,0.3700914,-0.0,7.2,17.94344,17.777779,17.777779,2.0
0.0,0.40011176,0.0,0.0,3.646168,3.856792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039171766,3.4998085498809814,0.13709368327474802,0.0,-0.0,0.0,-0.0,-0.0,0.2708339,0.0,0.4939199,0.4939199,0.4939199,0.0,0.6305843,0.6305843,0.4939199,-0.0,7.8,17.640278,20.0,20.0,2.0
0.0,0.32480812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039010037,3.4998085498809814,0.1365276601023675,0.0,-0.0,0.0,-0.0,-0.0,5.9604645e-08,0.0,0.6363609,0.6363609,0.6363609,0.0,0.9797275,0.9797275,0.6363609,-0.0,7.2,17.437553,17.777779,17.777779,2.0
0.0,0.5631057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03884897,3.4998085498809814,0.13596395765889202,0.0,-0.0,0.0,-0.0,-0.0,0.11342159,0.0,0.8416704,0.83613884,0.83613884,0.0,1.3115166,1.3170482,0.8416704,-0.0055315555,8.3,17.668144,17.777779,17.777779,2.0
0.0,0.39177573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868857,3.4998085498809814,0.13540258898212443,0.0,-0.0,0.0,-0.0,-0.0,-2.9802322e-08,0.0,0.81250614,0.78932035,0.78932035,0.0,1.2034811,1.2266669,0.81250614,-0.023185818,10.0,17.743223,19.768518,19.768518,2.0
0.0,0.47586632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038528834,3.4998085498809814,0.13484354103426188,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.0,0.84054756,0.7999995,0.7999995,0.0,1.3030554,1.3436035,0.84054756,-0.040548064,12.2,18.169933,20.0,20.0,2.0
0.0,0.53754306,0.0,0.0,1.8565673,1.9638135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038369756,3.4998085498809814,0.13428680077750155,0.0,-0.0,0.0,-0.0,-0.0,0.25207302,0.0,0.8114066,0.7695963,0.7695963,0.0,1.0713773,1.1131876,0.8114066,-0.04181031,13.3,18.47475,18.61111,18.61111,2.0
0.0,0.5665432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03821134,3.4998085498809814,0.13373236821184342,0.0,-0.0,0.0,-0.0,-0.0,0.31699085,0.0,0.80874884,0.777817,0.777817,0.0,1.0416281,1.07256,0.80874884,-0.030931814,14.4,18.601944,19.444445,19.444445,2.0
0.0,0.3706357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03805357,3.4998085498809814,0.133180204223879,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.66304404,0.6382932,0.6382932,0.0,1.030106,1.0548568,0.66304404,-0.02475084,13.9,18.403423,17.777779,17.777779,2.0
0.0,0.3096858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03789645,3.4998085498809814,0.1326303218514111,0.0,-0.0,0.0,-0.0,-0.0,0.24040559,0.0,0.59019166,0.5771983,0.5771983,0.0,0.650437,0.66343033,0.59019166,-0.012993348,11.4,18.018276,17.777779,17.777779,2.0
0.0,0.20124924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037739985,3.4998085498809814,0.13208272109443975,0.0,-0.0,0.0,-0.0,-0.0,0.20124924,0.0,0.5210966,0.5075555,0.5075555,0.0,0.5075555,0.5210966,0.5210966,-0.01354109,10.6,17.747988,17.777779,17.777779,2.0
0.0,0.34220716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037584163,3.4998085498809814,0.13153737587735925,0.0,-0.0,0.0,-0.0,-0.0,0.34220716,0.0,0.66810393,0.6658322,0.6658322,0.0,0.6658322,0.66810393,0.66810393,-0.0022716867,10.6,17.77023,18.88889,18.88889,2.0
0.0,0.40303218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037428986,3.4998085498809814,0.13099428620016962,0.0,-0.0,0.0,-0.0,-0.0,0.40303218,0.0,0.9694293,0.9694293,0.9694293,0.0,0.9694293,0.9694293,0.9694293,0.0,10.0,17.831059,20.0,20.0,2.0
0.0,0.64420587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03727445,3.4998085498809814,0.130453439025068,0.0,-0.0,0.0,-0.0,-0.0,0.64420587,0.0,0.7007014,0.7007014,0.7007014,0.0,0.7007014,0.7007014,0.7007014,-0.0,10.0,18.150372,20.0,20.0,2.0
0.0,0.78297484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03712055,3.4998085498809814,0.12991482131425158,0.0,-0.0,0.0,-0.0,-0.0,0.78297484,0.0,0.6379254,0.6379254,0.6379254,0.0,0.6379254,0.6379254,0.6379254,-0.0,10.6,18.467478,20.0,20.0,2.0
0.0,0.57343453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036967285,3.4998085498809814,0.1293784200299175,0.0,-0.0,0.0,-0.0,-0.0,0.57343453,0.0,0.57213575,0.57213575,0.57213575,0.0,0.57213575,0.57213575,0.57213575,-0.0,9.85,18.346256,19.824074,19.824074,2.0
0.0,0.7900415,0.0,0.0,0.37131768,0.39276716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036814656,3.4998085498809814,0.12884424820986862,0.0,-0.0,0.0,-0.0,-0.0,0.7900415,0.0,0.51125795,0.51125795,0.51125795,0.0,0.32665431,0.32665431,0.51125795,-0.0,10.0,18.470242,20.0,20.0,2.0
0.0,0.81242836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036662657,3.4998085498809814,0.12831227977849924,0.0,-0.0,0.0,-0.0,-0.0,0.81242836,0.0,0.24269928,0.24269928,0.24269928,0.0,0.1418655,0.1418655,0.24269928,-0.0,9.466666,18.341198,17.777779,17.777779,2.0
0.0,0.7552233,0.0,0.0,0.37131822,0.39276773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03651128,3.4998085498809814,0.1277824886602037,0.0,-0.0,0.0,-0.0,-0.0,0.7552233,0.0,0.23940073,0.23940073,0.23940073,0.0,0.14754075,0.14754075,0.23940073,-0.0,7.2,17.966923,17.777779,17.777779,2.0
0.0,1.0071933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036360532,3.4998085498809814,0.12725490093058767,0.0,-0.0,0.0,-0.0,-0.0,0.68141055,0.0,0.2383012,0.2383012,0.2383012,0.0,0.5826983,0.5826983,0.2383012,-0.0,8.9,18.064133,17.777779,17.777779,2.0
0.0,0.96845573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036210407,3.4998085498809814,0.12672949051404547,0.0,-0.0,0.0,-0.0,-0.0,0.96845573,0.0,0.25220335,0.25220335,0.25220335,0.0,0.25220335,0.25220335,0.25220335,-0.0,9.4,17.913233,17.777779,17.777779,2.0
0.0,1.0830817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360609,3.4998085498809814,0.12620624437277428,0.0,-0.0,0.0,-0.0,-0.0,1.0830817,0.0,0.23610216,0.23610216,0.23610216,0.0,0.23610216,0.23610216,0.23610216,-0.0,7.2,17.763111,17.777779,17.777779,2.0
0.0,1.0355717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03591201,3.4998085498809814,0.12568516250677408,0.0,-0.0,0.0,-0.0,-0.0,1.0355717,0.0,0.23985946,0.23985946,0.23985946,0.0,0.23985946,0.23985946,0.23985946,-0.0,8.9,17.775028,17.777779,17.777779,2.0
0.0,0.8423103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035763737,3.4998085498809814,0.12516623187824205,0.0,-0.0,0.0,-0.0,-0.0,0.8423103,0.0,0.25818723,0.25818723,0.25818723,0.0,0.25818723,0.25818723,0.25818723,-0.0,9.4,17.668434,17.777779,17.777779,2.0
0.0,1.0365387,0.0,0.0,0.7005409,0.7410083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035616074,3.4998085498809814,0.12464943944937534,0.0,-0.0,0.0,-0.0,-0.0,1.0365387,0.0,0.292185,0.292185,0.292185,0.0,0.292185,0.292185,0.292185,-0.0,8.6,17.837654,17.953703,17.953703,2.0
0.0,0.812925,0.0,0.0,0.63984066,0.6768016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03546902,3.4998085498809814,0.12413478522017396,0.0,-0.0,0.0,-0.0,-0.0,0.812925,0.0,0.4939199,0.4939199,0.4939199,0.0,0.4939199,0.4939199,0.4939199,-0.0,7.8,17.709003,19.824074,19.824074,2.0
0.0,0.83201724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035322577,3.4998085498809814,0.12362225615283506,0.0,-0.0,0.0,-0.0,-0.0,0.83201724,0.0,0.43743104,0.43743104,0.43743104,0.0,0.43743104,0.43743104,0.43743104,-0.0,8.3,17.720135,17.787037,17.787037,2.0
0.0,0.6996745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035176735,3.4998085498809814,0.12311183920955582,0.0,-0.0,0.0,-0.0,-0.0,0.6996745,0.0,0.63280356,0.6234867,0.6234867,0.0,0.6234867,0.63280356,0.63280356,-0.0093168635,8.3,17.818012,17.777779,17.777779,2.0
0.0,0.93604916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035031497,3.4998085498809814,0.12260353439033622,0.0,-0.0,0.0,-0.0,-0.0,0.93604916,0.0,0.81250614,0.78149045,0.78149045,0.0,0.78149045,0.81250614,0.81250614,-0.031015666,10.0,18.575813,17.777779,17.777779,2.0
0.0,0.9432495,0.0,0.0,0.37143576,0.39289206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488686,3.4998085498809814,0.12209732865737344,0.0,-0.0,0.0,-0.0,-0.0,0.9432495,0.0,0.84054756,0.8002712,0.8002712,0.0,0.8002712,0.84054756,0.84054756,-0.040276334,10.6,18.89782,17.777779,17.777779,2.0
0.0,0.8367397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034742817,3.4998085498809814,0.12159320897286463,0.0,-0.0,0.0,-0.0,-0.0,0.8367397,0.0,0.8114066,0.78542113,0.78542113,0.0,0.78542113,0.8114066,0.8114066,-0.025985463,11.7,18.835371,17.777779,17.777779,2.0
0.0,0.7072363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03459937,3.4998085498809814,0.1210911753368098,0.0,-0.0,0.0,-0.0,-0.0,0.7072363,0.0,0.80874884,0.75126255,0.75126255,0.0,0.75126255,0.80874884,0.80874884,-0.057486303,12.8,19.258427,17.777779,17.777779,2.0
0.0,0.9822174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034456518,3.4998085498809814,0.1205912147114061,0.0,-0.0,0.0,-0.0,-0.0,0.9822174,0.0,0.66304404,0.6286167,0.6286167,0.0,0.5310126,0.56543994,0.66304404,-0.03442736,13.3,19.50441,17.777779,17.777779,2.0
0.0,0.89762354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034314252,3.4998085498809814,0.12009331405885071,0.0,-0.0,0.0,-0.0,-0.0,0.89762354,0.0,0.59019166,0.56491494,0.56491494,0.0,0.4832129,0.5084896,0.59019166,-0.025276735,11.7,19.34219,17.777779,17.777779,2.0
0.0,0.8405046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034172576,3.4998085498809814,0.11959747337914362,0.0,-0.0,0.0,-0.0,-0.0,0.8405046,0.0,0.5210966,0.50236285,0.50236285,0.0,0.49880278,0.5175365,0.5210966,-0.018733738,11.7,19.59855,17.777779,17.777779,2.0
0.0,0.6821419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034031484,3.4998085498809814,0.11910367963448198,0.0,-0.0,0.0,-0.0,-0.0,0.6821419,0.0,0.40783134,0.40001854,0.40001854,0.0,0.18418828,0.19200106,0.40783134,-0.007812789,11.1,19.436176,19.064816,19.064816,2.0
0.0,0.6449865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033890974,3.4998085498809814,0.11861191978706298,0.0,-0.0,0.0,-0.0,-0.0,0.6449865,0.0,0.6689744,0.6680527,0.6680527,0.0,0.65902936,0.6599511,0.6689744,-0.00092172145,11.1,19.17175,20.0,20.0,2.0
0.0,0.41779852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033751044,3.4998085498809814,0.1181221938368866,0.0,-0.0,0.0,-0.0,-0.0,0.41779852,0.0,0.7007014,0.7007014,0.7007014,0.0,0.51380897,0.51380897,0.7007014,-0.0,10.6,19.034851,20.0,20.0,2.0
0.0,0.49145466,0.0,0.0,0.617618,0.6532953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033611692,3.4998085498809814,0.11763448874615001,0.0,-0.0,0.0,-0.0,-0.0,0.3476079,0.0,0.6379254,0.6379254,0.6379254,0.0,0.78999114,0.78999114,0.6379254,-0.0,10.6,19.061062,20.0,20.0,2.0
0.0,0.6536617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033472918,3.4998085498809814,0.11714880451485321,0.0,-0.0,0.0,-0.0,-0.0,0.6536617,0.0,0.25085467,0.25085467,0.25085467,0.0,0.013848409,0.013848409,0.25085467,-0.0,10.0,19.103447,19.833334,19.833334,2.0
0.0,0.59857184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033334713,3.4998085498809814,0.11666511506739052,0.0,-0.0,0.0,-0.0,-0.0,0.59857184,0.0,0.24489833,0.24489833,0.24489833,0.0,0.16084656,0.16084656,0.24489833,-0.0,9.4,18.928236,19.444445,19.444445,2.0
0.0,0.6597915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03319708,3.4998085498809814,0.11618342040376195,0.0,-0.0,0.0,-0.0,-0.0,0.6597915,0.0,0.24269928,0.24269928,0.24269928,0.0,-0.041526243,-0.041526243,0.24269928,-0.0,8.3,18.692421,17.777779,17.777779,2.0
0.0,0.9146991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033060014,3.4998085498809814,0.11570372052396749,0.0,-0.0,0.0,-0.0,-0.0,0.9146991,0.0,0.23940073,0.23940073,0.23940073,0.0,0.14139713,0.14139713,0.23940073,-0.0,8.033334,18.620077,17.777779,17.777779,2.0
0.0,0.86205834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032923516,3.4998085498809814,0.11522600239020431,0.0,-0.0,0.0,-0.0,-0.0,0.86205834,0.0,0.2383012,0.2383012,0.2383012,0.0,0.1191126,0.1191126,0.2383012,-0.0,8.3,18.422512,17.777779,17.777779,2.0
0.0,1.0047877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278758,3.4998085498809814,0.11475025296466956,0.0,-0.0,0.0,-0.0,-0.0,1.0047877,0.0,0.25220335,0.25220335,0.25220335,0.0,0.07783066,0.07783066,0.25220335,-0.0,7.8,18.268196,17.777779,17.777779,2.0
0.0,1.0321931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032652207,3.4998085498809814,0.11427647224736326,0.0,-0.0,0.0,-0.0,-0.0,1.0321931,0.0,0.23610216,0.23610216,0.23610216,0.0,0.08721815,0.08721815,0.23610216,-0.0,7.2,18.056856,17.777779,17.777779,2.0
0.0,1.061185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032517392,3.4998085498809814,0.11380464720048256,0.0,-0.0,0.0,-0.0,-0.0,1.061185,0.0,0.23985946,0.23985946,0.23985946,0.0,0.16835073,0.16835073,0.23985946,-0.0,6.7,17.929314,17.777779,17.777779,2.0
0.0,1.058933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032383136,3.4998085498809814,0.11333477782402746,0.0,-0.0,0.0,-0.0,-0.0,0.7441219,0.0,0.25818723,0.25818723,0.25818723,0.0,0.5909858,0.5909858,0.25818723,-0.0,5.0,17.74068,17.777779,17.777779,2.0
0.0,1.129584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032249432,3.4998085498809814,0.11286683804239228,0.0,-0.0,0.0,-0.0,-0.0,0.95953536,0.0,0.292185,0.292185,0.292185,0.0,0.47194967,0.47194967,0.292185,-0.0,4.4,17.646427,17.944445,17.944445,2.0
0.0,1.0712672,0.0,0.0,0.69764763,0.7379479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211628,3.4998085498809814,0.11240082785557703,0.0,-0.0,0.0,-0.0,-0.0,0.5616652,0.0,0.4939199,0.4939199,0.4939199,0.0,1.0326391,1.0326391,0.4939199,-0.0,4.4,17.589382,19.833334,19.833334,2.0
0.0,0.94752467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031983677,3.4998085498809814,0.11193674726358172,0.0,-0.0,0.0,-0.0,-0.0,0.547144,0.0,0.6363609,0.6363609,0.6363609,0.0,1.0596181,1.0596181,0.6363609,-0.0,6.5,17.718365,17.777779,17.777779,2.0
0.0,0.35481772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031851623,3.4998085498809814,0.11147458322860349,0.0,-0.0,0.0,-0.0,-0.0,0.35481772,0.0,0.63280356,0.62182724,0.62182724,0.0,0.62182724,0.63280356,0.63280356,-0.010976291,8.6,17.78725,17.777779,17.777779,2.0
0.0,0.9339675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031720113,3.4998085498809814,0.11101432271283951,0.0,-0.0,0.0,-0.0,-0.0,0.9339675,0.0,0.81250614,0.7808145,0.7808145,0.0,0.7808145,0.81250614,0.81250614,-0.03169161,9.4,18.64706,17.777779,17.777779,2.0
0.0,0.8376449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031589147,3.4998085498809814,0.11055596571628978,0.0,-0.0,0.0,-0.0,-0.0,0.8376449,0.0,0.84054756,0.78892624,0.78892624,0.0,0.58758116,0.6392025,0.84054756,-0.05162134,10.0,19.132631,17.777779,17.777779,2.0
0.0,0.7228368,0.0,0.0,0.37154305,0.39300555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03145872,3.4998085498809814,0.11009949920115147,0.0,-0.0,0.0,-0.0,-0.0,0.7228368,0.0,0.8114066,0.74737245,0.74737245,0.0,0.12606072,0.19009489,0.8114066,-0.06403417,10.6,19.472687,17.777779,17.777779,2.0
0.0,0.8587644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031328835,3.4998085498809814,0.10964492316742458,0.0,-0.0,0.0,-0.0,-0.0,0.8587644,0.0,0.80874884,0.74194986,0.74194986,0.0,-0.03846973,0.028329268,0.80874884,-0.066799,11.1,19.884403,17.777779,17.777779,2.0
0.0,0.68741596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031199485,3.4998085498809814,0.10919222457730626,0.0,-0.0,0.0,-0.0,-0.0,0.68741596,0.0,0.66304404,0.6055038,0.6055038,0.0,-0.22469193,-0.16715172,0.66304404,-0.057540216,12.2,20.049843,17.777779,17.777779,2.0
0.0,0.7670381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031070668,3.4998085498809814,0.10874139039299369,0.0,-0.0,0.0,-0.0,-0.0,0.7670381,0.0,0.59019166,0.55162907,0.55162907,0.0,-0.32104808,-0.2824855,0.59019166,-0.038562577,12.2,20.199408,17.777779,17.777779,2.0
0.0,0.8343356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030942384,3.4998085498809814,0.10829242061448685,0.0,-0.0,0.0,-0.0,-0.0,0.8343356,0.0,0.5210966,0.49943757,0.49943757,0.0,0.19717482,0.21883385,0.5210966,-0.021659028,11.7,20.103828,17.777779,17.777779,2.0
0.0,0.7828425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030814629,3.4998085498809814,0.10784530220398292,0.0,-0.0,0.0,-0.0,-0.0,0.7828425,0.0,0.40783134,0.3969166,0.3969166,0.0,0.3866261,0.39754084,0.40783134,-0.010914751,11.1,19.886932,19.74074,19.74074,2.0
0.0,1.0053719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030687401,3.4998085498809814,0.10740002864258047,0.0,-0.0,0.0,-0.0,-0.0,1.0053719,0.0,0.6689744,0.668136,0.668136,0.0,0.6578455,0.6586839,0.6689744,-0.0008384146,10.0,19.960815,20.0,20.0,2.0
0.0,0.8350484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030560698,3.4998085498809814,0.10695659341137809,0.0,-0.0,0.0,-0.0,-0.0,0.8350484,0.0,0.327868,0.327868,0.327868,0.0,0.3175775,0.3175775,0.327868,-0.0,10.0,19.883415,20.0,20.0,2.0
0.0,0.8714708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030434519,3.4998085498809814,0.10651498999147435,0.0,-0.0,0.0,-0.0,-0.0,0.8714708,0.0,0.6379254,0.6379254,0.6379254,0.0,0.6276349,0.6276349,0.6379254,-0.0,9.4,19.937092,20.0,20.0,2.0
0.0,0.63153857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030886,3.4998085498809814,0.10607520534506643,0.0,-0.0,0.0,-0.0,-0.0,0.63153857,0.0,0.25085467,0.25085467,0.25085467,0.0,0.24056418,0.24056418,0.25085467,-0.0,8.9,19.67155,19.833334,19.833334,2.0
