cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.8038042,0.0,0.0,1.9096661,2.0130682,0.0,0.0,0.0,0.0,0.0,0.0,0.06874132,0.06874132,0.0,0.9990285,7.995334148406982,7.98756671242208,0.0,-0.0,0.0,-0.0,-0.0,1.8038042,0.06874132,0.4251537,0.49389502,0.49389502,0.0,-1.430801,-1.430801,0.4251537,-0.0,7.8,20.832932,17.222221,17.222221,2.0
0.0,1.7001164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068626404,0.068626404,0.0,0.99895227,7.995330810546875,7.986953859031928,0.0,-0.0,0.0,-0.0,-0.0,1.7001164,0.068626404,0.42246687,0.49109328,0.49109328,0.0,-1.3128669,-1.3128669,0.42246687,-0.0,6.7,20.313242,17.222221,17.222221,2.0
0.0,0.16891967,0.0,0.0,0.38205487,0.40274188,0.0,0.0,0.0,0.0,0.0,0.0,0.03186328,0.03186328,0.0,0.99448055,7.9953293800354,7.951199561600646,0.0,-0.0,0.0,-0.0,-0.0,0.16891967,0.03186328,0.44487694,0.4767402,0.4767402,0.0,-0.8694866,-0.8694866,0.44487694,-0.0,8.33,18.984844,17.222221,17.222221,2.0
0.0,0.7781095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10470724,0.10470724,0.0,0.9986191,7.995324611663818,7.984283704721747,0.0,-0.0,0.0,-0.0,-0.0,0.7781095,0.10470724,0.4185464,0.5232537,0.5232537,0.0,-1.6582847,-1.6582847,0.4185464,-0.0,6.1,18.809189,17.222221,17.222221,2.0
0.0,0.81446505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032216437,0.032216437,0.0,0.99419135,7.995323181152344,7.948881135584543,0.0,-0.0,0.0,-0.0,-0.0,0.81446505,0.032216437,0.44112745,0.47334388,0.47334388,0.0,-1.0258061,-1.0258061,0.44112745,-0.0,5.85,18.124155,17.222221,17.222221,2.0
0.0,0.7394885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086497374,0.086497374,0.0,0.9961469,7.995319366455078,7.96451274006813,0.0,-0.0,0.0,-0.0,-0.0,0.7394885,0.086497374,0.5490465,0.6355439,0.6355439,0.0,-0.42978245,-0.42978245,0.5490465,-0.0,5.6,17.727577,17.222221,17.222221,2.0
0.0,0.38369283,0.0,0.0,1.8486961,1.9487969,0.0,0.0,0.0,0.0,0.0,0.0,0.09147549,0.09147549,0.0,0.99867105,7.995315074920654,7.984689739649866,0.0,-0.0,0.0,-0.0,-0.0,0.38369283,0.09147549,0.6895472,0.78102267,0.78102267,0.0,0.61514723,0.61514723,0.6895472,-0.0,7.2,17.370783,17.222221,17.222221,2.0
0.0,0.38503185,0.0,0.0,0.24232513,0.25544623,0.0,0.0,0.0,0.0,0.0,0.0,0.07144356,0.07144356,0.0,0.9988805,7.995311737060547,7.986361030039461,0.0,-0.0,0.0,-0.0,-0.0,0.38503185,0.07144356,1.3993526,1.4707961,1.4707961,0.0,1.3249526,1.3249526,1.3993526,-0.0,7.8,17.115318,18.88889,18.88889,2.0
0.024507932,0.0,0.0012253966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17600103,0.0,-0.17600103,0.9672059,7.995303630828857,7.733104700692877,0.024507932,-0.0,0.0,-0.0,0.17600103,0.0,0.0,0.5038133,0.32903773,0.32903773,0.0,0.50503874,0.50503874,0.5038133,-0.0,7.2,16.804905,20.0,20.0,2.0
0.0,0.29804105,0.0,0.0,0.7641674,0.80554456,0.0,0.0,0.0,0.0,0.0,0.0,0.12825356,0.12825356,0.0,0.9742767,7.995297908782959,7.7896326338050415,0.0,-0.0,0.0,-0.0,-0.0,0.2634679,0.12825356,0.5087466,0.6257612,0.6257612,0.0,0.53817093,0.5494099,0.5087466,-0.011238967,8.3,16.761103,20.0,20.0,2.0
0.0,0.38255316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018706817,0.018706817,0.0,0.9684715,7.995296955108643,7.743217451728924,0.0,-0.0,0.0,-0.0,-0.0,0.2827293,0.018706817,0.56897247,0.54638255,0.54638255,0.0,0.6450838,0.6863805,0.56897247,-0.041296728,10.0,16.990036,20.0,20.0,2.0
0.0,0.14083053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032420535,0.0,-0.032420535,0.9561904,7.995295524597168,7.645024883957774,0.0,-0.0,0.0,-0.0,0.032420535,0.12630603,0.0,0.46137697,0.34857666,0.34857666,0.0,0.39808023,0.47845998,0.46137697,-0.08037976,12.2,17.178661,20.0,20.0,2.0
0.0,0.23217306,0.0,0.0,0.38208336,0.40277192,0.0,0.0,0.0,0.0,0.0,0.0,-0.122358255,0.0,-0.122358255,0.9320024,7.9952898025512695,7.451629486104935,0.0,-0.0,0.0,-0.0,0.122358255,0.23217306,0.0,0.6090468,0.39551353,0.39551353,0.0,0.44671643,0.53789145,0.6090468,-0.091175005,13.3,17.699402,20.0,20.0,2.0
0.10432246,0.0,0.008650791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018703965,0.0,-0.018703965,0.9218563,7.995288848876953,7.370507268864003,0.10432246,-0.0,0.0,-0.0,0.018703965,0.0,0.0,0.5512429,0.4764323,0.4764323,0.0,0.49513626,0.5598937,0.5512429,-0.064757444,14.4,17.941668,20.0,20.0,2.0
0.0,0.3313636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10044955,0.10044955,0.0,0.926039,7.995284080505371,7.4039447185912195,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.10044955,0.4637873,0.51273894,0.51273894,0.0,0.80202353,0.85352147,0.4637873,-0.051497906,13.9,18.39547,19.962963,19.962963,2.0
0.0,0.0007977625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10132657,0.10132657,0.0,0.93029016,7.995279312133789,7.437929691024124,0.0,-0.0,0.0,-0.0,-0.0,-1.5820842e-07,0.10132657,0.77833414,0.8531212,0.8531212,0.0,0.7527331,0.7792726,0.77833414,-0.026539506,11.4,18.337227,20.0,20.0,2.0
0.0,0.4583885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051053986,0.051053986,0.0,0.9286233,7.995276927947998,7.4246005945341835,0.0,-0.0,0.0,-0.0,-0.0,0.23840995,0.051053986,1.278706,1.2934264,1.2934264,0.0,1.5011008,1.5374343,1.278706,-0.036333553,10.6,18.616268,20.0,20.0,2.0
0.0,0.5325595,0.0,0.0,0.3820791,0.40276742,0.0,0.0,0.0,0.0,0.0,0.0,0.010552785,0.010552785,0.0,0.9222411,7.99527645111084,7.373572482941313,0.0,-0.0,0.0,-0.0,-0.0,0.024802089,0.010552785,1.2475759,1.2534448,1.2534448,0.0,1.8400922,1.844776,1.2475759,-0.004683813,10.6,18.67297,20.0,20.0,2.0
0.27401188,0.0,0.013700594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010452983,0.0,-0.010452983,0.91328,7.995275974273682,7.301925723523482,0.27401188,-0.0,0.0,-0.0,0.010452983,0.0,0.0,1.3433603,1.3452723,1.3452723,0.0,1.3557253,1.3570609,1.3433603,-0.0013355616,10.0,18.4117,20.273148,20.273148,2.0
0.016734295,0.0,0.00083671475,0.0,0.38208202,0.4027705,0.0,0.0,0.0,0.0,0.0,0.0,-0.15228206,0.0,-0.15228206,0.8854604,7.995268821716309,7.0794937430105165,0.016734295,-0.0,0.0,-0.0,0.15228206,0.0,0.0,1.1087071,0.95726174,0.95726174,0.0,0.4205066,0.4205066,1.1087071,-0.0,10.0,18.344114,20.555555,20.555555,2.0
0.5191965,0.0,0.025959825,0.0,0.2619633,0.27614775,0.0,0.0,0.0,0.0,0.0,0.0,-0.01881302,0.0,-0.01881302,0.8756812,7.995267868041992,7.001305932787886,0.5191965,-0.0,0.0,-0.0,0.01881302,0.0,0.0,0.9141744,0.9213212,0.9213212,0.0,0.295196,0.295196,0.9141744,-0.0,10.6,17.59796,20.291666,20.291666,2.0
0.5737722,0.0,0.02868861,0.0,3.0332935,3.1975362,0.0,0.0,0.0,0.0,0.0,0.0,0.057542667,0.057542667,0.0,0.8752206,7.995265483856201,6.997621028277621,0.5737722,-0.0,0.0,-0.0,-0.0,0.0,0.057542667,0.9558866,1.0421178,1.0421178,0.0,0.34052658,0.34052658,0.9558866,-0.0,9.85,17.263996,20.0,20.0,2.0
0.051116813,0.0,0.0025558406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08723591,0.08723591,0.0,0.87823796,7.9952616691589355,7.021742319757664,0.051116813,-0.0,0.0,-0.0,-0.0,0.0,0.08723591,0.7432158,0.8330076,0.8330076,0.0,0.29678434,0.29678434,0.7432158,-0.0,10.0,17.21411,18.097221,18.097221,2.0
0.0,0.09222832,0.0,0.0,0.38195887,0.4026407,0.0,0.0,0.0,0.0,0.0,0.0,0.02476878,0.02476878,0.0,0.8739276,7.995260715484619,6.987278954339445,0.0,-0.0,0.0,-0.0,-0.0,0.09222832,0.02476878,0.61660904,0.6413778,0.6413778,0.0,0.542209,0.542209,0.61660904,-0.0,9.466666,16.909569,18.333334,18.333334,2.0
0.0,0.5236955,0.0,0.0,0.38208213,0.4027706,0.0,0.0,0.0,0.0,0.0,0.0,0.055152614,0.055152614,0.0,0.8732019,7.995258331298828,6.981474819297773,0.0,-0.0,0.0,-0.0,-0.0,0.5236955,0.055152614,0.4251537,0.48030633,0.48030633,0.0,0.35075372,0.35075372,0.4251537,-0.0,7.2,16.657946,17.222221,17.222221,2.0
0.0,0.19210595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006652618,0.006652618,0.0,0.86681914,7.99525785446167,6.930442563829388,0.0,-0.0,0.0,-0.0,-0.0,0.19210595,0.006652618,0.42246687,0.4291195,0.4291195,0.0,0.3480669,0.3480669,0.42246687,-0.0,8.9,16.139925,17.222221,17.222221,2.0
0.15516503,0.0,0.0077582514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046926357,0.0,-0.046926357,0.8534311,7.995255947113037,6.823400122609257,0.15516503,-0.0,0.0,-0.0,0.046926357,0.0,0.0,0.44487694,0.40570885,0.40570885,0.0,0.37823522,0.37823522,0.44487694,-0.0,9.4,15.666904,17.222221,17.222221,2.0
0.0,0.5008977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03152727,0.0,-0.03152727,0.8422126,7.9952545166015625,6.733704233184653,0.0,-0.0,0.0,-0.0,0.03152727,0.5008977,0.0,0.4185464,0.38701913,0.38701913,0.0,0.34414643,0.34414643,0.4185464,-0.0,7.2,15.507038,17.222221,17.222221,2.0
0.012777735,0.0,0.0006388867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029734098,0.0029734098,0.0,0.8356548,7.9952545166015625,6.6812727754013395,0.012777735,-0.0,0.0,-0.0,-0.0,0.0,0.0029734098,0.44112745,0.44473973,0.44473973,0.0,0.36736634,0.36736634,0.44112745,-0.0,8.9,15.114887,17.222221,17.222221,2.0
0.3132227,0.0,0.015661135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08256004,0.08256004,0.0,0.83844906,7.995250701904297,6.703610442806848,0.3132227,-0.0,0.0,-0.0,-0.0,0.0,0.08256004,0.52723366,0.62545484,0.62545484,0.0,0.46849483,0.46849483,0.52723366,-0.0,9.4,14.803857,17.222221,17.222221,2.0
0.24778995,0.0,0.012389498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18515387,0.18515387,0.0,0.8532605,7.995242118835449,6.822024424820029,0.24778995,-0.0,0.0,-0.0,-0.0,0.0,0.18515387,0.62548417,0.8230275,0.8230275,0.0,0.56347364,0.56347364,0.62548417,-0.0,8.6,14.5779505,17.222221,17.222221,2.0
0.1499221,0.0,0.007496105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08706869,0.08706869,0.0,0.85643834,7.995238304138184,6.847428611158932,0.1499221,-0.0,0.0,-0.0,-0.0,0.0,0.08706869,0.63988084,0.73444563,0.73444563,0.0,0.57297695,0.57297695,0.63988084,-0.0,7.8,14.4397335,17.222221,17.222221,2.0
0.36275584,0.0,0.018137792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30347303,0.30347303,0.0,0.8850627,7.995224475860596,7.076274918133777,0.36275584,-0.0,0.0,-0.0,-0.0,0.0,0.30347303,0.5038133,0.8254242,0.8254242,0.0,0.4475512,0.4475512,0.5038133,-0.0,8.3,14.222168,20.0,20.0,2.0
0.1465166,0.0,0.0073258304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014028628,0.014028628,0.0,0.879443,7.9952239990234375,7.031343698031378,0.1465166,-0.0,0.0,-0.0,-0.0,0.0,0.014028628,0.5087466,0.5164156,0.5164156,0.0,0.42798698,0.4416724,0.5087466,-0.013685436,8.3,14.2694645,20.0,20.0,2.0
0.3631621,0.0,0.018158104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10902248,0.0,-0.10902248,0.85766125,7.9952192306518555,6.857189697425383,0.3631621,-0.0,0.0,-0.0,0.10902248,0.0,0.0,0.48365983,0.35979047,0.35979047,0.0,0.394413,0.42741796,0.48365983,-0.03300497,10.0,14.880474,20.0,20.0,2.0
0.0,0.009510628,0.0,0.0,0.5721309,0.6031099,0.0,0.0,0.0,0.0,0.0,0.0,-0.16086236,0.0,-0.16086236,0.82915646,7.995212078094482,6.6292817306525365,0.0,-0.0,0.0,-0.0,0.16086236,0.009510628,0.0,0.5457521,0.3066532,0.3066532,0.0,0.39311558,0.4713521,0.5457521,-0.078236535,10.6,15.307795,20.0,20.0,2.0
0.42542183,0.0,0.021271091,0.0,0.76439834,0.805788,0.0,0.0,0.0,0.0,0.0,0.0,-0.062456645,0.0,-0.062456645,0.81400144,7.995209217071533,6.5081118238078375,0.42542183,-0.0,0.0,-0.0,0.062456645,0.0,0.0,0.5440341,0.44461578,0.44461578,0.0,0.43267244,0.49090523,0.5440341,-0.05823277,11.7,15.682228,20.0,20.0,2.0
0.41869956,0.0,0.025249913,0.0,0.7644004,0.8057902,0.0,0.0,0.0,0.0,0.0,0.0,-0.16023946,0.0,-0.16023946,0.7859374,7.99520206451416,6.283728550717683,0.41869956,-0.0,0.0,-0.0,0.16023946,0.0,0.0,0.5512429,0.24917863,0.24917863,0.0,0.4094181,0.5764928,0.5512429,-0.1670747,12.8,16.129822,20.0,20.0,2.0
0.0,0.21141875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14628717,0.0,-0.14628717,0.75995934,7.995195388793945,6.076023411602591,0.0,-0.0,0.0,-0.0,0.14628717,0.21141875,0.0,0.5514665,0.29505208,0.29505208,0.0,0.29308444,0.4032117,0.5514665,-0.11012726,13.3,16.829166,20.0,20.0,2.0
0.0,0.07838778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29827616,0.0,-0.29827616,0.71404576,7.995182037353516,5.708925858311886,0.0,-0.0,0.0,-0.0,0.29827616,0.07838778,0.0,0.510658,0.13154858,0.13154858,0.0,0.35542476,0.43625805,0.510658,-0.080833286,11.7,17.053967,20.0,20.0,2.0
0.39440003,0.0,0.019720001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24691392,0.0,-0.24691392,0.6753007,7.995170593261719,5.399144436995812,0.39440003,-0.0,0.0,-0.0,0.24691392,0.0,0.0,0.6834774,0.2740347,0.2740347,0.0,0.44654864,0.6287974,0.6834774,-0.1822488,11.7,17.00946,20.0,20.0,2.0
0.3725006,0.0,0.01862503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25635803,0.0,-0.25635803,0.63562316,7.995159149169922,5.08190829930777,0.3725006,-0.0,0.0,-0.0,0.25635803,0.0,0.0,1.0355115,0.66151345,0.66151345,0.0,0.8434715,0.97973657,1.0355115,-0.13626502,11.1,16.867363,20.0,20.0,2.0
0.20935035,0.0,0.010467517,0.0,0.9155736,0.96514887,0.0,0.0,0.0,0.0,0.0,0.0,-0.14001518,0.0,-0.14001518,0.611712,7.995152950286865,4.89073083292692,0.20935035,-0.0,0.0,-0.0,0.14001518,0.0,0.0,1.2117097,1.0677463,1.0677463,0.0,1.2077615,1.2221774,1.2117097,-0.014415888,11.1,17.172642,20.0,20.0,2.0
0.43335825,0.0,0.021667913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27608514,0.0,-0.27608514,0.56994617,7.995140552520752,4.556799735347283,0.43335825,-0.0,0.0,-0.0,0.27608514,0.0,0.0,1.1087071,0.8542899,0.8542899,0.0,0.9821202,0.9821202,1.1087071,-0.0,10.6,17.275494,20.0,20.0,2.0
0.37557924,0.0,0.018778961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43738878,0.0,-0.43738878,0.50727886,7.995120525360107,4.055755622591761,0.37557924,-0.0,0.0,-0.0,0.43738878,0.0,0.0,1.0609015,0.64229167,0.64229167,0.0,1.0796804,1.0796804,1.0609015,-0.0,10.6,17.146742,20.0,20.0,2.0
0.22578919,0.0,0.01128946,0.0,0.7644016,0.80579144,0.0,0.0,0.0,0.0,0.0,0.0,-0.3272278,0.0,-0.3272278,0.45961568,7.995105743408203,3.674675943701345,0.22578919,-0.0,0.0,-0.0,0.3272278,0.0,0.0,0.9558866,0.63994825,0.63994825,0.0,0.81892127,0.81892127,0.9558866,-0.0,10.0,16.909187,20.0,20.0,2.0
0.0,0.33602396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30776897,0.30776897,0.0,0.49200162,7.995091915130615,3.9335981976010004,0.0,-0.0,0.0,-0.0,-0.0,0.33602396,0.30776897,0.7432158,1.0509847,1.0509847,0.0,0.6688158,0.6688158,0.7432158,-0.0,9.4,16.931791,18.11111,18.11111,2.0
0.0,1.0427533,0.0,0.0,0.76439995,0.8057897,0.0,0.0,0.0,0.0,0.0,0.0,0.008122496,0.008122496,0.0,0.48891532,7.995091438293457,3.9089227226508,0.0,-0.0,0.0,-0.0,-0.0,1.0427533,0.008122496,0.5315149,0.5396374,0.5396374,0.0,0.4571149,0.4571149,0.5315149,-0.0,8.3,17.19314,18.88889,18.88889,2.0
0.0,1.1179733,0.0,0.0,0.3822039,0.402899,0.0,0.0,0.0,0.0,0.0,0.0,0.08195093,0.08195093,0.0,0.49448088,7.995087623596191,3.9534179487198173,0.0,-0.0,0.0,-0.0,-0.0,1.1179733,0.08195093,0.4251537,0.50710464,0.50710464,0.0,0.35075372,0.35075372,0.4251537,-0.0,8.033334,16.879402,17.222221,17.222221,2.0
0.0,1.2083838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013377828,0.013377828,0.0,0.4919873,7.995087146759033,3.9334812426432393,0.0,-0.0,0.0,-0.0,-0.0,1.2083838,0.013377828,0.42246687,0.4358447,0.4358447,0.0,0.34806687,0.34806687,0.42246687,-0.0,8.3,16.708313,17.222221,17.222221,2.0
0.0,1.3640747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027006907,0.027006907,0.0,0.4911047,7.995085716247559,3.926424109955775,0.0,-0.0,0.0,-0.0,-0.0,1.3640747,0.027006907,0.44487694,0.47188383,0.47188383,0.0,0.37047696,0.37047696,0.44487694,-0.0,7.8,16.519373,17.222221,17.222221,2.0
0.0,1.5253118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23034681,0.23034681,0.0,0.51408654,7.995075225830078,4.110160595974094,0.0,-0.0,0.0,-0.0,-0.0,1.5253118,0.23034681,0.4185464,0.64889324,0.64889324,0.0,0.34414643,0.34414643,0.4185464,-0.0,7.2,16.403786,17.222221,17.222221,2.0
0.0,1.4888545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34903413,0.34903413,0.0,0.55091465,7.995059490203857,4.404595362358634,0.0,-0.0,0.0,-0.0,-0.0,1.4888545,0.34903413,0.44112745,0.7901616,0.7901616,0.0,0.3667275,0.3667275,0.44112745,-0.0,6.7,16.259872,17.222221,17.222221,2.0
0.0,1.0609752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6659905,0.6659905,0.0,0.62531286,7.995028972625732,4.999394470875103,0.0,-0.0,0.0,-0.0,-0.0,1.0609752,0.6659905,0.5490465,1.215037,1.215037,0.0,0.47464657,0.47464657,0.5490465,-0.0,5.0,15.849211,17.222221,17.222221,2.0
0.0,1.3538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3958848,0.3958848,0.0,0.6667912,7.995010852813721,5.331002885660041,0.0,-0.0,0.0,-0.0,-0.0,1.3538462,0.3958848,0.6575157,1.0534005,1.0534005,0.0,0.5831157,0.5831157,0.6575157,-0.0,4.4,16.036705,17.222221,17.222221,2.0
0.0,0.48620984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17940837,0.17940837,0.0,0.68233407,7.995002746582031,5.455262727257832,0.0,-0.0,0.0,-0.0,-0.0,0.48620984,0.17940837,1.6742022,1.8536105,1.8536105,0.0,1.5998021,1.5998021,1.6742022,-0.0,4.4,15.4490185,18.88889,18.88889,2.0
0.0,0.21035142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14556484,0.14556484,0.0,0.6937722,7.994996070861816,5.546705987247037,0.0,-0.0,0.0,-0.0,-0.0,0.21035142,0.14556484,0.5845614,0.73012626,0.73012626,0.0,0.51016146,0.51016146,0.5845614,-0.0,6.5,14.988354,20.0,20.0,2.0
0.0,0.29094744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00065268215,0.00065268215,0.0,0.6881608,7.994996070861816,5.501842708971594,0.0,-0.0,0.0,-0.0,-0.0,-1.7881393e-07,0.00065268215,0.5087466,0.49630368,0.49630368,0.0,0.8378498,0.8509454,0.5087466,-0.013095622,8.6,15.546018,20.0,20.0,2.0
0.0,0.5632912,0.0,0.0,1.1469381,1.209041,0.0,0.0,0.0,0.0,0.0,0.0,-0.08405372,0.0,-0.08405372,0.6712776,7.994992256164551,5.366859074986962,0.0,-0.0,0.0,-0.0,0.08405372,0.54908866,0.0,0.48365983,0.37167087,0.37167087,0.0,0.47242892,0.5003642,0.48365983,-0.027935242,9.4,16.83849,20.0,20.0,2.0
0.0,0.62735474,0.0,0.0,0.2479836,0.2614111,0.0,0.0,0.0,0.0,0.0,0.0,-0.21437451,0.0,-0.21437451,0.63719493,7.994982719421387,5.094362466302243,0.0,-0.0,0.0,-0.0,0.21437451,0.62735474,0.0,0.46137697,0.15172307,0.15172307,0.0,0.25592506,0.35120445,0.46137697,-0.09527938,10.0,17.722452,20.0,20.0,2.0
0.0,1.162753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28493664,0.0,-0.28493664,0.59405017,7.994969844818115,4.749413187392861,0.0,-0.0,0.0,-0.0,0.28493664,1.1511768,0.0,0.4581109,-0.00038012862,0.0,-0.00038012862,0.29817185,0.47172624,0.4581109,-0.17355439,10.6,19.059116,19.564816,19.564816,2.0
0.0,1.14796,0.0,0.0,0.38231426,0.40301532,0.0,0.0,0.0,0.0,0.0,0.0,-0.33609545,0.0,-0.33609545,0.5445063,7.994954586029053,4.353303231582117,0.0,-0.0,0.0,-0.0,0.33609545,1.14796,0.0,0.37576616,-0.19486193,0.0,-0.19486193,-0.49275774,-0.25822508,0.37576616,-0.23453264,11.1,19.592607,20.0,20.0,2.0
0.0,1.4336517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2978663,0.0,-0.2978663,0.5004132,7.994941234588623,4.00077396229733,0.0,-0.0,0.0,-0.0,0.2978663,1.4336517,0.0,0.4637873,-0.09334803,0.0,-0.09334803,0.13011831,0.3893873,0.4637873,-0.259269,12.2,20.44921,20.0,20.0,2.0
0.0,1.5491092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23868626,0.0,-0.23868626,0.4645091,7.994930267333984,3.713717860818747,0.0,-0.0,0.0,-0.0,0.23868626,1.5491092,0.0,0.59595454,0.11229983,0.11229983,0.0,0.3436454,0.58861387,0.59595454,-0.24496844,12.2,21.016953,20.0,20.0,2.0
0.0,1.733119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13001344,0.0,-0.13001344,0.4433323,7.994924545288086,3.5444084028456473,0.0,-0.0,0.0,-0.0,0.13001344,1.6727419,0.0,0.7767498,0.5026421,0.5026421,0.0,0.70366824,0.8477625,0.7767498,-0.1440943,11.7,21.350666,20.0,20.0,2.0
0.0,1.1271875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33906472,0.0,-0.33906472,0.39463264,7.994909286499023,3.1550521383104524,0.0,-0.0,0.0,-0.0,0.33906472,1.1271875,0.0,1.1415437,0.7617493,0.7617493,0.0,0.8942761,0.9350058,1.1415437,-0.040729698,11.1,20.951605,19.555555,19.555555,2.0
0.0,1.0538024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653117,0.2653117,0.0,0.42253155,7.994897365570068,3.3780963372875306,0.0,-0.0,0.0,-0.0,-0.0,1.0538024,0.2653117,1.2117097,1.4684271,1.4684271,0.0,1.0483279,1.0569223,1.2117097,-0.008594381,10.0,20.95742,18.88889,18.88889,2.0
0.0,0.08327035,0.0,0.0,0.38231394,0.403015,0.0,0.0,0.0,0.0,0.0,0.0,-0.4655152,0.0,-0.4655152,0.35738537,7.994876384735107,2.8572518321179956,0.0,-0.0,0.0,-0.0,0.4655152,0.08327035,0.0,0.9585847,0.49306953,0.49306953,0.0,0.8841847,0.8841847,0.9585847,-0.0,10.0,20.308489,18.333334,18.333334,2.0
0.0,0.8681981,0.0,0.0,0.38231373,0.40301475,0.0,0.0,0.0,0.0,0.0,0.0,-0.03550499,0.0,-0.03550499,0.34970126,7.994874954223633,2.7958178095365724,0.0,-0.0,0.0,-0.0,0.03550499,0.8681981,0.0,0.9141744,0.8786694,0.8786694,0.0,0.83977437,0.83977437,0.9141744,-0.0,9.4,20.554667,17.777779,17.777779,2.0
0.0,0.011711907,0.0,0.0,1.7379849,1.8320911,0.0,0.0,0.0,0.0,0.0,0.0,-0.12843817,0.0,-0.12843817,0.32967544,7.994869232177734,2.6357120000402574,0.0,-0.0,0.0,-0.0,0.12843817,0.011711907,0.0,0.9558866,0.8274484,0.8274484,0.0,0.88148665,0.88148665,0.9558866,-0.0,8.9,19.598583,18.222221,18.222221,2.0
