cooling demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,net fuel consumption,net fuel cost,net fuel emission,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,net electricity consumption without storage and partial load,net electricity consumption without storage and partial load and pv,non shiftable load,solar generation
2.5086427,0.13392141,0.0,3.9199202,4.0946884,0.0,0.0,0.0,0.2439746,0.2439746,0.0,2.5086427,0.0,0.0,0.0,0.43399462,13.892169,0.6779692,6.908042,7.2859373,16.275946,2.2520995,0.0,7.2859373,0.0,7.107338,7.107338,19.583076,19.583076,6.908042,0.0
4.066903,0.20334515,0.0,0.0,0.0,0.0,0.0,0.0,0.2235629,0.2235629,0.0,4.066903,0.0,0.0,0.0,0.47648844,17.890368,0.7000513,6.421331,6.8482394,22.159279,3.066175,0.0,6.8482394,0.0,4.550874,4.550874,17.506779,17.506779,6.421331,0.0
2.6241784,0.13120893,0.0,0.5301346,0.5624306,0.0,0.0,0.0,0.50482774,0.50482774,0.0,2.6241784,0.0,0.0,0.0,0.22020152,20.53024,0.72502923,6.4213715,7.057409,24.787975,3.429907,0.0,7.057409,0.0,6.2515354,6.2515354,12.791027,12.791027,6.4213715,0.0
3.002168,0.15137336,0.0,0.0,0.0,0.0,0.0,0.0,0.49469113,0.49469113,0.0,3.002168,0.0,0.0,0.0,0.21507636,19.892027,0.7097675,6.2107368,6.8568015,23.99951,3.3208075,0.0,6.8568015,0.0,5.665678,5.665678,13.345808,13.345808,6.2107368,0.0
2.7691617,0.14195608,0.0,4.647252,5.0297995,0.0,0.0,0.0,0.6422059,0.6422059,0.0,2.7691617,0.0,0.0,0.0,0.17928976,19.549326,0.82149565,6.2448306,7.028992,23.45579,3.2455728,0.0,7.028992,0.0,5.714256,5.714256,13.593966,13.593966,6.2448306,0.0
2.366109,0.11945147,0.0,1.9939232,2.1867816,0.0,0.0,0.0,0.72747076,0.72747076,0.0,2.366109,0.0,0.0,0.0,0.11717152,17.582638,0.8446423,6.49224,7.339163,21.491415,2.9737628,0.0,7.339163,0.0,7.3357377,7.3357377,18.829048,18.829048,6.49224,0.0
2.2627788,0.11313894,0.0,6.235563,6.6286936,0.0,0.0,0.0,0.6235749,0.6235749,0.0,2.2627788,0.0,0.0,0.0,0.011929731,16.255325,0.6355046,8.268615,9.005328,19.237352,2.6618688,0.0,9.005328,0.0,8.797474,8.797474,22.930038,22.930038,8.268615,0.0
2.430849,0.12154245,0.0,16.979733,18.181042,0.0,0.0,0.0,0.98996073,0.98996073,0.0,2.430849,0.0,0.0,0.0,0.028536268,11.506304,1.018497,9.119674,10.231177,14.991706,2.0743992,0.0,10.231177,0.0,9.632097,9.632097,38.940445,38.940445,9.119674,0.0
3.672885,0.18364425,0.0,6.6961284,6.953184,0.0,0.0,0.0,0.35307053,0.35307053,0.0,3.672885,0.0,0.0,0.0,0.027619805,10.88549,0.38069034,11.768534,12.305247,14.385074,1.9904596,0.0,12.305247,0.0,12.313496,12.313496,50.979187,50.979187,11.768534,0.0
2.4651637,0.12325818,0.0,5.4393406,5.868515,0.0,0.0,0.0,0.8576225,0.8576225,0.0,2.4651637,0.0,0.0,0.0,0.02736222,10.124975,0.88498473,11.936455,12.525258,13.850491,1.9164895,0.0,12.525258,0.0,11.515319,11.907396,44.85936,45.251434,11.936455,-0.39207774
3.9668033,0.23799728,0.0,8.884679,9.455093,0.0,0.0,0.0,0.17609504,0.17609504,0.0,3.9668033,0.0,0.0,0.0,0.35491067,9.0781145,0.5310057,11.2325,11.081934,14.452361,1.9997702,0.0,11.081934,0.0,9.750617,10.315274,35.37543,35.94009,11.2325,-0.56465864
4.726202,0.25994793,0.0,3.6118155,3.7980382,0.0,0.0,0.0,0.37921792,0.37921792,0.0,4.726202,0.0,0.0,0.0,0.3694266,11.60542,0.7486445,11.249398,10.463547,15.007576,2.0765953,0.0,10.463547,0.0,8.768038,10.193056,32.339775,33.76479,11.249398,-1.4250175
6.7336183,0.34476933,0.0,4.648092,4.9959116,0.0,0.0,0.0,0.22933121,0.22933121,0.0,6.7336183,0.0,0.0,0.0,0.36491698,10.002878,0.5942482,10.709238,9.8273945,12.867614,1.7804892,0.0,9.8273945,0.0,9.272887,10.728833,30.693577,32.149525,10.709238,-1.4559462
4.8704543,0.31688187,0.0,3.430529,3.6771972,0.0,0.0,0.0,0.09627867,0.09627867,0.0,4.8704543,0.0,0.0,0.0,0.50939786,12.135269,0.60567653,10.760451,9.01159,14.710286,2.0354593,0.0,9.01159,0.0,10.403433,12.565453,18.42625,20.588272,10.760451,-2.1620216
3.570529,0.28591076,0.0,4.0781555,4.384836,0.0,0.0,0.0,-0.0066986084,0.0,-0.0066986084,3.570529,0.0,0.0,0.0,0.7460732,11.281845,0.7393746,12.132749,9.850011,13.769356,1.9052632,0.0,9.850011,0.0,10.631857,13.193804,16.154535,18.716482,12.132749,-2.5619483
2.7631679,0.23603529,0.0,6.5580797,6.986435,0.0,0.0,0.0,0.15306027,0.15306027,0.0,2.7631679,0.0,0.0,0.0,0.7664744,13.647573,0.91953474,15.0560255,12.820095,17.374338,2.404084,0.0,12.820095,0.0,11.875926,14.500953,12.202146,14.827173,15.0560255,-2.6250257
3.0133631,0.28484815,0.0,1.3943152,1.4651506,0.0,0.0,0.0,0.45443642,0.45443642,0.0,3.0133631,0.0,0.0,0.0,0.6459838,16.34864,1.1004202,19.883234,18.245506,21.570137,2.9846559,0.0,18.245506,0.0,14.957273,17.334282,10.061509,12.4385195,19.883234,-2.37701
2.744673,0.27153742,0.0,6.171516,6.6829286,0.0,0.0,0.0,0.5029559,0.5029559,0.0,2.744673,0.0,0.0,0.0,0.53818893,12.595365,1.0411448,12.906408,12.623818,17.287092,2.3920114,0.0,12.623818,0.0,9.475846,10.532931,9.645679,10.702763,12.906408,-1.057084
5.5332847,0.45488685,0.0,2.4776495,2.643452,0.0,0.0,0.0,0.40244764,0.40244764,0.0,5.5332847,0.0,0.0,0.0,0.59218395,16.825262,0.99463165,14.617789,15.451038,22.267138,3.0811,0.0,15.451038,0.0,11.809151,11.833235,12.862888,12.886974,14.617789,-0.024085836
6.4064493,0.47697762,0.0,9.183522,9.780335,0.0,0.0,0.0,0.07451016,0.07451016,0.0,6.4064493,0.0,0.0,0.0,0.43733037,15.697576,0.5118405,20.358198,20.909685,19.52229,2.7012954,0.0,20.909685,0.0,19.328661,19.328661,20.744637,20.744637,20.358198,0.0
7.329342,0.41970012,0.0,4.6657557,4.901724,0.0,0.0,0.0,0.17800143,0.17800143,0.0,7.329342,0.0,0.0,0.0,0.49682748,11.060041,0.6748289,20.57544,21.173141,13.879849,1.9205519,0.0,21.173141,0.0,20.726828,20.726828,32.48875,32.48875,20.57544,0.0
5.126018,0.25630093,0.0,19.69601,21.229359,0.0,0.0,0.0,-0.19634427,0.0,-0.19634427,5.126018,0.0,0.0,0.0,0.6162234,10.907569,0.41987908,17.588406,17.648363,13.097641,1.812318,0.0,17.648363,0.0,19.361399,19.361399,34.63737,34.63737,17.588406,0.0
5.64351,0.28217548,0.0,7.671248,8.177639,0.0,0.0,0.0,0.062439457,0.062439457,0.0,5.64351,0.0,0.0,0.0,0.34596187,14.16562,0.4084013,13.249494,13.59411,17.412249,2.4093294,0.0,13.59411,0.0,14.01426,14.01426,26.348156,26.348156,13.249494,0.0
4.823919,0.24119595,0.0,7.552298,7.9928737,0.0,0.0,0.0,0.046627462,0.046627462,0.0,4.823919,0.0,0.0,0.0,0.27745897,14.797392,0.32408643,9.316382,9.604205,18.478895,2.556921,0.0,9.604205,0.0,7.592615,7.592615,25.59268,25.59268,9.316382,0.0
3.16734,0.15836698,0.0,9.5358715,10.116708,0.0,0.0,0.0,0.17682026,0.17682026,0.0,3.16734,0.0,0.0,0.0,0.29581654,18.992691,0.47263682,7.3120885,7.647276,23.334858,3.2288396,0.0,7.647276,0.0,5.6102643,5.6102643,14.774666,14.774666,7.3120885,0.0
2.5186205,0.12593102,0.0,0.376811,0.3983878,0.0,0.0,0.0,0.2798453,0.2798453,0.0,2.5186205,0.0,0.0,0.0,0.37962812,17.685652,0.6594734,6.8984027,7.30418,21.249718,2.9403188,0.0,7.30418,0.0,7.3377314,7.3377314,17.000923,17.000923,6.8984027,0.0
2.4172668,0.12086334,0.0,0.0,0.0,0.0,0.0,0.0,0.31672168,0.31672168,0.0,2.4172668,0.0,0.0,0.0,0.20402925,12.524013,0.5207509,6.544771,6.9823556,15.983409,2.2116213,0.0,6.9823556,0.0,6.5615387,6.5615387,25.397932,25.397932,6.544771,0.0
3.3650663,0.17127551,0.0,0.18266274,0.18811512,0.0,0.0,0.0,0.67642975,0.67642975,0.0,3.3650663,0.0,0.0,0.0,0.22674417,15.337973,0.9031739,6.474436,7.3221407,20.107609,2.7822857,0.0,7.3221407,0.0,5.5899167,5.5899167,18.451586,18.451586,6.474436,0.0
1.2103078,0.06051539,0.0,1.0085673,1.0547131,0.0,0.0,0.0,1.0944164,1.0944164,0.0,1.2103078,0.0,0.0,0.0,0.21847075,14.538679,1.3128872,6.437947,7.5928783,19.422928,2.6875465,0.0,7.5928783,0.0,4.6583447,4.6583447,23.619402,23.619402,6.437947,0.0
1.9746639,0.098733194,0.0,3.5327191,3.834391,0.0,0.0,0.0,1.4870512,1.4870512,0.0,1.9746639,0.0,0.0,0.0,0.23594627,13.961552,1.7229975,6.6830416,8.268826,17.87657,2.4735773,0.0,8.268826,0.0,5.9578524,5.9578524,29.530073,29.530073,6.6830416,0.0
2.2689092,0.113445446,0.0,3.098376,3.292186,0.0,0.0,0.0,1.4553428,1.4553428,0.0,2.2689092,0.0,0.0,0.0,0.31641743,14.382332,1.7717602,7.2277193,8.796508,18.16477,2.5134559,0.0,8.796508,0.0,7.1429057,7.1429057,30.371655,30.371655,7.2277193,0.0
2.3803365,0.119309366,0.0,1.0086212,1.0532176,0.0,0.0,0.0,1.1488156,1.1488156,0.0,2.3803365,0.0,0.0,0.0,0.39129704,11.138204,1.5401127,8.225556,9.493681,14.295202,1.9780244,0.0,9.493681,0.0,8.428298,8.428298,31.748554,31.748554,8.225556,0.0
6.9902635,0.35230768,0.0,8.499841,9.082013,0.0,0.0,0.0,0.6528592,0.6528592,0.0,6.9902635,0.0,0.0,0.0,0.40885687,9.058965,1.0617161,9.40499,10.410157,11.87982,1.6438084,0.0,10.410157,0.0,9.843863,9.843863,45.71562,45.71562,9.40499,0.0
2.7563345,0.154425,0.0,9.92061,10.538717,0.0,0.0,0.0,0.54739004,0.54739004,0.0,2.7563345,0.0,0.0,0.0,0.2712902,9.336436,0.8186802,12.314191,12.523258,12.468753,1.7252989,0.0,12.523258,0.0,11.444091,11.936838,45.18409,45.676838,12.314191,-0.4927467
3.1760695,0.21827835,0.0,14.202731,15.104094,0.0,0.0,0.0,0.5149078,0.5149078,0.0,3.1760695,0.0,0.0,0.0,0.39543995,11.239484,0.9103477,12.404639,11.843806,14.028821,1.9411651,0.0,11.843806,0.0,10.966357,12.260379,32.361507,33.655525,12.404639,-1.2940212
3.3240333,0.22468092,0.0,12.71973,13.532743,0.0,0.0,0.0,0.7437817,0.7437817,0.0,3.3240333,0.0,0.0,0.0,0.38849056,10.529711,1.1322722,12.223704,11.089661,12.692281,1.7562284,0.0,11.089661,0.0,10.162408,12.264917,27.758833,29.861343,12.223704,-2.1025085
4.3351474,0.35120314,0.0,5.2373624,5.464618,0.0,0.0,0.0,0.6815262,0.6815262,0.0,4.3351474,0.0,0.0,0.0,0.22120239,8.75462,0.9027286,13.864403,11.878018,12.751717,1.7644525,0.0,11.878018,0.0,8.23291,11.252022,17.648016,20.66713,13.864403,-3.0191128
3.7601588,0.33620712,0.0,11.992548,12.655674,0.0,0.0,0.0,-0.027511135,0.0,-0.027511135,3.7601588,0.0,0.0,0.0,1.0670905,12.564123,1.0395793,16.107317,12.941302,16.392645,2.2682471,0.0,12.941302,0.0,11.063248,14.537961,8.234239,11.708952,16.107317,-3.474713
2.8468847,0.35541323,0.0,8.459829,8.997447,0.0,0.0,0.0,-0.055607,0.0,-0.055607,2.8468847,0.0,0.0,0.0,1.2442685,8.708479,1.1886616,14.994894,11.898045,12.158457,1.6823634,0.0,11.898045,0.0,10.665317,14.061972,6.140387,9.537041,14.994894,-3.396654
3.0271487,0.22860259,0.0,1.7070941,1.7978594,0.0,0.0,0.0,-0.12001699,0.0,-0.12001699,3.0271487,0.0,0.0,0.0,0.9727893,8.914178,0.85277224,11.551497,8.581081,12.129951,1.6784188,0.0,8.581081,0.0,8.857474,11.936475,6.3354974,9.414499,11.551497,-3.0790012
4.4610214,0.502197,0.0,9.88329,10.55513,0.0,0.0,0.0,-0.5714207,0.0,-0.5714207,4.4610214,0.0,0.0,0.0,1.4686524,15.755365,0.89723164,12.716946,10.143622,19.717178,2.7282617,0.0,10.143622,0.0,9.803082,12.307183,-2.8950627,-0.39096105,12.716946,-2.5041013
5.503964,0.5376208,0.0,5.630399,5.9695854,0.0,0.0,0.0,-0.1024133,0.0,-0.1024133,5.503964,0.0,0.0,0.0,0.98641634,13.308715,0.8840031,15.182724,14.297309,17.525524,2.4250033,0.0,14.297309,0.0,12.936316,14.256937,5.823247,7.1438694,15.182724,-1.3206228
8.149319,0.6438345,0.0,7.4910784,7.899858,0.0,0.0,0.0,0.6029469,0.6029469,0.0,8.149319,0.0,0.0,0.0,0.17706291,13.711895,0.78000975,15.506509,16.707926,16.97606,2.3489742,0.0,16.707926,0.0,15.4164715,15.461837,14.684641,14.730004,15.506509,-0.04536429
8.351936,0.5324088,0.0,18.310747,19.269804,0.0,0.0,0.0,0.5527399,0.5527399,0.0,8.351936,0.0,0.0,0.0,0.413322,10.489065,0.9660619,16.173845,17.258995,12.149069,1.6810639,0.0,17.258995,0.0,18.816278,18.816278,22.400114,22.400114,16.173845,0.0
6.578449,0.33591986,0.0,8.222513,8.840131,0.0,0.0,0.0,0.6556045,0.6556045,0.0,6.578449,0.0,0.0,0.0,0.20403452,8.296305,0.85963905,15.523195,16.51472,10.160945,1.4059678,0.0,16.51472,0.0,16.547295,16.547295,25.815664,25.815664,15.523195,0.0
7.981082,0.40912756,0.0,12.105254,12.949722,0.0,0.0,0.0,0.8761915,0.8761915,0.0,7.981082,0.0,0.0,0.0,0.0,13.361741,0.8761915,16.02625,17.311567,15.423194,2.1341043,0.0,17.311567,0.0,16.840382,16.840382,21.165913,21.165913,16.02625,0.0
5.4379764,0.27189884,0.0,4.3666315,4.676067,0.0,0.0,0.0,1.0699356,1.0699356,0.0,5.4379764,0.0,0.0,0.0,0.0,12.4420595,1.0699356,14.511293,15.853129,15.857127,2.1941476,0.0,15.853129,0.0,12.725722,12.725722,24.083582,24.083582,14.511293,0.0
6.0145426,0.3007271,0.0,5.4263754,5.72928,0.0,0.0,0.0,0.48382068,0.48382068,0.0,6.0145426,0.0,0.0,0.0,0.0,10.529475,0.48382068,11.199637,11.984186,12.608552,1.7446427,0.0,11.984186,0.0,10.941469,10.941469,26.440987,26.440987,11.199637,0.0
4.4364405,0.22182202,0.0,6.592926,6.9001575,0.0,0.0,0.0,0.499137,0.499137,0.0,4.4364405,0.0,0.0,0.0,0.05502263,16.863382,0.55415964,7.8576465,8.578605,19.594414,2.711275,0.0,8.578605,0.0,9.73651,9.73651,18.096367,18.096367,7.8576465,0.0
4.436519,0.22182597,0.0,2.0991213,2.2284288,0.0,0.0,0.0,0.17178646,0.17178646,0.0,4.436519,0.0,0.0,0.0,0.078929305,17.640244,0.25071576,12.404627,12.798239,21.587711,2.9870872,0.0,12.798239,0.0,11.165654,11.165654,19.872753,19.872753,12.404627,0.0
4.563157,0.22815785,0.0,0.76055956,0.80174136,0.0,0.0,0.0,0.5998273,0.5998273,0.0,4.563157,0.0,0.0,0.0,0.081142806,15.986035,0.6809701,12.248364,13.076348,19.529568,2.7023022,0.0,13.076348,0.0,14.132963,14.132963,26.536186,26.536186,12.248364,0.0
2.4624617,0.12312309,0.0,1.1513053,1.2450528,0.0,0.0,0.0,0.55053955,0.55053955,0.0,2.4624617,0.0,0.0,0.0,0.20687267,14.55069,0.7574122,6.292288,6.9659514,17.329762,2.3979156,0.0,6.9659514,0.0,8.957971,8.957971,22.698076,22.698076,6.292288,0.0
3.0895457,0.1544773,0.0,0.0,0.0,0.0,0.0,0.0,0.40662754,0.40662754,0.0,3.0895457,0.0,0.0,0.0,0.40353754,12.576409,0.8101651,6.256269,6.817374,15.388939,2.1293645,0.0,6.817374,0.0,8.833287,8.833287,23.082129,23.082129,6.256269,0.0
3.6585524,0.18292761,0.0,0.0,0.0,0.0,0.0,0.0,0.8396901,0.8396901,0.0,3.6585524,0.0,0.0,0.0,0.28035477,12.570649,1.1200448,6.442127,7.464745,15.741239,2.178112,0.0,7.464745,0.0,8.973134,8.973134,24.685108,24.685108,6.442127,0.0
3.371661,0.16858307,0.0,1.1349394,1.1914425,0.0,0.0,0.0,0.82092446,0.82092446,0.0,3.371661,0.0,0.0,0.0,0.28115758,11.320798,1.1020821,6.94063,7.9301376,14.274448,1.9751521,0.0,7.9301376,0.0,9.61208,9.61208,30.387516,30.387516,6.94063,0.0
6.0449214,0.30224606,0.0,0.6743616,0.73135525,0.0,0.0,0.0,0.77742296,0.77742296,0.0,6.0449214,0.0,0.0,0.0,0.33330342,13.480015,1.1107264,11.459246,12.538915,16.709667,2.3121133,0.0,12.538915,0.0,14.732333,14.732333,32.43316,32.43316,11.459246,0.0
5.7335815,0.2866791,0.0,8.029766,8.713291,0.0,0.0,0.0,0.65164983,0.65164983,0.0,5.7335815,0.0,0.0,0.0,0.23796344,16.26087,0.8896133,11.339747,12.278076,19.60585,2.7128575,0.0,12.278076,0.0,13.437947,13.437947,41.09186,41.09186,11.339747,0.0
6.2486563,0.3124328,0.0,13.577532,14.503069,0.0,0.0,0.0,0.287236,0.287236,0.0,6.2486563,0.0,0.0,0.0,0.521016,18.753992,0.80825204,13.205377,13.780931,22.883636,3.1664042,0.0,13.780931,0.0,14.984016,15.00813,40.00505,40.029163,13.205377,-0.024113158
3.259642,0.18089452,0.0,11.530962,12.231789,0.0,0.0,0.0,0.47979024,0.47979024,0.0,3.259642,0.0,0.0,0.0,0.067903504,12.137881,0.5476937,14.880753,15.144699,18.143566,2.5105217,0.0,15.144699,0.0,12.251224,12.647963,41.501534,41.898277,14.880753,-0.3967381
4.437622,0.24418744,0.0,3.6521246,3.9007018,0.0,0.0,0.0,0.6499155,0.6499155,0.0,4.437622,0.0,0.0,0.0,0.11795741,12.536438,0.767873,18.450354,17.224047,20.556067,2.844339,0.0,17.224047,0.0,10.244659,12.365066,34.69555,36.815956,18.450354,-2.1204078
5.1966057,0.2716907,0.0,11.335216,12.1559515,0.0,0.0,0.0,1.3055955,1.3055955,0.0,5.1966057,0.0,0.0,0.0,0.23178962,15.232105,1.5373851,16.315432,16.131807,22.239647,3.0772958,0.0,16.131807,0.0,9.8361,11.597013,22.04469,23.805603,16.315432,-1.7609125
4.4005027,0.23215297,0.0,11.798166,12.561485,0.0,0.0,0.0,0.6633776,0.6633776,0.0,4.4005027,0.0,0.0,0.0,0.40989053,13.346751,1.0732682,16.354223,15.691757,17.25351,2.3873646,0.0,15.691757,0.0,15.74694,17.304937,21.181522,22.73952,16.354223,-1.5579958
3.4903655,0.20026736,0.0,3.990995,4.1984816,0.0,0.0,0.0,0.6259482,0.6259482,0.0,3.4903655,0.0,0.0,0.0,0.42366028,11.976875,1.0496085,12.414,11.086774,16.766352,2.3199565,0.0,11.086774,0.0,8.458532,10.611973,15.888679,18.042116,12.414,-2.1534407
4.1712666,0.2462835,0.0,13.952171,14.884652,0.0,0.0,0.0,0.7021251,0.7021251,0.0,4.1712666,0.0,0.0,0.0,0.26599717,11.681879,0.9681223,11.463711,11.018505,17.193819,2.3791056,0.0,11.018505,0.0,7.3079863,8.701601,9.5026045,10.896219,11.463711,-1.393614
2.5839663,0.13575473,0.0,10.2733135,10.809442,0.0,0.0,0.0,0.7231655,0.7231655,0.0,2.5839663,0.0,0.0,0.0,0.16281217,13.0511,0.8859777,11.028098,10.832007,17.143585,2.3721545,0.0,10.832007,0.0,8.732621,9.787636,13.6587105,14.713724,11.028098,-1.0550128
3.375847,0.20625995,0.0,12.046569,12.803799,0.0,0.0,0.0,0.39634615,0.39634615,0.0,3.375847,0.0,0.0,0.0,0.5768327,11.335417,0.97317886,12.834891,12.99749,16.40174,2.269506,0.0,12.99749,0.0,10.814514,11.2545185,13.928904,14.368909,12.834891,-0.44000506
5.7597675,0.34496593,0.0,4.1464024,4.3501396,0.0,0.0,0.0,-0.31695306,0.0,-0.31695306,5.7597675,0.0,0.0,0.0,0.81349874,12.897227,0.49654567,14.159808,14.185285,17.90846,2.4779906,0.0,14.185285,0.0,12.794427,12.796964,20.384787,20.387323,14.159808,-0.002536908
5.2385087,0.34440777,0.0,8.000886,8.484745,0.0,0.0,0.0,0.08364746,0.08364746,0.0,5.2385087,0.0,0.0,0.0,0.78250915,12.079426,0.8661566,17.43635,17.864405,17.383305,2.4053245,0.0,17.864405,0.0,15.9909525,15.9909525,24.43373,24.43373,17.43635,0.0
5.965677,0.34721035,0.0,17.183767,18.308815,0.0,0.0,0.0,0.55119824,0.55119824,0.0,5.965677,0.0,0.0,0.0,0.7517947,12.562268,1.302993,18.222473,19.120884,15.856628,2.1940782,0.0,19.120884,0.0,19.549227,19.549227,26.442255,26.442255,18.222473,0.0
5.086309,0.32288295,0.0,5.352481,5.5922236,0.0,0.0,0.0,-0.36212492,0.0,-0.36212492,5.086309,0.0,0.0,0.0,0.826613,14.147298,0.46448815,16.262445,16.223204,18.848047,2.6080008,0.0,16.223204,0.0,15.945805,15.945805,25.575546,25.575546,16.262445,0.0
4.70241,0.32975566,0.0,7.6260533,8.023926,0.0,0.0,0.0,-0.022104507,0.0,-0.022104507,4.70241,0.0,0.0,0.0,0.63334095,13.932774,0.61123645,12.612038,12.919688,16.7465,2.31721,0.0,12.919688,0.0,13.862838,13.862838,22.494375,22.494375,12.612038,0.0
5.6983643,0.35522532,0.0,8.5923395,9.341104,0.0,0.0,0.0,0.2927429,0.2927429,0.0,5.6983643,0.0,0.0,0.0,0.38154802,16.910357,0.6742909,12.938665,13.586634,20.771734,2.8741806,0.0,13.586634,0.0,13.715664,13.715664,22.665253,22.665253,12.938665,0.0
3.5241287,0.20149207,0.0,2.7741227,2.9689224,0.0,0.0,0.0,0.4889858,0.4889858,0.0,3.5241287,0.0,0.0,0.0,0.17700279,17.149538,0.6659886,14.129883,14.82036,20.835707,2.8830323,0.0,14.82036,0.0,14.574663,14.574663,21.925123,21.925123,14.129883,0.0
8.148609,0.41791594,0.0,1.1038594,1.1739507,0.0,0.0,0.0,0.8685909,0.8685909,0.0,8.148609,0.0,0.0,0.0,0.061444618,14.239241,0.93003553,6.650197,7.936703,17.75409,2.45663,0.0,7.936703,0.0,7.442706,7.442706,20.914738,20.914738,6.650197,0.0
3.823819,0.19119094,0.0,0.0,0.0,0.0,0.0,0.0,1.0502204,1.0502204,0.0,3.823819,0.0,0.0,0.0,0.2731214,14.767633,1.3233417,6.4012213,7.642632,21.053532,2.913173,0.0,7.642632,0.0,5.5962996,5.5962996,19.309258,19.309258,6.4012213,0.0
2.323647,0.11618234,0.0,0.3708289,0.39713305,0.0,0.0,0.0,0.93061495,0.93061495,0.0,2.323647,0.0,0.0,0.0,0.23652351,14.858365,1.1671385,6.251464,7.298262,20.033993,2.7720997,0.0,7.298262,0.0,6.2489,6.2489,27.520348,27.520348,6.251464,0.0
2.1442654,0.10721327,0.0,4.974539,5.358548,0.0,0.0,0.0,0.91286975,0.91286975,0.0,2.1442654,0.0,0.0,0.0,0.1711842,16.113634,1.084054,6.232981,7.253064,21.271877,2.9433856,0.0,7.253064,0.0,6.5750732,6.5750732,26.554113,26.554113,6.232981,0.0
1.7620037,0.08810019,0.0,1.6333665,1.7731173,0.0,0.0,0.0,1.117665,1.117665,0.0,1.7620037,0.0,0.0,0.0,0.24931334,14.433535,1.3669784,6.6649094,7.8706746,20.04306,2.773354,0.0,7.8706746,0.0,6.8790517,6.8790517,27.276917,27.276917,6.6649094,0.0
2.5751479,0.12875739,0.0,0.19522746,0.21008813,0.0,0.0,0.0,1.19291,1.19291,0.0,2.5751479,0.0,0.0,0.0,0.21374221,17.188478,1.4066522,8.203536,9.525204,24.48474,3.3879483,0.0,9.525204,0.0,7.13403,7.13403,26.57889,26.57889,8.203536,0.0
3.7246027,0.18623014,0.0,11.170619,11.930145,0.0,0.0,0.0,1.7186055,1.7186055,0.0,3.7246027,0.0,0.0,0.0,0.1648139,15.657345,1.8834194,13.087768,14.992601,23.44775,3.2444606,0.0,14.992601,0.0,11.186478,11.186478,38.146835,38.146835,13.087768,0.0
3.2007732,0.16003866,0.0,9.469271,10.246456,0.0,0.0,0.0,0.80233335,0.80233335,0.0,3.2007732,0.0,0.0,0.0,0.2270375,17.329292,1.0293709,11.580102,12.542473,22.41757,3.1019144,0.0,12.542473,0.0,11.24785,11.24785,43.438107,43.438107,11.580102,0.0
3.2965004,0.16482502,0.0,3.5729597,3.725727,0.0,0.0,0.0,1.2272377,1.2272377,0.0,3.2965004,0.0,0.0,0.0,0.40983105,18.179998,1.6370687,13.943602,15.188256,24.418825,3.378828,0.0,15.188256,0.0,13.236713,13.384123,38.935993,39.083405,13.943602,-0.14740933
2.8886464,0.16427796,0.0,8.008889,8.637944,0.0,0.0,0.0,1.3996379,1.3996379,0.0,2.8886464,0.0,0.0,0.0,0.2169716,21.432095,1.6166095,21.913488,22.516932,26.207783,3.6263654,0.0,22.516932,0.0,20.467731,21.428202,36.35277,37.31324,21.913488,-0.96046907
4.233748,0.25796664,0.0,12.595346,13.5703335,0.0,0.0,0.0,0.39836937,0.39836937,0.0,4.233748,0.0,0.0,0.0,0.42944023,12.79715,0.8278096,19.885359,18.953447,18.837269,2.6065092,0.0,18.953447,0.0,15.625622,17.213871,34.353264,35.941513,19.885359,-1.5882486
4.667444,0.32926542,0.0,5.3142214,5.765168,0.0,0.0,0.0,0.039544456,0.039544456,0.0,4.667444,0.0,0.0,0.0,0.6092399,10.573999,0.64878434,13.53002,11.16289,15.798841,2.1860828,0.0,11.16289,0.0,8.547277,11.283218,20.639225,23.375166,13.53002,-2.7359395
3.8410742,0.26864052,0.0,3.7899995,4.0956144,0.0,0.0,0.0,-0.06041038,0.0,-0.06041038,3.8410742,0.0,0.0,0.0,0.56209457,13.893064,0.5016842,12.119603,10.111056,19.51932,2.7008843,0.0,10.111056,0.0,7.707112,9.923888,8.980549,11.197325,12.119603,-2.2167761
4.0356684,0.28463864,0.0,5.7762585,6.145609,0.0,0.0,0.0,0.0042816103,0.0042816103,0.0,4.0356684,0.0,0.0,0.0,0.6945785,10.918572,0.69886017,11.238385,9.531734,17.81425,2.4649546,0.0,9.531734,0.0,5.420994,7.416563,4.2744513,6.2700205,11.238385,-1.9955695
3.7211175,0.29539573,0.0,3.8781793,4.144874,0.0,0.0,0.0,0.030195266,0.030195266,0.0,3.7211175,0.0,0.0,0.0,0.9036954,12.359959,0.9338907,12.480325,11.678344,18.052301,2.4978936,0.0,11.678344,0.0,9.621622,10.749191,5.277195,6.404765,12.480325,-1.1275704
