cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.60537165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.49606204,0.0,1.4699111,1.3774995,1.3774995,0.0,1.4933015,1.5857131,1.4699111,-0.0924116,12.2,16.763294,20.0,20.0,2.0
0.07217905,0.0,0.003791523,0.0,2.3068917,2.5257747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.07217905,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8341864,0.7415118,0.7415118,0.0,-0.6107396,-0.5142735,0.8341864,-0.096466035,12.2,17.143665,21.143518,21.143518,2.0
0.0,1.1697451,0.0,0.0,0.7689421,0.84190106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1697451,0.0,0.99167466,0.9277035,0.9277035,0.0,0.87759054,0.9415617,0.99167466,-0.06397117,12.2,18.19914,21.666666,21.666666,2.0
0.0,0.65932953,0.0,0.0,0.7689609,0.8419216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.65932953,0.0,0.999833,0.9254531,0.9254531,0.0,0.87534016,0.94972,0.999833,-0.07437988,11.7,18.48035,21.666666,21.666666,2.0
0.0,0.30532065,0.0,0.0,2.306888,2.525771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.30532065,0.0,0.84102064,0.7365459,0.7365459,0.0,0.68643296,0.7909076,0.84102064,-0.10447469,11.075,18.416584,21.666666,21.666666,2.0
0.0,0.9115274,0.0,0.0,0.768964,0.841925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9115274,0.0,0.8373558,0.7509338,0.7509338,0.0,0.70082086,0.7872428,0.8373558,-0.08642196,11.95,19.048243,21.666666,21.666666,2.0
0.0,0.4360578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4360578,0.0,0.84944606,0.7041072,0.7041072,0.0,0.65399426,0.7993331,0.84944606,-0.14533882,13.3,19.076797,21.666666,21.666666,2.0
0.0,0.352567,0.0,0.0,0.7689636,0.8419246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.352567,0.0,0.8795162,0.8413941,0.8413941,0.0,0.79128116,0.8294032,0.8795162,-0.03812206,12.8,19.05533,21.666666,21.666666,2.0
0.0,0.96649337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.96649337,0.0,1.2846378,1.2841799,1.2841799,0.0,1.234067,1.2345248,1.2846378,-0.00045785148,12.2,19.224342,21.666666,21.666666,2.0
0.0,0.8984924,0.0,0.0,0.819564,0.89732605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8984924,0.0,2.6198974,2.6198974,2.6198974,0.0,2.5697844,2.5697844,2.6198974,-0.0,12.2,18.919754,21.61111,21.61111,2.0
0.0,1.2035853,0.0,0.0,1.1376787,1.2456243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2035853,0.0,1.8093159,1.8093159,1.8093159,0.0,1.759203,1.759203,1.8093159,-0.0,12.8,19.2389,20.0,20.0,2.0
0.0,1.781215,0.0,0.0,6.817955,7.464858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.781215,0.0,1.6645038,1.6645038,1.6645038,0.0,1.6143909,1.6143909,1.6645038,-0.0,12.2,19.488817,20.0,20.0,2.0
0.0,1.475445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.475445,0.0,1.2854816,1.2854816,1.2854816,0.0,1.2353686,1.2353686,1.2854816,-0.0,12.8,19.25749,20.0,20.0,2.0
0.0,1.6766067,0.0,0.0,1.537928,1.68385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6766067,0.0,1.44787,1.44787,1.44787,0.0,1.397757,1.397757,1.44787,-0.0,12.2,19.162798,19.75926,19.75926,2.0
0.0,1.2846391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2846391,0.0,0.68628895,0.68628895,0.68628895,0.0,0.636176,0.636176,0.68628895,-0.0,12.2,18.678413,21.11111,21.11111,2.0
0.0,1.244204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.244204,0.0,0.6794399,0.6794399,0.6794399,0.0,0.62932694,0.62932694,0.6794399,-0.0,12.2,18.35587,20.555555,20.555555,2.0
0.0,2.522872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.522872,0.0,0.6775348,0.6775348,0.6775348,0.0,0.62742186,0.62742186,0.6775348,-0.0,12.2,19.017262,20.0,20.0,2.0
0.0,2.1418357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1418357,0.0,0.67562973,0.67562973,0.67562973,0.0,0.6255168,0.6255168,0.67562973,-0.0,12.2,18.686909,20.0,20.0,2.0
0.0,2.0048318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.601127,0.0,0.6737247,0.6737247,0.6737247,0.0,1.1014072,1.1014072,0.6737247,-0.0,12.2,18.44615,19.444445,19.444445,2.0
0.0,1.6721412,0.0,0.0,8.119907,8.890343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0197427,0.0,0.6718196,0.6718196,0.6718196,0.0,1.3629668,1.3629668,0.6718196,-0.0,11.7,18.11773,19.444445,19.444445,2.0
0.0,1.5222129,0.0,0.0,4.987251,5.4604526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.171721,0.0,0.7264524,0.7264524,0.7264524,0.0,1.0977615,1.0977615,0.7264524,-0.0,11.1,17.81311,19.444445,19.444445,2.0
0.0,1.3831862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4413346,0.0,0.7056331,0.7056331,0.7056331,0.0,1.7034253,1.7034253,0.7056331,-0.0,10.8,17.49125,18.88889,18.88889,2.0
0.0,0.30739918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.30739918,0.0,0.6794399,0.6794399,0.6794399,0.0,-0.17149943,-0.17149943,0.6794399,-0.0,11.1,17.244728,18.88889,18.88889,2.0
0.0,1.6619359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5154989,0.0,0.8364661,0.8140194,0.8140194,0.0,0.969154,0.9916007,0.8364661,-0.02244667,12.2,17.589281,20.0,20.0,2.0
0.0,0.47809452,0.0,0.0,4.720865,5.1687913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.47809452,0.0,1.0253214,0.94926846,0.94926846,0.0,-0.5876267,-0.5115738,1.0253214,-0.076052934,11.7,17.806644,20.555555,20.555555,2.0
0.0,0.6887533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6887533,0.0,0.98893285,0.9028411,0.9028411,0.0,0.125022,0.21111378,0.98893285,-0.08609178,12.8,18.106888,21.314816,21.314816,2.0
0.0,1.5955756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5955756,0.0,0.8355573,0.67430484,0.67430484,0.0,0.6241919,0.7854443,0.8355573,-0.16125244,13.6,19.18076,21.666666,21.666666,2.0
0.0,1.6877849,0.0,0.0,0.76950383,0.8425161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6877849,0.0,0.68325,0.45113307,0.45113307,0.0,0.4010201,0.63313705,0.68325,-0.23211695,13.9,19.867725,21.666666,21.666666,2.0
0.0,1.7342465,0.0,0.0,3.8475525,4.212617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7342465,0.0,0.68325,0.44703537,0.44703537,0.0,0.3969224,0.63313705,0.68325,-0.23621462,13.9,20.535042,21.666666,21.666666,2.0
0.0,2.0743034,0.0,0.0,0.7695001,0.842512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0743034,0.0,0.68325,0.40995207,0.40995207,0.0,0.35983914,0.6331371,0.68325,-0.27329794,13.9,21.159166,21.666666,21.666666,2.0
0.0,1.2092657,0.0,0.0,0.76951057,0.84252346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2092657,0.0,0.6813449,0.4893246,0.4893246,0.0,0.43921167,0.631232,0.6813449,-0.19202033,14.4,21.09615,21.666666,21.666666,2.0
0.0,1.5805718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5805718,0.0,0.8795162,0.79378647,0.79378647,0.0,0.7436735,0.8294032,0.8795162,-0.0857297,13.9,21.358849,21.666666,21.666666,2.0
0.0,1.0392871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0392871,0.0,0.9360721,0.9343709,0.9343709,0.0,0.8842579,0.88595915,0.9360721,-0.0017012367,12.8,20.79113,21.666666,21.666666,2.0
0.0,1.2133688,0.0,0.0,5.4968033,6.0183525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2133688,0.0,1.8208506,1.8208506,1.8208506,0.0,1.7707376,1.7707376,1.8208506,-0.0,12.2,20.772358,21.643518,21.643518,2.0
0.0,0.49886027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.49886027,0.0,1.8093159,1.8093159,1.8093159,0.0,1.759203,1.759203,1.8093159,-0.0,12.2,19.99461,21.666666,21.666666,2.0
0.0,1.7114942,0.0,0.0,0.769497,0.8425086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7114942,0.0,1.6645038,1.6645038,1.6645038,0.0,1.6143909,1.6143909,1.6645038,-0.0,11.1,20.145,21.666666,21.666666,2.0
0.0,1.7180176,0.0,0.0,0.769504,0.8425163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7180176,0.0,3.0902104,3.0902104,3.0902104,0.0,3.0400975,3.0400975,3.0902104,-0.0,11.1,19.735249,20.0,20.0,2.0
0.0,1.3862832,0.0,0.0,0.7695078,0.8425205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3862832,0.0,0.84629375,0.84629375,0.84629375,0.0,0.7961808,0.7961808,0.84629375,-0.0,10.6,19.033878,19.87963,19.87963,2.0
0.0,2.452487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.452487,0.0,0.68628895,0.68628895,0.68628895,0.0,0.636176,0.636176,0.68628895,-0.0,11.1,19.488064,21.11111,21.11111,2.0
0.0,2.68679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.68679,0.0,0.6794399,0.6794399,0.6794399,0.0,0.62932694,0.62932694,0.6794399,-0.0,8.89,19.279308,20.555555,20.555555,2.0
0.0,2.112267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.112267,0.0,0.6775348,0.6775348,0.6775348,0.0,0.62742186,0.62742186,0.6775348,-0.0,9.745,18.63457,20.0,20.0,2.0
0.0,2.0699742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0699742,0.0,0.67562973,0.67562973,0.67562973,0.0,0.6255168,0.6255168,0.67562973,-0.0,10.6,18.335398,20.0,20.0,2.0
0.0,2.0687788,0.0,0.0,3.444128,3.7709148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.047988,0.0,0.6737247,0.6737247,0.6737247,0.0,0.6957505,0.6957505,0.6737247,-0.0,10.733334,18.067959,19.444445,19.444445,2.0
0.0,1.4682642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0043883,0.0,0.70544964,0.70544964,0.70544964,0.0,1.196877,1.196877,0.70544964,-0.0,10.6,17.613506,19.444445,19.444445,2.0
0.0,0.992968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8240949,0.0,0.7810852,0.7810852,0.7810852,0.0,0.9599884,0.9599884,0.7810852,-0.0,10.0,17.26548,19.444445,19.444445,2.0
0.0,0.6050997,0.0,0.0,8.083682,8.85068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.09122741,0.0,1.0285248,1.0285248,1.0285248,0.0,1.5729182,1.5729182,1.0285248,-0.0,8.33,17.008654,18.88889,18.88889,2.0
0.0,1.111699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.62120056,0.0,0.97205687,0.97205687,0.97205687,0.0,1.491688,1.491688,0.97205687,-0.0,8.885,16.928925,18.88889,18.88889,2.0
0.0,1.03402,0.0,0.0,0.77002096,0.8430823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.03402,0.0,0.8364661,0.7846509,0.7846509,0.0,0.6045897,0.65640485,0.8364661,-0.051815163,9.44,17.011513,20.0,20.0,2.0
0.0,0.76154995,0.0,0.0,0.77003545,0.84309816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.76154995,0.0,0.86833483,0.80532855,0.80532855,0.0,-0.5709838,-0.50797755,0.86833483,-0.0630063,11.67,17.246326,21.046297,21.046297,2.0
0.0,0.63450015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.63450015,0.0,0.6794399,0.52136743,0.52136743,0.0,-0.15903139,-0.0009588897,0.6794399,-0.1580725,10.6,17.818966,21.666666,21.666666,2.0
0.0,1.1249427,0.0,0.0,0.77002287,0.8430844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1249427,0.0,0.6794399,0.5279343,0.5279343,0.0,0.47782135,0.62932694,0.6794399,-0.15150559,10.0,18.451784,21.666666,21.666666,2.0
0.0,1.238129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.238129,0.0,0.8415415,0.6081392,0.6081392,0.0,0.55802625,0.79142857,0.8415415,-0.23340233,11.5,19.16674,21.666666,21.666666,2.0
0.0,1.1613119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1613119,0.0,0.84102064,0.56472135,0.56472135,0.0,0.5146084,0.7909077,0.84102064,-0.2762993,12.8,19.914848,21.666666,21.666666,2.0
0.0,1.6624599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6624599,0.0,0.99146163,0.70659816,0.70659816,0.0,0.6564852,0.9413487,0.99146163,-0.28486344,13.3,21.09995,21.666666,21.666666,2.0
0.0,1.7373953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7373953,0.0,1.1856482,0.92747605,0.92747605,0.0,0.8773631,1.1355352,1.1856482,-0.25817212,13.3,21.61,21.666666,21.666666,2.0
0.0,1.6361225,0.0,0.0,3.514359,3.8478093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6361225,0.0,1.2644284,1.1537657,1.1537657,0.0,1.1036527,1.2143154,1.2644284,-0.11066271,13.9,21.935017,21.666666,21.666666,2.0
0.0,1.4841707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4841707,0.0,1.6602473,1.657956,1.657956,0.0,1.607843,1.6101344,1.6602473,-0.0022912805,12.2,21.782234,21.666666,21.666666,2.0
0.0,2.573591,0.0,0.0,3.2769485,3.5878727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.573591,0.0,2.1014407,2.1014407,2.1014407,0.0,2.0513277,2.0513277,2.1014407,-0.0,11.7,22.081423,21.643518,21.643518,2.0
0.0,1.9957064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9957064,0.0,2.0879748,2.0879748,2.0879748,0.0,2.0378618,2.0378618,2.0879748,-0.0,10.6,21.380245,21.666666,21.666666,2.0
0.0,1.9817538,0.0,0.0,12.63483,13.833652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9817538,0.0,1.6645038,1.6645038,1.6645038,0.0,1.6143909,1.6143909,1.6645038,-0.0,9.833333,20.747383,21.666666,21.666666,2.0
0.0,1.4687586,0.0,0.0,0.7415071,0.811863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4687586,0.0,1.681889,1.681889,1.681889,0.0,1.6317761,1.6317761,1.681889,-0.0,9.066667,19.979008,20.0,20.0,2.0
0.0,2.0527594,0.0,0.0,0.7700331,0.8430956,0.0,0.0,0.0,0.0,0.0,0.0,0.022835854,0.022835854,0.0,0.0010299719,19.9999942779541,0.020599431518328215,0.0,-0.0,0.0,-0.0,-0.0,2.0527594,0.022835854,1.164761,1.1875968,1.1875968,0.0,1.114648,1.114648,1.164761,-0.0,8.3,19.702961,19.907408,19.907408,2.0
0.0,2.1955385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013565561,0.013565561,0.0,0.0016372029,19.9999942779541,0.03274404903969286,0.0,-0.0,0.0,-0.0,-0.0,2.1955385,0.013565561,0.68628895,0.6998545,0.6998545,0.0,0.636176,0.636176,0.68628895,-0.0,10.0,19.366142,21.11111,21.11111,2.0
0.0,2.4209116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029529173,0.0,-0.029529173,2.672436e-06,19.9999942779541,5.3448705499691863e-05,0.0,-0.0,0.0,-0.0,0.029529173,2.4209116,0.0,0.6794399,0.64991075,0.64991075,0.0,0.629327,0.629327,0.6794399,-0.0,10.0,19.210678,20.555555,20.555555,2.0
0.0,1.0876825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8418264e-05,0.0,-4.8418264e-05,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,4.8418264e-05,1.0876825,0.0,0.6775348,0.6774864,0.6774864,0.0,0.6274219,0.6274219,0.6775348,-0.0,8.3,18.009144,20.0,20.0,2.0
0.0,1.6302651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6302651,0.0,0.67562973,0.67562973,0.67562973,0.0,0.6255168,0.6255168,0.67562973,-0.0,10.0,17.828264,19.444445,19.444445,2.0
0.0,1.4258641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4258641,0.0,0.6737247,0.6737247,0.6737247,0.0,0.62361175,0.62361175,0.6737247,-0.0,7.8,17.317196,18.88889,18.88889,2.0
0.0,1.3949258,0.0,0.0,2.1330614,2.3354511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3949258,0.0,0.70544964,0.70544964,0.70544964,0.0,0.6553367,0.6553367,0.70544964,-0.0,5.733333,16.824886,18.88889,18.88889,2.0
0.0,0.5957944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5957944,0.0,0.835718,0.835718,0.835718,0.0,0.785605,0.785605,0.835718,-0.0,5.15,16.277515,18.333334,18.333334,2.0
0.0,0.14065795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.12320168,0.0,0.9208942,0.9208942,0.9208942,0.0,0.93938726,0.93938726,0.9208942,-0.0,10.0,16.010126,18.333334,18.333334,2.0
0.3933051,0.0,0.019665254,0.0,3.1536222,3.4528449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.3933051,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.97205687,0.9917221,0.9917221,0.0,0.9917221,0.9917221,0.97205687,-0.0,10.0,16.164337,17.777779,17.777779,2.0
0.0,0.010737979,0.0,0.0,0.77052194,0.8436308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.010737979,0.0,0.99158716,0.9302895,0.9302895,0.0,0.7611304,0.82242805,0.99158716,-0.06129763,11.1,16.191769,18.333334,18.333334,2.0
0.0,0.50363547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.50363547,0.0,1.1823078,1.0182521,1.0182521,0.0,0.9681392,1.1321948,1.1823078,-0.16405565,12.8,16.999151,21.305555,21.305555,2.0
0.0,0.35914508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.35914508,0.0,0.98893285,0.73678523,0.73678523,0.0,0.6866723,0.9388199,0.98893285,-0.25214761,12.8,17.845392,21.666666,21.666666,2.0
0.0,0.760784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.760784,0.0,2.4712598,2.1186395,2.1186395,0.0,2.0685265,2.4211469,2.4712598,-0.3526204,13.3,19.180824,21.666666,21.666666,2.0
